sim_time,n,p,ratio,method,type,num,estimate
80,500,100,334,lasso,null,20,0
80,500,100,334,lasso,null,21,0
80,500,100,334,lasso,null,22,0
80,500,100,334,lasso,null,23,0
80,500,100,334,lasso,null,24,0
80,500,100,334,lasso,null,25,0
80,500,100,334,lasso,null,26,0
80,500,100,334,lasso,null,27,0
80,500,100,334,lasso,null,28,0
80,500,100,334,lasso,null,29,0
80,500,100,334,lasso,null,30,0
80,500,100,334,lasso,null,31,0
80,500,100,334,lasso,null,32,0
80,500,100,334,lasso,null,33,0
80,500,100,334,lasso,null,34,0
80,500,100,334,lasso,null,36,0
80,500,100,334,lasso,null,37,0
80,500,100,334,lasso,null,38,0
80,500,100,334,lasso,null,40,0
80,500,100,334,lasso,null,42,0
80,500,100,334,lasso,null,43,0
80,500,100,334,lasso,null,44,0
80,500,100,334,lasso,null,45,0
80,500,100,334,lasso,null,50,0
80,500,100,334,lasso,null,51,0
80,500,100,334,lasso,null,52,0
80,500,100,334,lasso,null,53,0
80,500,100,334,lasso,null,54,0
80,500,100,334,lasso,null,56,0
80,500,100,334,lasso,null,57,0
80,500,100,334,lasso,null,58,0
81,500,100,334,forward,strong,6,19.99522202852018
81,500,100,334,forward,strong,2,19.996217648944068
81,500,100,334,forward,strong,1,19.889979263085323
81,500,100,334,forward,strong,5,19.952659100628846
81,500,100,334,forward,strong,11,20.01744391788534
81,500,100,334,forward,strong,4,20.04270526362314
81,500,100,334,forward,strong,10,20.077114675544045
81,500,100,334,forward,strong,12,19.96724020180917
81,500,100,334,forward,strong,7,20.025014457184177
81,500,100,334,forward,strong,8,20.013675093641616
81,500,100,334,forward,strong,3,19.976912748676597
81,500,100,334,forward,strong,9,20.079768436635
81,500,100,334,forward,wbc,6,0.5429150243861592
81,500,100,334,forward,wai,9,0.512742219498958
81,500,100,334,forward,wai,12,0.5135312152050139
81,500,100,334,forward,wai,10,0.4883884649696031
81,500,100,334,forward,wai,14,0.4809167188095489
81,500,100,334,forward,wai,8,0.5525345816087274
81,500,100,334,forward,wai,7,0.43065660647235454
81,500,100,334,forward,wbc,11,0.45255205522832753
81,500,100,334,forward,wbc,8,0.51964188345975
81,500,100,334,forward,wai,16,0.5699059051288188
81,500,100,334,forward,wbc,5,0.5511654177581762
81,500,100,334,forward,wbc,10,0.4898817817420104
81,500,100,334,forward,wbc,3,0.5043190486641039
81,500,100,334,forward,wbc,12,0.45255203612083816
81,500,100,334,forward,wai,13,0.6099838069613892
81,500,100,334,forward,wbc,2,0.4557553343795927
81,500,100,334,forward,wai,6,0.5637718946057845
81,500,100,334,forward,wai,15,0.5581326967976724
81,500,100,334,forward,wbc,1,0.5403473318523152
81,500,100,334,forward,wbc,4,0.5950726730551739
81,500,100,334,forward,wai,11,0.6010037954569121
81,500,100,334,forward,wai,1,0.4995355913337283
81,500,100,334,forward,wai,2,0.4826405093999209
81,500,100,334,forward,wbc,9,0.46942577562383375
81,500,100,334,forward,wai,5,0.47503295095900144
81,500,100,334,forward,wai,3,0.4189045239834016
81,500,100,334,forward,wai,4,0.43469690613359374
81,500,100,334,forward,wbc,7,0.47862875376668945
81,500,100,334,forward,null,37,0.14867500845153042
81,500,100,334,forward,null,24,0.1136149986939937
81,500,100,334,forward,null,45,-0.10554825675337207
81,500,100,334,forward,null,12,-0.1053086281167751
81,500,100,334,forward,null,27,-0.08021751226778435
81,500,100,334,forward,null,23,0.07688464049131213
81,500,100,334,forward,null,7,-0.06631744947987164
81,500,100,334,forward,null,1,0
81,500,100,334,forward,null,2,0
81,500,100,334,forward,null,3,0
81,500,100,334,forward,null,4,0
81,500,100,334,forward,null,5,0
81,500,100,334,forward,null,6,0
81,500,100,334,forward,null,8,0
81,500,100,334,forward,null,9,0
81,500,100,334,forward,null,10,0
81,500,100,334,forward,null,11,0
81,500,100,334,forward,null,13,0
81,500,100,334,forward,null,14,0
81,500,100,334,forward,null,15,0
81,500,100,334,forward,null,16,0
81,500,100,334,forward,null,17,0
81,500,100,334,forward,null,18,0
81,500,100,334,forward,null,19,0
81,500,100,334,forward,null,20,0
81,500,100,334,forward,null,21,0
81,500,100,334,forward,null,22,0
81,500,100,334,forward,null,25,0
81,500,100,334,forward,null,26,0
81,500,100,334,forward,null,28,0
81,500,100,334,forward,null,29,0
81,500,100,334,forward,null,30,0
81,500,100,334,forward,null,31,0
81,500,100,334,forward,null,32,0
81,500,100,334,forward,null,33,0
81,500,100,334,forward,null,34,0
81,500,100,334,forward,null,35,0
81,500,100,334,forward,null,36,0
81,500,100,334,forward,null,38,0
81,500,100,334,forward,null,39,0
81,500,100,334,forward,null,40,0
81,500,100,334,forward,null,41,0
81,500,100,334,forward,null,42,0
81,500,100,334,forward,null,43,0
81,500,100,334,forward,null,44,0
81,500,100,334,forward,null,46,0
81,500,100,334,forward,null,47,0
81,500,100,334,forward,null,48,0
81,500,100,334,forward,null,49,0
81,500,100,334,forward,null,50,0
81,500,100,334,forward,null,51,0
81,500,100,334,forward,null,52,0
81,500,100,334,forward,null,53,0
81,500,100,334,forward,null,54,0
81,500,100,334,forward,null,55,0
81,500,100,334,forward,null,56,0
81,500,100,334,forward,null,57,0
81,500,100,334,forward,null,58,0
81,500,100,334,forward,null,59,0
81,500,100,334,forward,null,60,0
81,500,100,334,lasso,strong,6,19.715465088619858
81,500,100,334,lasso,strong,2,19.774105998595697
81,500,100,334,lasso,strong,1,19.86861710112293
81,500,100,334,lasso,strong,5,19.721263187608383
81,500,100,334,lasso,strong,11,19.823867688380325
81,500,100,334,lasso,strong,4,19.85620749706927
81,500,100,334,lasso,strong,10,19.736614993192067
81,500,100,334,lasso,strong,12,19.66598414732137
81,500,100,334,lasso,strong,7,19.827007463874047
81,500,100,334,lasso,strong,8,19.704728912081123
81,500,100,334,lasso,strong,3,19.76538402416874
81,500,100,334,lasso,strong,9,19.73878349736353
81,500,100,334,lasso,wbc,6,0.4159491792175253
81,500,100,334,lasso,wai,9,0.18745737916659974
81,500,100,334,lasso,wai,12,0.25691653081833377
81,500,100,334,lasso,wai,10,0.17830061741611228
81,500,100,334,lasso,wai,14,0.2517313231780332
81,500,100,334,lasso,wai,8,0.30975882425494145
81,500,100,334,lasso,wai,7,0.2680703917878478
81,500,100,334,lasso,wbc,11,0.23563560531685912
81,500,100,334,lasso,wbc,8,0.23043936861767647
81,500,100,334,lasso,wai,16,0.22231275421756325
81,500,100,334,lasso,wbc,5,0.1845219518870712
81,500,100,334,lasso,wbc,10,0.2027984168607313
81,500,100,334,lasso,wbc,3,0.3245736339983453
81,500,100,334,lasso,wbc,12,0.11635621388356696
81,500,100,334,lasso,wai,13,0.15923864033271767
81,500,100,334,lasso,wbc,2,0.2530985335198601
81,500,100,334,lasso,wai,6,0.21861718864873173
81,500,100,334,lasso,wai,15,0.07511558367402447
81,500,100,334,lasso,wbc,1,0.22437719092190028
81,500,100,334,lasso,wbc,4,0.1542865387822662
81,500,100,334,lasso,wai,11,0.04764322147240228
81,500,100,334,lasso,wai,1,0.1766209912443813
81,500,100,334,lasso,wai,2,0.0864799519960662
81,500,100,334,lasso,wbc,9,0.22677683059956558
81,500,100,334,lasso,wai,5,0.16902314113576222
81,500,100,334,lasso,wai,3,0.029898859820806572
81,500,100,334,lasso,wai,4,0
81,500,100,334,lasso,wbc,7,0.17073936003532592
81,500,100,334,lasso,null,37,0
81,500,100,334,lasso,null,24,0
81,500,100,334,lasso,null,45,0
81,500,100,334,lasso,null,12,0
81,500,100,334,lasso,null,27,0
81,500,100,334,lasso,null,23,0
81,500,100,334,lasso,null,7,0
81,500,100,334,lasso,null,1,0
81,500,100,334,lasso,null,2,0
81,500,100,334,lasso,null,3,0
81,500,100,334,lasso,null,4,0
81,500,100,334,lasso,null,5,0
81,500,100,334,lasso,null,6,0
81,500,100,334,lasso,null,8,0
81,500,100,334,lasso,null,9,0
81,500,100,334,lasso,null,10,0
81,500,100,334,lasso,null,11,0
81,500,100,334,lasso,null,13,0
81,500,100,334,lasso,null,14,0
81,500,100,334,lasso,null,15,0
81,500,100,334,lasso,null,16,0
81,500,100,334,lasso,null,17,0
81,500,100,334,lasso,null,18,0
81,500,100,334,lasso,null,19,0
81,500,100,334,lasso,null,20,0
81,500,100,334,lasso,null,21,0
81,500,100,334,lasso,null,22,0
81,500,100,334,lasso,null,25,0
81,500,100,334,lasso,null,26,0
81,500,100,334,lasso,null,28,0
81,500,100,334,lasso,null,29,0
81,500,100,334,lasso,null,30,0
81,500,100,334,lasso,null,31,0
81,500,100,334,lasso,null,32,0
81,500,100,334,lasso,null,33,0
81,500,100,334,lasso,null,34,0
81,500,100,334,lasso,null,35,0
81,500,100,334,lasso,null,36,0
81,500,100,334,lasso,null,38,0
81,500,100,334,lasso,null,39,0
81,500,100,334,lasso,null,40,0
81,500,100,334,lasso,null,41,0
81,500,100,334,lasso,null,42,0
81,500,100,334,lasso,null,43,0
81,500,100,334,lasso,null,44,0
81,500,100,334,lasso,null,46,0
81,500,100,334,lasso,null,47,0
81,500,100,334,lasso,null,48,0
81,500,100,334,lasso,null,49,0
81,500,100,334,lasso,null,50,0
81,500,100,334,lasso,null,51,0
81,500,100,334,lasso,null,52,0
81,500,100,334,lasso,null,53,0
81,500,100,334,lasso,null,54,0
81,500,100,334,lasso,null,55,0
81,500,100,334,lasso,null,56,0
81,500,100,334,lasso,null,57,0
81,500,100,334,lasso,null,58,0
81,500,100,334,lasso,null,59,0
81,500,100,334,lasso,null,60,0
82,500,100,334,forward,strong,3,20.02498953926823
82,500,100,334,forward,strong,2,19.944101626140903
82,500,100,334,forward,strong,4,20.079462160862047
82,500,100,334,forward,strong,1,20.0935814787875
82,500,100,334,forward,strong,6,19.950439696245294
82,500,100,334,forward,strong,11,20.100242270603
82,500,100,334,forward,strong,12,19.91121253935227
82,500,100,334,forward,strong,10,20.093356602427626
82,500,100,334,forward,strong,5,20.126226116351383
82,500,100,334,forward,strong,9,19.933257688256177
82,500,100,334,forward,strong,7,19.90567176027289
82,500,100,334,forward,strong,8,20.088879075101904
82,500,100,334,forward,wai,16,0.5989925118864822
82,500,100,334,forward,wai,7,0.5715713813712439
82,500,100,334,forward,wbc,3,0.5857018785633624
82,500,100,334,forward,wai,11,0.5248221724342904
82,500,100,334,forward,wai,15,0.48273735020311126
82,500,100,334,forward,wai,4,0.47816396702103303
82,500,100,334,forward,wai,9,0.5801628218158862
82,500,100,334,forward,wai,3,0.5234711633980342
82,500,100,334,forward,wbc,11,0.42706982682151284
82,500,100,334,forward,wai,2,0.5272454462388702
82,500,100,334,forward,wbc,8,0.46487764404520204
82,500,100,334,forward,wbc,1,0.4701689547470142
82,500,100,334,forward,wbc,2,0.49916440452853383
82,500,100,334,forward,wai,1,0.49134238458962726
82,500,100,334,forward,wai,13,0.5213255765160952
82,500,100,334,forward,wbc,6,0.4938470047396844
82,500,100,334,forward,wai,5,0.5031992062300918
82,500,100,334,forward,wbc,12,0.4675895960873891
82,500,100,334,forward,wai,8,0.522023672045659
82,500,100,334,forward,wai,14,0.5020959478212874
82,500,100,334,forward,wai,12,0.5061694785777282
82,500,100,334,forward,wbc,5,0.4801930297151565
82,500,100,334,forward,wbc,9,0.5351023931546002
82,500,100,334,forward,wai,10,0.5379555970191439
82,500,100,334,forward,wbc,10,0.4231347867600405
82,500,100,334,forward,wbc,7,0.4592135684780971
82,500,100,334,forward,wai,6,0.38674184124795224
82,500,100,334,forward,wbc,4,0.404510748155476
82,500,100,334,forward,null,8,-0.14085029057288745
82,500,100,334,forward,null,5,-0.10029114565855045
82,500,100,334,forward,null,16,-0.09109810186772027
82,500,100,334,forward,null,32,0.10284947889566586
82,500,100,334,forward,null,37,0.08884686387115137
82,500,100,334,forward,null,55,-0.08345767031813811
82,500,100,334,forward,null,35,0.0783662735048116
82,500,100,334,forward,null,50,-0.07890042083864367
82,500,100,334,forward,null,9,-0.07731065717679285
82,500,100,334,forward,null,60,0.0750609742064428
82,500,100,334,forward,null,23,0.06416856114202689
82,500,100,334,forward,null,54,0.06113745076369114
82,500,100,334,forward,null,51,-0.06701912170192545
82,500,100,334,forward,null,1,0
82,500,100,334,forward,null,2,0
82,500,100,334,forward,null,3,0
82,500,100,334,forward,null,4,0
82,500,100,334,forward,null,6,0
82,500,100,334,forward,null,7,0
82,500,100,334,forward,null,10,0
82,500,100,334,forward,null,11,0
82,500,100,334,forward,null,12,0
82,500,100,334,forward,null,13,0
82,500,100,334,forward,null,14,0
82,500,100,334,forward,null,15,0
82,500,100,334,forward,null,17,0
82,500,100,334,forward,null,18,0
82,500,100,334,forward,null,19,0
82,500,100,334,forward,null,20,0
82,500,100,334,forward,null,21,0
82,500,100,334,forward,null,22,0
82,500,100,334,forward,null,24,0
82,500,100,334,forward,null,25,0
82,500,100,334,forward,null,26,0
82,500,100,334,forward,null,27,0
82,500,100,334,forward,null,28,0
82,500,100,334,forward,null,29,0
82,500,100,334,forward,null,30,0
82,500,100,334,forward,null,31,0
82,500,100,334,forward,null,33,0
82,500,100,334,forward,null,34,0
82,500,100,334,forward,null,36,0
82,500,100,334,forward,null,38,0
82,500,100,334,forward,null,39,0
82,500,100,334,forward,null,40,0
82,500,100,334,forward,null,41,0
82,500,100,334,forward,null,42,0
82,500,100,334,forward,null,43,0
82,500,100,334,forward,null,44,0
82,500,100,334,forward,null,45,0
82,500,100,334,forward,null,46,0
82,500,100,334,forward,null,47,0
82,500,100,334,forward,null,48,0
82,500,100,334,forward,null,49,0
82,500,100,334,forward,null,52,0
82,500,100,334,forward,null,53,0
82,500,100,334,forward,null,56,0
82,500,100,334,forward,null,57,0
82,500,100,334,forward,null,58,0
82,500,100,334,forward,null,59,0
82,500,100,334,lasso,strong,3,19.787089584576616
82,500,100,334,lasso,strong,2,19.70594363647968
82,500,100,334,lasso,strong,4,19.972647184521936
82,500,100,334,lasso,strong,1,19.945206127638286
82,500,100,334,lasso,strong,6,19.700870193242608
82,500,100,334,lasso,strong,11,19.846021308274814
82,500,100,334,lasso,strong,12,19.777345121001446
82,500,100,334,lasso,strong,10,19.78433534191101
82,500,100,334,lasso,strong,5,19.663070298067897
82,500,100,334,lasso,strong,9,19.69739468547399
82,500,100,334,lasso,strong,7,19.700323731335693
82,500,100,334,lasso,strong,8,19.580065460993104
82,500,100,334,lasso,wai,16,0.24186378559142138
82,500,100,334,lasso,wai,7,0.1764501652405377
82,500,100,334,lasso,wbc,3,0.41064956569334354
82,500,100,334,lasso,wai,11,0.053939573876898385
82,500,100,334,lasso,wai,15,0.2737706587908512
82,500,100,334,lasso,wai,4,0.1772694719698679
82,500,100,334,lasso,wai,9,0.26390362339800294
82,500,100,334,lasso,wai,3,0.2029632830039758
82,500,100,334,lasso,wbc,11,0.2651518766351558
82,500,100,334,lasso,wai,2,0.1958003578391227
82,500,100,334,lasso,wbc,8,0.26881480035504535
82,500,100,334,lasso,wbc,1,0.36898857174424304
82,500,100,334,lasso,wbc,2,0.2310586348406844
82,500,100,334,lasso,wai,1,0.10780061309538765
82,500,100,334,lasso,wai,13,0.10522356609133007
82,500,100,334,lasso,wbc,6,0.3038890893492663
82,500,100,334,lasso,wai,5,0
82,500,100,334,lasso,wbc,12,0.05020458283155671
82,500,100,334,lasso,wai,8,0
82,500,100,334,lasso,wai,14,0
82,500,100,334,lasso,wai,12,0.038289338019951095
82,500,100,334,lasso,wbc,5,0.2802127527610219
82,500,100,334,lasso,wbc,9,0.237379801914676
82,500,100,334,lasso,wai,10,0.011350719400749847
82,500,100,334,lasso,wbc,10,0.09125492805290557
82,500,100,334,lasso,wbc,7,0.07095402022749146
82,500,100,334,lasso,wai,6,0.03832442780034846
82,500,100,334,lasso,wbc,4,0.12073412490191032
82,500,100,334,lasso,null,8,0
82,500,100,334,lasso,null,5,0
82,500,100,334,lasso,null,16,0
82,500,100,334,lasso,null,32,0
82,500,100,334,lasso,null,37,0
82,500,100,334,lasso,null,55,0
82,500,100,334,lasso,null,35,0.09735992131740165
82,500,100,334,lasso,null,50,0
82,500,100,334,lasso,null,9,0
82,500,100,334,lasso,null,60,0
82,500,100,334,lasso,null,23,0
82,500,100,334,lasso,null,54,0
82,500,100,334,lasso,null,51,0
82,500,100,334,lasso,null,1,0
82,500,100,334,lasso,null,2,0
82,500,100,334,lasso,null,3,0
82,500,100,334,lasso,null,4,0
82,500,100,334,lasso,null,6,0
82,500,100,334,lasso,null,7,0
82,500,100,334,lasso,null,10,0
82,500,100,334,lasso,null,11,0
82,500,100,334,lasso,null,12,0
82,500,100,334,lasso,null,13,0
82,500,100,334,lasso,null,14,0
82,500,100,334,lasso,null,15,0
82,500,100,334,lasso,null,17,0
82,500,100,334,lasso,null,18,0
82,500,100,334,lasso,null,19,0
82,500,100,334,lasso,null,20,0
82,500,100,334,lasso,null,21,0
82,500,100,334,lasso,null,22,0
82,500,100,334,lasso,null,24,0
82,500,100,334,lasso,null,25,0
82,500,100,334,lasso,null,26,0
82,500,100,334,lasso,null,27,0
82,500,100,334,lasso,null,28,0
82,500,100,334,lasso,null,29,0
82,500,100,334,lasso,null,30,0
82,500,100,334,lasso,null,31,0
82,500,100,334,lasso,null,33,0
82,500,100,334,lasso,null,34,0
82,500,100,334,lasso,null,36,0
82,500,100,334,lasso,null,38,0
82,500,100,334,lasso,null,39,0
82,500,100,334,lasso,null,40,0
82,500,100,334,lasso,null,41,0
82,500,100,334,lasso,null,42,0
82,500,100,334,lasso,null,43,0
82,500,100,334,lasso,null,44,0
82,500,100,334,lasso,null,45,0
82,500,100,334,lasso,null,46,0
82,500,100,334,lasso,null,47,0
82,500,100,334,lasso,null,48,0
82,500,100,334,lasso,null,49,0
82,500,100,334,lasso,null,52,0
82,500,100,334,lasso,null,53,0
82,500,100,334,lasso,null,56,0
82,500,100,334,lasso,null,57,0
82,500,100,334,lasso,null,58,0
82,500,100,334,lasso,null,59,0
83,500,100,334,forward,strong,6,19.98608417507577
83,500,100,334,forward,strong,1,20.000432837462956
83,500,100,334,forward,strong,5,19.997382482453485
83,500,100,334,forward,strong,10,20.034896350014684
83,500,100,334,forward,strong,11,20.0328599243283
83,500,100,334,forward,strong,8,20.011046244957743
83,500,100,334,forward,strong,3,20.069109266205135
83,500,100,334,forward,strong,12,20.074135546593787
83,500,100,334,forward,strong,7,19.976230176314246
83,500,100,334,forward,strong,4,20.087620405219408
83,500,100,334,forward,strong,2,20.072097425607154
83,500,100,334,forward,strong,9,20.147436972392203
83,500,100,334,forward,wai,13,0.46386662983455457
83,500,100,334,forward,wai,16,0.5492703589639977
83,500,100,334,forward,wai,12,0.5304868504487611
83,500,100,334,forward,wai,7,0.6008588529306775
83,500,100,334,forward,wai,4,0.5702773529871817
83,500,100,334,forward,wai,10,0.5233276150005037
83,500,100,334,forward,wai,6,0.45477052524451256
83,500,100,334,forward,wai,9,0.4836318243508242
83,500,100,334,forward,wai,2,0.5127594644999579
83,500,100,334,forward,wai,14,0.5889923635155322
83,500,100,334,forward,wbc,7,0.5048662872912294
83,500,100,334,forward,wai,5,0.5477349522852332
83,500,100,334,forward,wai,1,0.5332799422096027
83,500,100,334,forward,wbc,12,0.4973062290613174
83,500,100,334,forward,wai,15,0.4881500212835289
83,500,100,334,forward,wbc,5,0.4692229188275505
83,500,100,334,forward,wbc,11,0.5036356583755021
83,500,100,334,forward,wbc,10,0.4220738993784051
83,500,100,334,forward,wbc,4,0.41079156275107637
83,500,100,334,forward,wbc,6,0.5521055639419749
83,500,100,334,forward,wbc,9,0.4475465415049144
83,500,100,334,forward,wai,11,0.4471981985328374
83,500,100,334,forward,wbc,3,0.4791381287520005
83,500,100,334,forward,wbc,1,0.4570542598061475
83,500,100,334,forward,wbc,2,0.48943559238418727
83,500,100,334,forward,wbc,8,0.4379095643499165
83,500,100,334,forward,wai,3,0.4399894771280864
83,500,100,334,forward,wai,8,0.3883658411741854
83,500,100,334,forward,null,20,-0.12188634809609535
83,500,100,334,forward,null,36,0.14348505227642824
83,500,100,334,forward,null,22,-0.11574912188949198
83,500,100,334,forward,null,8,-0.1032391055548473
83,500,100,334,forward,null,12,-0.10669260553369488
83,500,100,334,forward,null,15,0.08975803406604657
83,500,100,334,forward,null,39,-0.06146237000561307
83,500,100,334,forward,null,31,0.08344714676961248
83,500,100,334,forward,null,27,-0.09404851273930044
