sim_time,n,p,ratio,method,type,num,estimate
26,500,100,334,forward,null,40,0
26,500,100,334,forward,null,41,0
26,500,100,334,forward,null,43,0
26,500,100,334,forward,null,46,0
26,500,100,334,forward,null,47,0
26,500,100,334,forward,null,48,0
26,500,100,334,forward,null,50,0
26,500,100,334,forward,null,52,0
26,500,100,334,forward,null,53,0
26,500,100,334,forward,null,54,0
26,500,100,334,forward,null,55,0
26,500,100,334,forward,null,57,0
26,500,100,334,forward,null,58,0
26,500,100,334,lasso,strong,6,19.58744125225232
26,500,100,334,lasso,strong,5,19.224196252273508
26,500,100,334,lasso,strong,11,19.76653563078203
26,500,100,334,lasso,strong,12,19.310028198448936
26,500,100,334,lasso,strong,10,19.687307945412808
26,500,100,334,lasso,strong,7,19.26567188060473
26,500,100,334,lasso,strong,2,19.30660680615941
26,500,100,334,lasso,strong,3,19.20583715418231
26,500,100,334,lasso,strong,9,19.419783627337388
26,500,100,334,lasso,strong,8,19.267895200450145
26,500,100,334,lasso,strong,1,19.257503662314317
26,500,100,334,lasso,strong,4,19.11181327156838
26,500,100,334,lasso,wbc,3,-0.18366049439632406
26,500,100,334,lasso,wai,12,0.4547754297311348
26,500,100,334,lasso,wbc,12,0.42717468936856884
26,500,100,334,lasso,null,4,0.3355907024324683
26,500,100,334,lasso,wai,10,0.4168444143202916
26,500,100,334,lasso,wai,14,0.39569520564957983
26,500,100,334,lasso,wai,8,0.3514647267615613
26,500,100,334,lasso,null,59,0.1119962169612422
26,500,100,334,lasso,wbc,6,0.3923423856167153
26,500,100,334,lasso,wbc,4,0.30573271002890895
26,500,100,334,lasso,null,45,0.007698395848815642
26,500,100,334,lasso,wbc,10,0.466080817713086
26,500,100,334,lasso,null,20,-0.13543334349076666
26,500,100,334,lasso,null,25,0.026283136032006386
26,500,100,334,lasso,wai,5,0.1672527692313396
26,500,100,334,lasso,null,28,0
26,500,100,334,lasso,null,51,-0.15952721663124783
26,500,100,334,lasso,null,24,0.013945253328728402
26,500,100,334,lasso,null,60,0
26,500,100,334,lasso,null,42,-0.13553852259027638
26,500,100,334,lasso,null,56,0
26,500,100,334,lasso,null,49,0
26,500,100,334,lasso,null,38,0
26,500,100,334,lasso,null,44,0.028673184475003048
26,500,100,334,lasso,null,10,0.09246540052004096
26,500,100,334,lasso,wai,6,-0.19874779455165584
26,500,100,334,lasso,wbc,11,0
26,500,100,334,lasso,wbc,1,0
26,500,100,334,lasso,wbc,2,0
26,500,100,334,lasso,wbc,5,0
26,500,100,334,lasso,wbc,7,0
26,500,100,334,lasso,wbc,8,0
26,500,100,334,lasso,wbc,9,0.12955154842263075
26,500,100,334,lasso,wai,1,0
26,500,100,334,lasso,wai,2,0
26,500,100,334,lasso,wai,3,0
26,500,100,334,lasso,wai,4,0
26,500,100,334,lasso,wai,7,0
26,500,100,334,lasso,wai,9,0
26,500,100,334,lasso,wai,11,0
26,500,100,334,lasso,wai,13,0
26,500,100,334,lasso,wai,15,0
26,500,100,334,lasso,wai,16,0
26,500,100,334,lasso,null,1,0
26,500,100,334,lasso,null,2,0
26,500,100,334,lasso,null,3,0
26,500,100,334,lasso,null,5,0
26,500,100,334,lasso,null,6,0
26,500,100,334,lasso,null,7,0
26,500,100,334,lasso,null,8,0
26,500,100,334,lasso,null,9,0
26,500,100,334,lasso,null,11,0
26,500,100,334,lasso,null,12,0
26,500,100,334,lasso,null,13,0
26,500,100,334,lasso,null,14,0
26,500,100,334,lasso,null,15,0
26,500,100,334,lasso,null,16,0
26,500,100,334,lasso,null,17,0
26,500,100,334,lasso,null,18,0
26,500,100,334,lasso,null,19,0
26,500,100,334,lasso,null,21,0
26,500,100,334,lasso,null,22,0
26,500,100,334,lasso,null,23,0
26,500,100,334,lasso,null,26,0
26,500,100,334,lasso,null,27,0
26,500,100,334,lasso,null,29,0
26,500,100,334,lasso,null,30,0
26,500,100,334,lasso,null,31,0
26,500,100,334,lasso,null,32,0
26,500,100,334,lasso,null,33,0
26,500,100,334,lasso,null,34,0
26,500,100,334,lasso,null,35,0
26,500,100,334,lasso,null,36,0
26,500,100,334,lasso,null,37,0
26,500,100,334,lasso,null,39,0
26,500,100,334,lasso,null,40,0
26,500,100,334,lasso,null,41,0
26,500,100,334,lasso,null,43,0
26,500,100,334,lasso,null,46,0
26,500,100,334,lasso,null,47,0
26,500,100,334,lasso,null,48,0
26,500,100,334,lasso,null,50,0
26,500,100,334,lasso,null,52,0
26,500,100,334,lasso,null,53,0
26,500,100,334,lasso,null,54,0
26,500,100,334,lasso,null,55,0
26,500,100,334,lasso,null,57,0
26,500,100,334,lasso,null,58,0
27,500,100,334,forward,strong,9,19.90603715434737
27,500,100,334,forward,strong,6,20.177696028889443
27,500,100,334,forward,strong,8,20.360708139276483
27,500,100,334,forward,strong,12,20.05465421255753
27,500,100,334,forward,strong,2,19.88778391099711
27,500,100,334,forward,strong,10,19.915189935093817
27,500,100,334,forward,strong,4,19.396086609915788
27,500,100,334,forward,strong,3,20.61693592966178
27,500,100,334,forward,strong,1,19.901568273983152
27,500,100,334,forward,strong,7,20.156697328047642
27,500,100,334,forward,strong,11,20.30652134603294
27,500,100,334,forward,strong,5,20.39468197466907
27,500,100,334,forward,wai,1,0.9162058449375978
27,500,100,334,forward,wai,7,0.8722454035645506
27,500,100,334,forward,wai,15,0.8185921257752496
27,500,100,334,forward,null,36,0.806486107605381
27,500,100,334,forward,wai,10,0.8422728876594565
27,500,100,334,forward,wai,2,-0.851657615048789
27,500,100,334,forward,wai,13,0.7932190521512619
27,500,100,334,forward,null,47,0.683585811205258
27,500,100,334,forward,null,22,-0.7730775967971264
27,500,100,334,forward,wbc,9,0.8695156872555382
27,500,100,334,forward,null,15,0.6226075688154074
27,500,100,334,forward,null,16,0.621793879994453
27,500,100,334,forward,wbc,4,0.6322883954484828
27,500,100,334,forward,wai,6,0.6765301061470571
27,500,100,334,forward,wbc,10,0.8404903536622235
27,500,100,334,forward,null,20,-0.9004822334229894
27,500,100,334,forward,wbc,6,0.593280526665571
27,500,100,334,forward,wbc,1,0.8984108607569169
27,500,100,334,forward,null,9,0.8190293418946237
27,500,100,334,forward,null,54,0.5030964948015578
27,500,100,334,forward,wai,8,0.6402854938766175
27,500,100,334,forward,wbc,12,0.7501764493999498
27,500,100,334,forward,wai,3,0.7250920830152543
27,500,100,334,forward,wbc,11,0.7171977945898589
27,500,100,334,forward,wbc,7,0.7693392465311053
27,500,100,334,forward,wbc,2,0.6306391459668832
27,500,100,334,forward,null,17,-0.5554588778966112
27,500,100,334,forward,null,34,0.5576781934874374
27,500,100,334,forward,wbc,3,0
27,500,100,334,forward,wbc,5,0
27,500,100,334,forward,wbc,8,0
27,500,100,334,forward,wai,4,0
27,500,100,334,forward,wai,5,0
27,500,100,334,forward,wai,9,0
27,500,100,334,forward,wai,11,0
27,500,100,334,forward,wai,12,0
27,500,100,334,forward,wai,14,0
27,500,100,334,forward,wai,16,0
27,500,100,334,forward,null,1,0
27,500,100,334,forward,null,2,0
27,500,100,334,forward,null,3,0
27,500,100,334,forward,null,4,0
27,500,100,334,forward,null,5,0
27,500,100,334,forward,null,6,0
27,500,100,334,forward,null,7,0
27,500,100,334,forward,null,8,0
27,500,100,334,forward,null,10,0
27,500,100,334,forward,null,11,0
27,500,100,334,forward,null,12,0
27,500,100,334,forward,null,13,0
27,500,100,334,forward,null,14,0
27,500,100,334,forward,null,18,0
27,500,100,334,forward,null,19,0
27,500,100,334,forward,null,21,0
27,500,100,334,forward,null,23,0
27,500,100,334,forward,null,24,0
27,500,100,334,forward,null,25,0
27,500,100,334,forward,null,26,0
27,500,100,334,forward,null,27,0
27,500,100,334,forward,null,28,0
27,500,100,334,forward,null,29,0
27,500,100,334,forward,null,30,0
27,500,100,334,forward,null,31,0
27,500,100,334,forward,null,32,0
27,500,100,334,forward,null,33,0
27,500,100,334,forward,null,35,0
27,500,100,334,forward,null,37,0
27,500,100,334,forward,null,38,0
27,500,100,334,forward,null,39,0
27,500,100,334,forward,null,40,0
27,500,100,334,forward,null,41,0
27,500,100,334,forward,null,42,0
27,500,100,334,forward,null,43,0
27,500,100,334,forward,null,44,0
27,500,100,334,forward,null,45,0
27,500,100,334,forward,null,46,0
27,500,100,334,forward,null,48,0
27,500,100,334,forward,null,49,0
27,500,100,334,forward,null,50,0
27,500,100,334,forward,null,51,0
27,500,100,334,forward,null,52,0
27,500,100,334,forward,null,53,0
27,500,100,334,forward,null,55,0
27,500,100,334,forward,null,56,0
27,500,100,334,forward,null,57,0
27,500,100,334,forward,null,58,0
27,500,100,334,forward,null,59,0
27,500,100,334,forward,null,60,0
27,500,100,334,lasso,strong,9,19.631081802607678
27,500,100,334,lasso,strong,6,19.86036039680657
27,500,100,334,lasso,strong,8,19.681127024570525
27,500,100,334,lasso,strong,12,19.775726864695702
27,500,100,334,lasso,strong,2,19.32521180370303
27,500,100,334,lasso,strong,10,19.529909510941323
27,500,100,334,lasso,strong,4,18.78640776945577
27,500,100,334,lasso,strong,3,19.680971673452873
27,500,100,334,lasso,strong,1,19.853469611639387
27,500,100,334,lasso,strong,7,19.728126493813757
27,500,100,334,lasso,strong,11,19.63259569897802
27,500,100,334,lasso,strong,5,19.720225551892113
27,500,100,334,lasso,wai,1,0.31610999613436375
27,500,100,334,lasso,wai,7,0.20713593485071338
27,500,100,334,lasso,wai,15,0.3953813686081943
27,500,100,334,lasso,null,36,0.4057890236790616
27,500,100,334,lasso,wai,10,0.0627566935349611
27,500,100,334,lasso,wai,2,-0.09150984487995185
27,500,100,334,lasso,wai,13,0.25600274342332185
27,500,100,334,lasso,null,47,0.16772437066413845
27,500,100,334,lasso,null,22,-0.1963439490798785
27,500,100,334,lasso,wbc,9,0.37236212452168116
27,500,100,334,lasso,null,15,0
27,500,100,334,lasso,null,16,0
27,500,100,334,lasso,wbc,4,0.17444005059201315
27,500,100,334,lasso,wai,6,0
27,500,100,334,lasso,wbc,10,0.1753059648230443
27,500,100,334,lasso,null,20,-9.584484933263033e-5
27,500,100,334,lasso,wbc,6,0.049241456816599485
27,500,100,334,lasso,wbc,1,0.044050118484686936
27,500,100,334,lasso,null,9,0.0032573541617670096
27,500,100,334,lasso,null,54,0.2606876711407243
27,500,100,334,lasso,wai,8,0
27,500,100,334,lasso,wbc,12,0.029659503157982985
27,500,100,334,lasso,wai,3,0
27,500,100,334,lasso,wbc,11,0.06807254682374937
27,500,100,334,lasso,wbc,7,0.2087691231635737
27,500,100,334,lasso,wbc,2,0.22919746385758694
27,500,100,334,lasso,null,17,-0.018559604350504792
27,500,100,334,lasso,null,34,0
27,500,100,334,lasso,wbc,3,0
27,500,100,334,lasso,wbc,5,0
27,500,100,334,lasso,wbc,8,0
27,500,100,334,lasso,wai,4,0
27,500,100,334,lasso,wai,5,0
27,500,100,334,lasso,wai,9,0
27,500,100,334,lasso,wai,11,0
27,500,100,334,lasso,wai,12,0
27,500,100,334,lasso,wai,14,0
27,500,100,334,lasso,wai,16,0
27,500,100,334,lasso,null,1,0
27,500,100,334,lasso,null,2,0
27,500,100,334,lasso,null,3,0
27,500,100,334,lasso,null,4,0
27,500,100,334,lasso,null,5,0
27,500,100,334,lasso,null,6,0
27,500,100,334,lasso,null,7,0
27,500,100,334,lasso,null,8,0
27,500,100,334,lasso,null,10,0
27,500,100,334,lasso,null,11,0
27,500,100,334,lasso,null,12,0
27,500,100,334,lasso,null,13,0
27,500,100,334,lasso,null,14,0
27,500,100,334,lasso,null,18,0
27,500,100,334,lasso,null,19,0
27,500,100,334,lasso,null,21,0
27,500,100,334,lasso,null,23,0
27,500,100,334,lasso,null,24,0
27,500,100,334,lasso,null,25,0
27,500,100,334,lasso,null,26,0
27,500,100,334,lasso,null,27,0
27,500,100,334,lasso,null,28,0
27,500,100,334,lasso,null,29,0
27,500,100,334,lasso,null,30,0
27,500,100,334,lasso,null,31,0
27,500,100,334,lasso,null,32,0
27,500,100,334,lasso,null,33,0
27,500,100,334,lasso,null,35,0
27,500,100,334,lasso,null,37,0
27,500,100,334,lasso,null,38,0
27,500,100,334,lasso,null,39,0
27,500,100,334,lasso,null,40,0
27,500,100,334,lasso,null,41,0
27,500,100,334,lasso,null,42,0
27,500,100,334,lasso,null,43,0
27,500,100,334,lasso,null,44,0
27,500,100,334,lasso,null,45,0
27,500,100,334,lasso,null,46,0
27,500,100,334,lasso,null,48,0
27,500,100,334,lasso,null,49,0
27,500,100,334,lasso,null,50,0
27,500,100,334,lasso,null,51,0
27,500,100,334,lasso,null,52,0
27,500,100,334,lasso,null,53,0
27,500,100,334,lasso,null,55,0
27,500,100,334,lasso,null,56,0
27,500,100,334,lasso,null,57,0
27,500,100,334,lasso,null,58,0
27,500,100,334,lasso,null,59,0
27,500,100,334,lasso,null,60,0
28,500,100,334,forward,strong,7,20.450641582676834
28,500,100,334,forward,strong,4,19.965895599976914
28,500,100,334,forward,strong,1,20.34247443206754
28,500,100,334,forward,strong,6,20.550483767100882
28,500,100,334,forward,strong,11,20.957867430767035
28,500,100,334,forward,strong,2,20.837896683571913
28,500,100,334,forward,strong,9,19.96977817761796
28,500,100,334,forward,strong,12,20.23004945741677
28,500,100,334,forward,strong,10,20.025210680774563
28,500,100,334,forward,strong,8,20.650600775591194
28,500,100,334,forward,strong,5,20.25200418769449
28,500,100,334,forward,strong,3,19.070626745963907
28,500,100,334,forward,wai,9,1.309232053012261
28,500,100,334,forward,wai,3,1.005987240596598
28,500,100,334,forward,wai,2,1.2772398798181486
28,500,100,334,forward,wbc,9,1.0764898981634217
28,500,100,334,forward,wai,8,0.9512544999105376
28,500,100,334,forward,null,59,-0.9209307147703304
28,500,100,334,forward,wai,16,0.94967759124095
28,500,100,334,forward,null,46,-0.7263397253307793
28,500,100,334,forward,wbc,3,0.7819660402813716
28,500,100,334,forward,null,53,-0.6571894577419354
28,500,100,334,forward,wai,13,0.7098946267416585
28,500,100,334,forward,wai,6,0.6966083489597599
28,500,100,334,forward,wbc,12,0.8153608668192047
28,500,100,334,forward,null,6,-0.5212952189418022
28,500,100,334,forward,null,31,-0.8163328851490327
28,500,100,334,forward,null,15,-0.6813534631293109
28,500,100,334,forward,wai,7,0.7440045652308316
28,500,100,334,forward,null,3,-0.7338328633839263
28,500,100,334,forward,wai,5,0.5820300314524333
28,500,100,334,forward,wai,4,0.6375384265229785
28,500,100,334,forward,null,28,0.6248196149635854
28,500,100,334,forward,wbc,1,0.7215367457634148
28,500,100,334,forward,null,8,0.6889117965447906
28,500,100,334,forward,wai,11,0.5423866721956417
28,500,100,334,forward,null,50,-0.549038614336829
28,500,100,334,forward,null,35,0.5161507279751628
28,500,100,334,forward,wbc,2,0
28,500,100,334,forward,wbc,4,0
28,500,100,334,forward,wbc,5,0
28,500,100,334,forward,wbc,6,0
28,500,100,334,forward,wbc,7,0
28,500,100,334,forward,wbc,8,0
28,500,100,334,forward,wbc,10,0
28,500,100,334,forward,wbc,11,0
28,500,100,334,forward,wai,1,0
28,500,100,334,forward,wai,10,0
28,500,100,334,forward,wai,12,0
28,500,100,334,forward,wai,14,0
28,500,100,334,forward,wai,15,0
28,500,100,334,forward,null,1,0
28,500,100,334,forward,null,2,0
28,500,100,334,forward,null,4,0
28,500,100,334,forward,null,5,0
28,500,100,334,forward,null,7,0
28,500,100,334,forward,null,9,0
28,500,100,334,forward,null,10,0
28,500,100,334,forward,null,11,0
28,500,100,334,forward,null,12,0
28,500,100,334,forward,null,13,0
28,500,100,334,forward,null,14,0
28,500,100,334,forward,null,16,0
28,500,100,334,forward,null,17,0
28,500,100,334,forward,null,18,0
28,500,100,334,forward,null,19,0
28,500,100,334,forward,null,20,0
28,500,100,334,forward,null,21,0
28,500,100,334,forward,null,22,0
28,500,100,334,forward,null,23,0
28,500,100,334,forward,null,24,0
28,500,100,334,forward,null,25,0
28,500,100,334,forward,null,26,0
28,500,100,334,forward,null,27,0
28,500,100,334,forward,null,29,0
28,500,100,334,forward,null,30,0
28,500,100,334,forward,null,32,0
28,500,100,334,forward,null,33,0
28,500,100,334,forward,null,34,0
28,500,100,334,forward,null,36,0
28,500,100,334,forward,null,37,0
28,500,100,334,forward,null,38,0
28,500,100,334,forward,null,39,0
28,500,100,334,forward,null,40,0
28,500,100,334,forward,null,41,0
28,500,100,334,forward,null,42,0
28,500,100,334,forward,null,43,0
28,500,100,334,forward,null,44,0
28,500,100,334,forward,null,45,0
28,500,100,334,forward,null,47,0
28,500,100,334,forward,null,48,0
28,500,100,334,forward,null,49,0
28,500,100,334,forward,null,51,0
28,500,100,334,forward,null,52,0
28,500,100,334,forward,null,54,0
28,500,100,334,forward,null,55,0
28,500,100,334,forward,null,56,0
28,500,100,334,forward,null,57,0
28,500,100,334,forward,null,58,0
28,500,100,334,forward,null,60,0
28,500,100,334,lasso,strong,7,19.68663113975867
28,500,100,334,lasso,strong,4,19.64563592231061
28,500,100,334,lasso,strong,1,20.08591558181054
28,500,100,334,lasso,strong,6,19.905043672239966
28,500,100,334,lasso,strong,11,20.233540079464625
28,500,100,334,lasso,strong,2,20.409756896389272
28,500,100,334,lasso,strong,9,19.483887153078076
28,500,100,334,lasso,strong,12,19.59685499575229
28,500,100,334,lasso,strong,10,19.21230856179118
28,500,100,334,lasso,strong,8,19.95511610792656
28,500,100,334,lasso,strong,5,19.37983123251213
28,500,100,334,lasso,strong,3,18.657279047669697
28,500,100,334,lasso,wai,9,0.8585458757209385
28,500,100,334,lasso,wai,3,0.6210888960279579
28,500,100,334,lasso,wai,2,0.657621461476757
28,500,100,334,lasso,wbc,9,0.5376536212059491
28,500,100,334,lasso,wai,8,0.2653995521723416
28,500,100,334,lasso,null,59,-0.21129774438412666
28,500,100,334,lasso,wai,16,0.14017431550731854
28,500,100,334,lasso,null,46,-0.07901073945380747
28,500,100,334,lasso,wbc,3,0.2607853249544833
28,500,100,334,lasso,null,53,-0.1081063491626626
28,500,100,334,lasso,wai,13,0.1913984586238063
28,500,100,334,lasso,wai,6,0
28,500,100,334,lasso,wbc,12,0.6643218773950833
28,500,100,334,lasso,null,6,-0.16723575256069523
28,500,100,334,lasso,null,31,-0.1946444348431992
28,500,100,334,lasso,null,15,-0.0026625898939125433
28,500,100,334,lasso,wai,7,0.06215153884355276
28,500,100,334,lasso,null,3,-0.0371357257004683
28,500,100,334,lasso,wai,5,0
28,500,100,334,lasso,wai,4,0.18187273062834364
28,500,100,334,lasso,null,28,0
28,500,100,334,lasso,wbc,1,0.12540884377481637
28,500,100,334,lasso,null,8,0
28,500,100,334,lasso,wai,11,0
28,500,100,334,lasso,null,50,0
28,500,100,334,lasso,null,35,0
28,500,100,334,lasso,wbc,2,0.23453415440588338
28,500,100,334,lasso,wbc,4,0.19761332953807395
28,500,100,334,lasso,wbc,5,0
28,500,100,334,lasso,wbc,6,0
28,500,100,334,lasso,wbc,7,0.16398575642434476
28,500,100,334,lasso,wbc,8,0
28,500,100,334,lasso,wbc,10,0.16824989283923378
28,500,100,334,lasso,wbc,11,0
28,500,100,334,lasso,wai,1,0
28,500,100,334,lasso,wai,10,0
28,500,100,334,lasso,wai,12,0
28,500,100,334,lasso,wai,14,0
28,500,100,334,lasso,wai,15,0.0045994183126737845
28,500,100,334,lasso,null,1,0
28,500,100,334,lasso,null,2,0
28,500,100,334,lasso,null,4,0
28,500,100,334,lasso,null,5,0
28,500,100,334,lasso,null,7,0
28,500,100,334,lasso,null,9,0
28,500,100,334,lasso,null,10,0
28,500,100,334,lasso,null,11,0
28,500,100,334,lasso,null,12,0
28,500,100,334,lasso,null,13,0
28,500,100,334,lasso,null,14,0
28,500,100,334,lasso,null,16,0
28,500,100,334,lasso,null,17,0
28,500,100,334,lasso,null,18,0
28,500,100,334,lasso,null,19,0
28,500,100,334,lasso,null,20,0
28,500,100,334,lasso,null,21,0
28,500,100,334,lasso,null,22,0
28,500,100,334,lasso,null,23,0
28,500,100,334,lasso,null,24,0
28,500,100,334,lasso,null,25,-0.23099053538124145
28,500,100,334,lasso,null,26,0
28,500,100,334,lasso,null,27,0
28,500,100,334,lasso,null,29,0
28,500,100,334,lasso,null,30,0
28,500,100,334,lasso,null,32,0
28,500,100,334,lasso,null,33,0
28,500,100,334,lasso,null,34,0
28,500,100,334,lasso,null,36,0
28,500,100,334,lasso,null,37,0
28,500,100,334,lasso,null,38,0
28,500,100,334,lasso,null,39,0
28,500,100,334,lasso,null,40,0
28,500,100,334,lasso,null,41,0
28,500,100,334,lasso,null,42,0
28,500,100,334,lasso,null,43,0
28,500,100,334,lasso,null,44,0
28,500,100,334,lasso,null,45,0
28,500,100,334,lasso,null,47,0
28,500,100,334,lasso,null,48,0
28,500,100,334,lasso,null,49,0
28,500,100,334,lasso,null,51,0
