sim_time,n,p,ratio,method,type,num,estimate
19,500,100,334,lasso_lmfit,wai,4,1.1086134937981842
19,500,100,334,lasso_lmfit,wai,5,0
19,500,100,334,lasso_lmfit,wai,6,1.2612401240583224
19,500,100,334,lasso_lmfit,wai,7,0
19,500,100,334,lasso_lmfit,wai,8,0
19,500,100,334,lasso_lmfit,wai,9,0.7768044102974795
19,500,100,334,lasso_lmfit,wai,10,0.8063955520449609
19,500,100,334,lasso_lmfit,wai,11,0
19,500,100,334,lasso_lmfit,wai,12,0
19,500,100,334,lasso_lmfit,wai,13,0
19,500,100,334,lasso_lmfit,wai,14,1.112864534750916
19,500,100,334,lasso_lmfit,wai,15,0
19,500,100,334,lasso_lmfit,wai,16,0
19,500,100,334,lasso_lmfit,null,1,0
19,500,100,334,lasso_lmfit,null,2,0
19,500,100,334,lasso_lmfit,null,3,0
19,500,100,334,lasso_lmfit,null,4,0
19,500,100,334,lasso_lmfit,null,5,0
19,500,100,334,lasso_lmfit,null,6,0
19,500,100,334,lasso_lmfit,null,7,0
19,500,100,334,lasso_lmfit,null,8,0
19,500,100,334,lasso_lmfit,null,9,0
19,500,100,334,lasso_lmfit,null,10,0
19,500,100,334,lasso_lmfit,null,11,0
19,500,100,334,lasso_lmfit,null,12,0
19,500,100,334,lasso_lmfit,null,13,0
19,500,100,334,lasso_lmfit,null,14,0
19,500,100,334,lasso_lmfit,null,15,0
19,500,100,334,lasso_lmfit,null,16,0
19,500,100,334,lasso_lmfit,null,17,0
19,500,100,334,lasso_lmfit,null,18,0
19,500,100,334,lasso_lmfit,null,19,0
19,500,100,334,lasso_lmfit,null,20,0
19,500,100,334,lasso_lmfit,null,21,0
19,500,100,334,lasso_lmfit,null,22,0
19,500,100,334,lasso_lmfit,null,23,0
19,500,100,334,lasso_lmfit,null,24,0
19,500,100,334,lasso_lmfit,null,25,0
19,500,100,334,lasso_lmfit,null,26,0
19,500,100,334,lasso_lmfit,null,27,0
19,500,100,334,lasso_lmfit,null,28,-0.8967928951126687
19,500,100,334,lasso_lmfit,null,29,0
19,500,100,334,lasso_lmfit,null,30,0
19,500,100,334,lasso_lmfit,null,31,0
19,500,100,334,lasso_lmfit,null,32,0
19,500,100,334,lasso_lmfit,null,33,0
19,500,100,334,lasso_lmfit,null,34,0
19,500,100,334,lasso_lmfit,null,35,0
19,500,100,334,lasso_lmfit,null,36,0
19,500,100,334,lasso_lmfit,null,37,0
19,500,100,334,lasso_lmfit,null,38,0
19,500,100,334,lasso_lmfit,null,39,0
19,500,100,334,lasso_lmfit,null,40,-0.8515854732885653
19,500,100,334,lasso_lmfit,null,41,0
19,500,100,334,lasso_lmfit,null,42,0
19,500,100,334,lasso_lmfit,null,43,0
19,500,100,334,lasso_lmfit,null,44,0
19,500,100,334,lasso_lmfit,null,45,0
19,500,100,334,lasso_lmfit,null,46,-0.33572956576639174
19,500,100,334,lasso_lmfit,null,47,0
19,500,100,334,lasso_lmfit,null,48,0
19,500,100,334,lasso_lmfit,null,49,0
19,500,100,334,lasso_lmfit,null,50,-0.42892801706056594
19,500,100,334,lasso_lmfit,null,51,0
19,500,100,334,lasso_lmfit,null,52,0
19,500,100,334,lasso_lmfit,null,53,0
19,500,100,334,lasso_lmfit,null,54,0
19,500,100,334,lasso_lmfit,null,55,0
19,500,100,334,lasso_lmfit,null,56,0
19,500,100,334,lasso_lmfit,null,57,0
19,500,100,334,lasso_lmfit,null,58,0
19,500,100,334,lasso_lmfit,null,59,0
19,500,100,334,lasso_lmfit,null,60,0
20,500,100,334,lasso,strong,1,19.599036348193227
20,500,100,334,lasso,strong,2,19.309102486686175
20,500,100,334,lasso,strong,3,19.225797088308866
20,500,100,334,lasso,strong,4,19.557575578982505
20,500,100,334,lasso,strong,5,19.344826213232533
20,500,100,334,lasso,strong,6,19.73837212776289
20,500,100,334,lasso,strong,7,19.651253720273353
20,500,100,334,lasso,strong,8,19.77560488959429
20,500,100,334,lasso,strong,9,19.371435010651776
20,500,100,334,lasso,strong,10,19.380084510755598
20,500,100,334,lasso,strong,11,18.830966782521106
20,500,100,334,lasso,strong,12,19.160190190613243
20,500,100,334,lasso,wbc,1,0.01600205712138071
20,500,100,334,lasso,wbc,2,0.13822791197025341
20,500,100,334,lasso,wbc,3,0
20,500,100,334,lasso,wbc,4,0.06098780095440752
20,500,100,334,lasso,wbc,5,0.20962162492053027
20,500,100,334,lasso,wbc,6,0
20,500,100,334,lasso,wbc,7,0.671496862238118
20,500,100,334,lasso,wbc,8,0.1356052564328455
20,500,100,334,lasso,wbc,9,0
20,500,100,334,lasso,wbc,10,0.3025978786431958
20,500,100,334,lasso,wbc,11,0.5306724577373096
20,500,100,334,lasso,wbc,12,0.5825859382963132
20,500,100,334,lasso,wai,1,0
20,500,100,334,lasso,wai,2,0.4674664963221686
20,500,100,334,lasso,wai,3,0
20,500,100,334,lasso,wai,4,0
20,500,100,334,lasso,wai,5,0
20,500,100,334,lasso,wai,6,0.32175292918396947
20,500,100,334,lasso,wai,7,0.028765446772034343
20,500,100,334,lasso,wai,8,0.28549504939777076
20,500,100,334,lasso,wai,9,0
20,500,100,334,lasso,wai,10,0
20,500,100,334,lasso,wai,11,0
20,500,100,334,lasso,wai,12,0.23593022080522774
20,500,100,334,lasso,wai,13,0
20,500,100,334,lasso,wai,14,0
20,500,100,334,lasso,wai,15,0
20,500,100,334,lasso,wai,16,0
20,500,100,334,lasso,null,1,0
20,500,100,334,lasso,null,2,0
20,500,100,334,lasso,null,3,0
20,500,100,334,lasso,null,4,0
20,500,100,334,lasso,null,5,0
20,500,100,334,lasso,null,6,0
20,500,100,334,lasso,null,7,0
20,500,100,334,lasso,null,8,0
20,500,100,334,lasso,null,9,0
20,500,100,334,lasso,null,10,0
20,500,100,334,lasso,null,11,0
20,500,100,334,lasso,null,12,0
20,500,100,334,lasso,null,13,0
20,500,100,334,lasso,null,14,0
20,500,100,334,lasso,null,15,0
20,500,100,334,lasso,null,16,0
20,500,100,334,lasso,null,17,0
20,500,100,334,lasso,null,18,0
20,500,100,334,lasso,null,19,0.0021701692465812346
20,500,100,334,lasso,null,20,0
20,500,100,334,lasso,null,21,0
20,500,100,334,lasso,null,22,0
20,500,100,334,lasso,null,23,0
20,500,100,334,lasso,null,24,0
20,500,100,334,lasso,null,25,0
20,500,100,334,lasso,null,26,0
20,500,100,334,lasso,null,27,0
20,500,100,334,lasso,null,28,0
20,500,100,334,lasso,null,29,0
20,500,100,334,lasso,null,30,0
20,500,100,334,lasso,null,31,0
20,500,100,334,lasso,null,32,0
20,500,100,334,lasso,null,33,0
20,500,100,334,lasso,null,34,0
20,500,100,334,lasso,null,35,0
20,500,100,334,lasso,null,36,0
20,500,100,334,lasso,null,37,-0.17335963262197507
20,500,100,334,lasso,null,38,0
20,500,100,334,lasso,null,39,0
20,500,100,334,lasso,null,40,0
20,500,100,334,lasso,null,41,0
20,500,100,334,lasso,null,42,0
20,500,100,334,lasso,null,43,0
20,500,100,334,lasso,null,44,0
20,500,100,334,lasso,null,45,0
20,500,100,334,lasso,null,46,0
20,500,100,334,lasso,null,47,0
20,500,100,334,lasso,null,48,0
20,500,100,334,lasso,null,49,0
20,500,100,334,lasso,null,50,0
20,500,100,334,lasso,null,51,0
20,500,100,334,lasso,null,52,0
20,500,100,334,lasso,null,53,0
20,500,100,334,lasso,null,54,0
20,500,100,334,lasso,null,55,0
20,500,100,334,lasso,null,56,0
20,500,100,334,lasso,null,57,0
20,500,100,334,lasso,null,58,0
20,500,100,334,lasso,null,59,0
20,500,100,334,lasso,null,60,-0.2902510395486489
20,500,100,334,forward,strong,1,20.23413773348062
20,500,100,334,forward,strong,2,20.417464058015806
20,500,100,334,forward,strong,3,19.99988306884504
20,500,100,334,forward,strong,4,19.455009979804597
20,500,100,334,forward,strong,5,20.123501657701336
20,500,100,334,forward,strong,6,20.40422200081047
20,500,100,334,forward,strong,7,20.159483974771746
20,500,100,334,forward,strong,8,20.202465153538686
20,500,100,334,forward,strong,9,19.956458237035864
20,500,100,334,forward,strong,10,20.02591723924119
20,500,100,334,forward,strong,11,19.410323802552664
20,500,100,334,forward,strong,12,19.490713340128465
20,500,100,334,forward,wbc,1,0.70903520510309
20,500,100,334,forward,wbc,2,0
20,500,100,334,forward,wbc,3,0
20,500,100,334,forward,wbc,4,0.8119285823584478
20,500,100,334,forward,wbc,5,0
20,500,100,334,forward,wbc,6,0
20,500,100,334,forward,wbc,7,1.315660409006359
20,500,100,334,forward,wbc,8,0.7248860802237719
20,500,100,334,forward,wbc,9,0
20,500,100,334,forward,wbc,10,1.0522186773317816
20,500,100,334,forward,wbc,11,1.1961573110053259
20,500,100,334,forward,wbc,12,0.8670082238529462
20,500,100,334,forward,wai,1,0
20,500,100,334,forward,wai,2,1.1262342817039117
20,500,100,334,forward,wai,3,0.5964787328580672
20,500,100,334,forward,wai,4,0.7318589268085
20,500,100,334,forward,wai,5,0
20,500,100,334,forward,wai,6,1.1791036503647976
20,500,100,334,forward,wai,7,0
20,500,100,334,forward,wai,8,1.0370903226010069
20,500,100,334,forward,wai,9,0.6012408206759139
20,500,100,334,forward,wai,10,0
20,500,100,334,forward,wai,11,0.7784654734905042
20,500,100,334,forward,wai,12,0.823238162520456
20,500,100,334,forward,wai,13,0
20,500,100,334,forward,wai,14,0
20,500,100,334,forward,wai,15,0
20,500,100,334,forward,wai,16,0
20,500,100,334,forward,null,1,0
20,500,100,334,forward,null,2,0
20,500,100,334,forward,null,3,0
20,500,100,334,forward,null,4,0
20,500,100,334,forward,null,5,0
20,500,100,334,forward,null,6,0
20,500,100,334,forward,null,7,0
20,500,100,334,forward,null,8,0
20,500,100,334,forward,null,9,-0.6221567647432645
20,500,100,334,forward,null,10,0.5331886497899984
20,500,100,334,forward,null,11,0
20,500,100,334,forward,null,12,0
20,500,100,334,forward,null,13,0
20,500,100,334,forward,null,14,0
20,500,100,334,forward,null,15,0
20,500,100,334,forward,null,16,0
20,500,100,334,forward,null,17,0.6771130757726914
20,500,100,334,forward,null,18,0
20,500,100,334,forward,null,19,0.8153681327018466
20,500,100,334,forward,null,20,0
20,500,100,334,forward,null,21,0
20,500,100,334,forward,null,22,0
20,500,100,334,forward,null,23,0
20,500,100,334,forward,null,24,0
20,500,100,334,forward,null,25,0
20,500,100,334,forward,null,26,0
20,500,100,334,forward,null,27,0
20,500,100,334,forward,null,28,0
20,500,100,334,forward,null,29,0
20,500,100,334,forward,null,30,0.7394372640019424
20,500,100,334,forward,null,31,0
20,500,100,334,forward,null,32,0
20,500,100,334,forward,null,33,0
20,500,100,334,forward,null,34,0
20,500,100,334,forward,null,35,0
20,500,100,334,forward,null,36,0
20,500,100,334,forward,null,37,-0.8465145641695321
20,500,100,334,forward,null,38,0
20,500,100,334,forward,null,39,0
20,500,100,334,forward,null,40,0
20,500,100,334,forward,null,41,0
20,500,100,334,forward,null,42,0
20,500,100,334,forward,null,43,0
20,500,100,334,forward,null,44,0
20,500,100,334,forward,null,45,0
20,500,100,334,forward,null,46,0
20,500,100,334,forward,null,47,0
20,500,100,334,forward,null,48,0
20,500,100,334,forward,null,49,0.6110946089099963
20,500,100,334,forward,null,50,0
20,500,100,334,forward,null,51,0
20,500,100,334,forward,null,52,-0.5426972934748681
20,500,100,334,forward,null,53,0
20,500,100,334,forward,null,54,0
20,500,100,334,forward,null,55,0
20,500,100,334,forward,null,56,0
20,500,100,334,forward,null,57,0
20,500,100,334,forward,null,58,0.6966649048168795
20,500,100,334,forward,null,59,0
20,500,100,334,forward,null,60,-0.9269364619383915
20,500,100,334,lasso_lmfit,strong,1,20.103975531736168
20,500,100,334,lasso_lmfit,strong,2,19.928849759262278
20,500,100,334,lasso_lmfit,strong,3,20.118371013417285
20,500,100,334,lasso_lmfit,strong,4,19.545836179065553
20,500,100,334,lasso_lmfit,strong,5,19.923027697539332
20,500,100,334,lasso_lmfit,strong,6,20.493734297579635
20,500,100,334,lasso_lmfit,strong,7,20.06338389223532
20,500,100,334,lasso_lmfit,strong,8,20.119770414146707
20,500,100,334,lasso_lmfit,strong,9,19.932899430042532
20,500,100,334,lasso_lmfit,strong,10,19.871785397340208
20,500,100,334,lasso_lmfit,strong,11,19.359100496118913
20,500,100,334,lasso_lmfit,strong,12,19.60714981263315
20,500,100,334,lasso_lmfit,wbc,1,0.5775219787215357
20,500,100,334,lasso_lmfit,wbc,2,0.38717549752875685
20,500,100,334,lasso_lmfit,wbc,3,0
20,500,100,334,lasso_lmfit,wbc,4,0.6833998022214247
20,500,100,334,lasso_lmfit,wbc,5,0.5402549059616275
20,500,100,334,lasso_lmfit,wbc,6,0
20,500,100,334,lasso_lmfit,wbc,7,1.2451218732416178
20,500,100,334,lasso_lmfit,wbc,8,0.6474265497219397
20,500,100,334,lasso_lmfit,wbc,9,0
20,500,100,334,lasso_lmfit,wbc,10,0.9555791711333321
20,500,100,334,lasso_lmfit,wbc,11,0.9820398241652217
20,500,100,334,lasso_lmfit,wbc,12,0.8776813441749303
20,500,100,334,lasso_lmfit,wai,1,0
20,500,100,334,lasso_lmfit,wai,2,1.0439773948034052
20,500,100,334,lasso_lmfit,wai,3,0
20,500,100,334,lasso_lmfit,wai,4,0
20,500,100,334,lasso_lmfit,wai,5,0
20,500,100,334,lasso_lmfit,wai,6,1.1114697581993027
20,500,100,334,lasso_lmfit,wai,7,0.416443495123321
20,500,100,334,lasso_lmfit,wai,8,0.996496048638784
20,500,100,334,lasso_lmfit,wai,9,0
20,500,100,334,lasso_lmfit,wai,10,0
20,500,100,334,lasso_lmfit,wai,11,0
20,500,100,334,lasso_lmfit,wai,12,0.8104521593653472
20,500,100,334,lasso_lmfit,wai,13,0
20,500,100,334,lasso_lmfit,wai,14,0
20,500,100,334,lasso_lmfit,wai,15,0
20,500,100,334,lasso_lmfit,wai,16,0
20,500,100,334,lasso_lmfit,null,1,0
20,500,100,334,lasso_lmfit,null,2,0
20,500,100,334,lasso_lmfit,null,3,0
20,500,100,334,lasso_lmfit,null,4,0
20,500,100,334,lasso_lmfit,null,5,0
20,500,100,334,lasso_lmfit,null,6,0
20,500,100,334,lasso_lmfit,null,7,0
20,500,100,334,lasso_lmfit,null,8,0
20,500,100,334,lasso_lmfit,null,9,0
20,500,100,334,lasso_lmfit,null,10,0
20,500,100,334,lasso_lmfit,null,11,0
20,500,100,334,lasso_lmfit,null,12,0
20,500,100,334,lasso_lmfit,null,13,0
20,500,100,334,lasso_lmfit,null,14,0
20,500,100,334,lasso_lmfit,null,15,0
20,500,100,334,lasso_lmfit,null,16,0
20,500,100,334,lasso_lmfit,null,17,0
20,500,100,334,lasso_lmfit,null,18,0
20,500,100,334,lasso_lmfit,null,19,0.7024207205101678
20,500,100,334,lasso_lmfit,null,20,0
20,500,100,334,lasso_lmfit,null,21,0
20,500,100,334,lasso_lmfit,null,22,0
20,500,100,334,lasso_lmfit,null,23,0
20,500,100,334,lasso_lmfit,null,24,0
20,500,100,334,lasso_lmfit,null,25,0
20,500,100,334,lasso_lmfit,null,26,0
20,500,100,334,lasso_lmfit,null,27,0
20,500,100,334,lasso_lmfit,null,28,0
20,500,100,334,lasso_lmfit,null,29,0
20,500,100,334,lasso_lmfit,null,30,0
20,500,100,334,lasso_lmfit,null,31,0
20,500,100,334,lasso_lmfit,null,32,0
20,500,100,334,lasso_lmfit,null,33,0
20,500,100,334,lasso_lmfit,null,34,0
20,500,100,334,lasso_lmfit,null,35,0
20,500,100,334,lasso_lmfit,null,36,0
20,500,100,334,lasso_lmfit,null,37,-0.5688764244426918
20,500,100,334,lasso_lmfit,null,38,0
20,500,100,334,lasso_lmfit,null,39,0
20,500,100,334,lasso_lmfit,null,40,0
20,500,100,334,lasso_lmfit,null,41,0
20,500,100,334,lasso_lmfit,null,42,0
20,500,100,334,lasso_lmfit,null,43,0
20,500,100,334,lasso_lmfit,null,44,0
20,500,100,334,lasso_lmfit,null,45,0
20,500,100,334,lasso_lmfit,null,46,0
20,500,100,334,lasso_lmfit,null,47,0
20,500,100,334,lasso_lmfit,null,48,0
20,500,100,334,lasso_lmfit,null,49,0
20,500,100,334,lasso_lmfit,null,50,0
20,500,100,334,lasso_lmfit,null,51,0
20,500,100,334,lasso_lmfit,null,52,0
20,500,100,334,lasso_lmfit,null,53,0
20,500,100,334,lasso_lmfit,null,54,0
20,500,100,334,lasso_lmfit,null,55,0
20,500,100,334,lasso_lmfit,null,56,0
20,500,100,334,lasso_lmfit,null,57,0
20,500,100,334,lasso_lmfit,null,58,0
20,500,100,334,lasso_lmfit,null,59,0
20,500,100,334,lasso_lmfit,null,60,-0.9337130376918173
21,500,100,334,lasso,strong,1,19.577509737438998
21,500,100,334,lasso,strong,2,19.59737078177133
21,500,100,334,lasso,strong,3,19.176702740348556
21,500,100,334,lasso,strong,4,19.522561131105203
21,500,100,334,lasso,strong,5,19.20613529358387
21,500,100,334,lasso,strong,6,19.390351684535613
21,500,100,334,lasso,strong,7,19.951441786084295
21,500,100,334,lasso,strong,8,19.527204477409494
21,500,100,334,lasso,strong,9,19.508729437724433
21,500,100,334,lasso,strong,10,20.07917081002501
21,500,100,334,lasso,strong,11,19.066430241192226
21,500,100,334,lasso,strong,12,19.412291027174035
21,500,100,334,lasso,wbc,1,0
21,500,100,334,lasso,wbc,2,0
21,500,100,334,lasso,wbc,3,0.11235667497883611
21,500,100,334,lasso,wbc,4,0.3553479931856623
21,500,100,334,lasso,wbc,5,0
21,500,100,334,lasso,wbc,6,0
21,500,100,334,lasso,wbc,7,0
21,500,100,334,lasso,wbc,8,0
21,500,100,334,lasso,wbc,9,0.17025886901512602
21,500,100,334,lasso,wbc,10,0
21,500,100,334,lasso,wbc,11,0
21,500,100,334,lasso,wbc,12,0
21,500,100,334,lasso,wai,1,0
21,500,100,334,lasso,wai,2,0
21,500,100,334,lasso,wai,3,0
21,500,100,334,lasso,wai,4,0
21,500,100,334,lasso,wai,5,0
21,500,100,334,lasso,wai,6,0
21,500,100,334,lasso,wai,7,0
21,500,100,334,lasso,wai,8,0
21,500,100,334,lasso,wai,9,0
21,500,100,334,lasso,wai,10,0
21,500,100,334,lasso,wai,11,0
21,500,100,334,lasso,wai,12,0.1638276568700473
21,500,100,334,lasso,wai,13,0
21,500,100,334,lasso,wai,14,0
21,500,100,334,lasso,wai,15,0
21,500,100,334,lasso,wai,16,0
21,500,100,334,lasso,null,1,0
21,500,100,334,lasso,null,2,0
21,500,100,334,lasso,null,3,0
21,500,100,334,lasso,null,4,0.11975456394099616
21,500,100,334,lasso,null,5,0
21,500,100,334,lasso,null,6,0
21,500,100,334,lasso,null,7,0
21,500,100,334,lasso,null,8,0
21,500,100,334,lasso,null,9,0
21,500,100,334,lasso,null,10,0
21,500,100,334,lasso,null,11,0
21,500,100,334,lasso,null,12,0
21,500,100,334,lasso,null,13,0
21,500,100,334,lasso,null,14,-0.06601784939160049
21,500,100,334,lasso,null,15,0
21,500,100,334,lasso,null,16,0
21,500,100,334,lasso,null,17,0
21,500,100,334,lasso,null,18,0
21,500,100,334,lasso,null,19,0
21,500,100,334,lasso,null,20,0
21,500,100,334,lasso,null,21,0
21,500,100,334,lasso,null,22,0
21,500,100,334,lasso,null,23,0
21,500,100,334,lasso,null,24,0
21,500,100,334,lasso,null,25,0
21,500,100,334,lasso,null,26,0
21,500,100,334,lasso,null,27,0.05955695628988449
21,500,100,334,lasso,null,28,0
21,500,100,334,lasso,null,29,0
21,500,100,334,lasso,null,30,0
21,500,100,334,lasso,null,31,0
21,500,100,334,lasso,null,32,0
21,500,100,334,lasso,null,33,0
21,500,100,334,lasso,null,34,0
21,500,100,334,lasso,null,35,0
21,500,100,334,lasso,null,36,0
21,500,100,334,lasso,null,37,0
21,500,100,334,lasso,null,38,0
21,500,100,334,lasso,null,39,0
21,500,100,334,lasso,null,40,0
21,500,100,334,lasso,null,41,0
21,500,100,334,lasso,null,42,0
21,500,100,334,lasso,null,43,0
21,500,100,334,lasso,null,44,0
21,500,100,334,lasso,null,45,0
21,500,100,334,lasso,null,46,0
21,500,100,334,lasso,null,47,0
21,500,100,334,lasso,null,48,0
21,500,100,334,lasso,null,49,0
21,500,100,334,lasso,null,50,0
21,500,100,334,lasso,null,51,0
21,500,100,334,lasso,null,52,0
21,500,100,334,lasso,null,53,0
21,500,100,334,lasso,null,54,0
21,500,100,334,lasso,null,55,0
21,500,100,334,lasso,null,56,0
21,500,100,334,lasso,null,57,0
21,500,100,334,lasso,null,58,0
21,500,100,334,lasso,null,59,0
21,500,100,334,lasso,null,60,0
21,500,100,334,forward,strong,1,20.52190174546142
21,500,100,334,forward,strong,2,20.314360144060934
21,500,100,334,forward,strong,3,19.50468213565842
21,500,100,334,forward,strong,4,20.140695027568597
21,500,100,334,forward,strong,5,20.1417038671083
21,500,100,334,forward,strong,6,20.21569599321676
21,500,100,334,forward,strong,7,20.690954831857393
21,500,100,334,forward,strong,8,20.46720527166116
21,500,100,334,forward,strong,9,20.030419664732992
21,500,100,334,forward,strong,10,20.936797976822415
21,500,100,334,forward,strong,11,20.07596901068521
21,500,100,334,forward,strong,12,20.163116054168615
21,500,100,334,forward,wbc,1,0
21,500,100,334,forward,wbc,2,0
21,500,100,334,forward,wbc,3,0.8859953501291951
21,500,100,334,forward,wbc,4,0.9099404527899158
21,500,100,334,forward,wbc,5,0
21,500,100,334,forward,wbc,6,0
21,500,100,334,forward,wbc,7,0
21,500,100,334,forward,wbc,8,0
21,500,100,334,forward,wbc,9,0.8269086395399013
21,500,100,334,forward,wbc,10,0
21,500,100,334,forward,wbc,11,0
21,500,100,334,forward,wbc,12,0
21,500,100,334,forward,wai,1,0
21,500,100,334,forward,wai,2,0
21,500,100,334,forward,wai,3,0
21,500,100,334,forward,wai,4,0
21,500,100,334,forward,wai,5,0
21,500,100,334,forward,wai,6,0.6231708292431258
21,500,100,334,forward,wai,7,0
21,500,100,334,forward,wai,8,0
21,500,100,334,forward,wai,9,0
21,500,100,334,forward,wai,10,0
21,500,100,334,forward,wai,11,0
21,500,100,334,forward,wai,12,1.0025287116221415
21,500,100,334,forward,wai,13,0.6155411603747963
21,500,100,334,forward,wai,14,0
21,500,100,334,forward,wai,15,0
21,500,100,334,forward,wai,16,0
21,500,100,334,forward,null,1,0
21,500,100,334,forward,null,2,0
21,500,100,334,forward,null,3,0
21,500,100,334,forward,null,4,0.9389845019453895
21,500,100,334,forward,null,5,0
21,500,100,334,forward,null,6,0
21,500,100,334,forward,null,7,0
21,500,100,334,forward,null,8,-0.5205464940771346
21,500,100,334,forward,null,9,0
21,500,100,334,forward,null,10,0
21,500,100,334,forward,null,11,0
21,500,100,334,forward,null,12,0
21,500,100,334,forward,null,13,0.7123617978047445
21,500,100,334,forward,null,14,-0.7653438265151665
21,500,100,334,forward,null,15,-0.6285214637855701
21,500,100,334,forward,null,16,0
21,500,100,334,forward,null,17,0
21,500,100,334,forward,null,18,0
21,500,100,334,forward,null,19,0
21,500,100,334,forward,null,20,0
21,500,100,334,forward,null,21,0
21,500,100,334,forward,null,22,0
21,500,100,334,forward,null,23,0
21,500,100,334,forward,null,24,0
21,500,100,334,forward,null,25,0
21,500,100,334,forward,null,26,0.6173650792923172
21,500,100,334,forward,null,27,0.7150667222488892
21,500,100,334,forward,null,28,0
21,500,100,334,forward,null,29,0
21,500,100,334,forward,null,30,0
21,500,100,334,forward,null,31,0
21,500,100,334,forward,null,32,0
