sim_time,n,p,ratio,method,type,num,estimate
74,500,100,334,lasso,null,13,-0.3346337692311214
74,500,100,334,lasso,null,26,0
74,500,100,334,lasso,wai,9,0.22285321961888313
74,500,100,334,lasso,wai,4,0
74,500,100,334,lasso,wbc,10,0.05344504958375427
74,500,100,334,lasso,null,57,0
74,500,100,334,lasso,wai,5,0
74,500,100,334,lasso,null,28,0
74,500,100,334,lasso,null,49,0
74,500,100,334,lasso,null,9,0
74,500,100,334,lasso,null,56,0
74,500,100,334,lasso,wai,6,0
74,500,100,334,lasso,null,21,0
74,500,100,334,lasso,null,16,0
74,500,100,334,lasso,wbc,1,0.6098681820430002
74,500,100,334,lasso,wbc,2,0
74,500,100,334,lasso,wbc,3,0
74,500,100,334,lasso,wbc,4,0
74,500,100,334,lasso,wbc,5,0
74,500,100,334,lasso,wbc,6,0
74,500,100,334,lasso,wbc,7,0
74,500,100,334,lasso,wbc,9,0.21088781771203713
74,500,100,334,lasso,wbc,11,0.1371708177386926
74,500,100,334,lasso,wbc,12,0
74,500,100,334,lasso,wai,1,0
74,500,100,334,lasso,wai,2,0
74,500,100,334,lasso,wai,3,0
74,500,100,334,lasso,wai,7,0
74,500,100,334,lasso,wai,13,0
74,500,100,334,lasso,wai,14,0
74,500,100,334,lasso,wai,15,0
74,500,100,334,lasso,wai,16,0
74,500,100,334,lasso,null,1,0
74,500,100,334,lasso,null,2,0
74,500,100,334,lasso,null,3,0
74,500,100,334,lasso,null,4,-0.03332069635029142
74,500,100,334,lasso,null,5,0
74,500,100,334,lasso,null,6,0
74,500,100,334,lasso,null,7,0
74,500,100,334,lasso,null,8,0
74,500,100,334,lasso,null,10,0
74,500,100,334,lasso,null,11,0
74,500,100,334,lasso,null,12,0
74,500,100,334,lasso,null,14,0
74,500,100,334,lasso,null,15,0
74,500,100,334,lasso,null,17,0
74,500,100,334,lasso,null,18,0
74,500,100,334,lasso,null,19,0
74,500,100,334,lasso,null,20,0
74,500,100,334,lasso,null,23,0
74,500,100,334,lasso,null,24,0
74,500,100,334,lasso,null,25,0
74,500,100,334,lasso,null,27,0
74,500,100,334,lasso,null,29,0
74,500,100,334,lasso,null,30,0
74,500,100,334,lasso,null,31,0
74,500,100,334,lasso,null,32,0
74,500,100,334,lasso,null,33,0
74,500,100,334,lasso,null,35,0
74,500,100,334,lasso,null,36,0
74,500,100,334,lasso,null,37,0
74,500,100,334,lasso,null,38,0
74,500,100,334,lasso,null,39,0
74,500,100,334,lasso,null,40,0
74,500,100,334,lasso,null,41,0
74,500,100,334,lasso,null,42,0
74,500,100,334,lasso,null,43,0
74,500,100,334,lasso,null,44,0
74,500,100,334,lasso,null,45,0
74,500,100,334,lasso,null,46,0
74,500,100,334,lasso,null,47,0
74,500,100,334,lasso,null,48,0
74,500,100,334,lasso,null,50,0
74,500,100,334,lasso,null,51,0
74,500,100,334,lasso,null,52,0
74,500,100,334,lasso,null,53,0
74,500,100,334,lasso,null,54,0
74,500,100,334,lasso,null,55,0
74,500,100,334,lasso,null,58,0
74,500,100,334,lasso,null,59,0
75,500,100,334,forward,strong,9,19.260044846972818
75,500,100,334,forward,strong,7,20.619121815682277
75,500,100,334,forward,strong,1,20.434936481651512
75,500,100,334,forward,strong,11,20.82103321042969
75,500,100,334,forward,strong,10,20.22995717382916
75,500,100,334,forward,strong,12,19.40489167278132
75,500,100,334,forward,strong,8,20.43672642516052
75,500,100,334,forward,strong,6,19.98025091756605
75,500,100,334,forward,strong,4,19.53785794533821
75,500,100,334,forward,strong,2,20.15570933408915
75,500,100,334,forward,strong,3,20.200195014157046
75,500,100,334,forward,strong,5,19.75048573354029
75,500,100,334,forward,wbc,12,1.4621986763495542
75,500,100,334,forward,wbc,9,1.5085827562283893
75,500,100,334,forward,null,23,-0.5462480570793924
75,500,100,334,forward,wai,5,1.0819472849368779
75,500,100,334,forward,wai,16,1.2028713405288471
75,500,100,334,forward,wai,2,1.3680688103320764
75,500,100,334,forward,wai,1,1.1893089689589824
75,500,100,334,forward,null,9,-1.0672105337329123
75,500,100,334,forward,null,5,0.9864872673827206
75,500,100,334,forward,wai,11,1.0617169388462553
75,500,100,334,forward,null,14,-0.7690220770196649
75,500,100,334,forward,wai,3,0.8705781868775057
75,500,100,334,forward,null,6,-0.8188075242894274
75,500,100,334,forward,null,33,-0.8784839615454094
75,500,100,334,forward,null,21,0.6596447313168711
75,500,100,334,forward,null,31,-0.8310599815519816
75,500,100,334,forward,null,41,-0.7722148162724042
75,500,100,334,forward,null,32,0.9061417373838901
75,500,100,334,forward,null,30,-0.8499188794215238
75,500,100,334,forward,wai,7,0.8824593570294055
75,500,100,334,forward,null,25,-0.9308779202484452
75,500,100,334,forward,wai,6,0.6469855909913501
75,500,100,334,forward,null,55,0.6307882525304145
75,500,100,334,forward,null,20,-0.6219461554987846
75,500,100,334,forward,null,60,-0.6032036337206979
75,500,100,334,forward,null,46,-0.5846625301564232
75,500,100,334,forward,wbc,1,0
75,500,100,334,forward,wbc,2,0
75,500,100,334,forward,wbc,3,0
75,500,100,334,forward,wbc,4,0
75,500,100,334,forward,wbc,5,0
75,500,100,334,forward,wbc,6,0
75,500,100,334,forward,wbc,7,0
75,500,100,334,forward,wbc,8,0
75,500,100,334,forward,wbc,10,0
75,500,100,334,forward,wbc,11,0
75,500,100,334,forward,wai,4,0
75,500,100,334,forward,wai,8,0
75,500,100,334,forward,wai,9,0
75,500,100,334,forward,wai,10,0
75,500,100,334,forward,wai,12,0
75,500,100,334,forward,wai,13,0
75,500,100,334,forward,wai,14,0
75,500,100,334,forward,wai,15,0
75,500,100,334,forward,null,1,0
75,500,100,334,forward,null,2,0
75,500,100,334,forward,null,3,0
75,500,100,334,forward,null,4,0
75,500,100,334,forward,null,7,0
75,500,100,334,forward,null,8,0
75,500,100,334,forward,null,10,0
75,500,100,334,forward,null,11,0
75,500,100,334,forward,null,12,0
75,500,100,334,forward,null,13,0
75,500,100,334,forward,null,15,0
75,500,100,334,forward,null,16,0
75,500,100,334,forward,null,17,0
75,500,100,334,forward,null,18,0
75,500,100,334,forward,null,19,0
75,500,100,334,forward,null,22,0
75,500,100,334,forward,null,24,0
75,500,100,334,forward,null,26,0
75,500,100,334,forward,null,27,0
75,500,100,334,forward,null,28,0
75,500,100,334,forward,null,29,0
75,500,100,334,forward,null,34,0
75,500,100,334,forward,null,35,0
75,500,100,334,forward,null,36,0
75,500,100,334,forward,null,37,0
75,500,100,334,forward,null,38,0
75,500,100,334,forward,null,39,0
75,500,100,334,forward,null,40,0
75,500,100,334,forward,null,42,0
75,500,100,334,forward,null,43,0
75,500,100,334,forward,null,44,0
75,500,100,334,forward,null,45,0
75,500,100,334,forward,null,47,0
75,500,100,334,forward,null,48,0
75,500,100,334,forward,null,49,0
75,500,100,334,forward,null,50,0
75,500,100,334,forward,null,51,0
75,500,100,334,forward,null,52,0
75,500,100,334,forward,null,53,0
75,500,100,334,forward,null,54,0
75,500,100,334,forward,null,56,0
75,500,100,334,forward,null,57,0
75,500,100,334,forward,null,58,0
75,500,100,334,forward,null,59,0
75,500,100,334,lasso,strong,9,18.396365545668097
75,500,100,334,lasso,strong,7,19.977281028035446
75,500,100,334,lasso,strong,1,19.520199844111968
75,500,100,334,lasso,strong,11,20.16452286943449
75,500,100,334,lasso,strong,10,19.547494389235716
75,500,100,334,lasso,strong,12,18.850117571694746
75,500,100,334,lasso,strong,8,19.6665736769881
75,500,100,334,lasso,strong,6,19.071220555616534
75,500,100,334,lasso,strong,4,18.88872125429104
75,500,100,334,lasso,strong,2,19.48950981327464
75,500,100,334,lasso,strong,3,19.248874686979264
75,500,100,334,lasso,strong,5,19.044246222020284
75,500,100,334,lasso,wbc,12,0.8115090018475567
75,500,100,334,lasso,wbc,9,0.9168481629730401
75,500,100,334,lasso,null,23,0
75,500,100,334,lasso,wai,5,0
75,500,100,334,lasso,wai,16,0.29705325633671803
75,500,100,334,lasso,wai,2,0.3399654447392861
75,500,100,334,lasso,wai,1,0.46843955657167574
75,500,100,334,lasso,null,9,-0.10671058728358267
75,500,100,334,lasso,null,5,0.10064529266782862
75,500,100,334,lasso,wai,11,0.06354738421749628
75,500,100,334,lasso,null,14,-0.07388387989795718
75,500,100,334,lasso,wai,3,0
75,500,100,334,lasso,null,6,-0.013487229323723794
75,500,100,334,lasso,null,33,-0.24556196160647623
75,500,100,334,lasso,null,21,0
75,500,100,334,lasso,null,31,0
75,500,100,334,lasso,null,41,-0.2195661081505374
75,500,100,334,lasso,null,32,0.16624478125666275
75,500,100,334,lasso,null,30,0
75,500,100,334,lasso,wai,7,0.1575794762717435
75,500,100,334,lasso,null,25,0
75,500,100,334,lasso,wai,6,0.026938190681515744
75,500,100,334,lasso,null,55,0
75,500,100,334,lasso,null,20,0
75,500,100,334,lasso,null,60,-0.010336138497853092
75,500,100,334,lasso,null,46,0
75,500,100,334,lasso,wbc,1,0
75,500,100,334,lasso,wbc,2,0
75,500,100,334,lasso,wbc,3,0
75,500,100,334,lasso,wbc,4,0
75,500,100,334,lasso,wbc,5,0
75,500,100,334,lasso,wbc,6,0
75,500,100,334,lasso,wbc,7,0
75,500,100,334,lasso,wbc,8,0
75,500,100,334,lasso,wbc,10,0
75,500,100,334,lasso,wbc,11,0
75,500,100,334,lasso,wai,4,0
75,500,100,334,lasso,wai,8,0.003283801792402547
75,500,100,334,lasso,wai,9,0
75,500,100,334,lasso,wai,10,0
75,500,100,334,lasso,wai,12,0
75,500,100,334,lasso,wai,13,0
75,500,100,334,lasso,wai,14,0
75,500,100,334,lasso,wai,15,0
75,500,100,334,lasso,null,1,0
75,500,100,334,lasso,null,2,0
75,500,100,334,lasso,null,3,0
75,500,100,334,lasso,null,4,0
75,500,100,334,lasso,null,7,0
75,500,100,334,lasso,null,8,0
75,500,100,334,lasso,null,10,0
75,500,100,334,lasso,null,11,0
75,500,100,334,lasso,null,12,0
75,500,100,334,lasso,null,13,0
75,500,100,334,lasso,null,15,0
75,500,100,334,lasso,null,16,0
75,500,100,334,lasso,null,17,0
75,500,100,334,lasso,null,18,0
75,500,100,334,lasso,null,19,0
75,500,100,334,lasso,null,22,0
75,500,100,334,lasso,null,24,0
75,500,100,334,lasso,null,26,0
75,500,100,334,lasso,null,27,0
75,500,100,334,lasso,null,28,0
75,500,100,334,lasso,null,29,0
75,500,100,334,lasso,null,34,0
75,500,100,334,lasso,null,35,0
75,500,100,334,lasso,null,36,0
75,500,100,334,lasso,null,37,0
75,500,100,334,lasso,null,38,0
75,500,100,334,lasso,null,39,0
75,500,100,334,lasso,null,40,0
75,500,100,334,lasso,null,42,0
75,500,100,334,lasso,null,43,0
75,500,100,334,lasso,null,44,0
75,500,100,334,lasso,null,45,0
75,500,100,334,lasso,null,47,0
75,500,100,334,lasso,null,48,0
75,500,100,334,lasso,null,49,0
75,500,100,334,lasso,null,50,0
75,500,100,334,lasso,null,51,0
75,500,100,334,lasso,null,52,0
75,500,100,334,lasso,null,53,0
75,500,100,334,lasso,null,54,0
75,500,100,334,lasso,null,56,0
75,500,100,334,lasso,null,57,0
75,500,100,334,lasso,null,58,0
75,500,100,334,lasso,null,59,0
76,500,100,334,forward,strong,11,20.702693031333055
76,500,100,334,forward,strong,10,20.22302507387603
76,500,100,334,forward,strong,8,19.613306789571165
76,500,100,334,forward,strong,5,19.508061349723896
76,500,100,334,forward,strong,9,20.746352517413364
76,500,100,334,forward,strong,7,20.136427323390066
76,500,100,334,forward,strong,6,20.576225488591078
76,500,100,334,forward,strong,3,19.110178478190356
76,500,100,334,forward,strong,4,19.343135338820062
76,500,100,334,forward,strong,1,20.27058957368203
76,500,100,334,forward,strong,2,19.471189550305503
76,500,100,334,forward,strong,12,18.23881801229089
76,500,100,334,forward,wbc,3,2.19214274963028
76,500,100,334,forward,wai,5,1.3690219016622491
76,500,100,334,forward,wbc,4,1.1870784017925589
76,500,100,334,forward,wai,16,1.0497906964065622
76,500,100,334,forward,null,13,-1.5262519406219324
76,500,100,334,forward,null,47,-1.02200995269238
76,500,100,334,forward,wai,12,1.1806187335158937
76,500,100,334,forward,wai,15,1.0237835855908077
76,500,100,334,forward,null,30,-0.9076493271259808
76,500,100,334,forward,wbc,10,1.2021808090125021
76,500,100,334,forward,null,31,1.0263683237974128
76,500,100,334,forward,null,38,1.0332003567648844
76,500,100,334,forward,wbc,8,1.0695564226483685
76,500,100,334,forward,null,2,0.9455333858165642
76,500,100,334,forward,wbc,12,0.7562271590162528
76,500,100,334,forward,null,27,-0.8193944767151974
76,500,100,334,forward,null,44,-0.8223232334932963
76,500,100,334,forward,wbc,11,0.7584832446981103
76,500,100,334,forward,wbc,5,0.8546733010140148
76,500,100,334,forward,null,29,-0.6810715067074975
76,500,100,334,forward,null,20,0.7056055773202304
76,500,100,334,forward,null,49,-0.6663344629639328
76,500,100,334,forward,wbc,1,0
76,500,100,334,forward,wbc,2,0
76,500,100,334,forward,wbc,6,0
76,500,100,334,forward,wbc,7,0
76,500,100,334,forward,wbc,9,0
76,500,100,334,forward,wai,1,0
76,500,100,334,forward,wai,2,0
76,500,100,334,forward,wai,3,0
76,500,100,334,forward,wai,4,0
76,500,100,334,forward,wai,6,0
76,500,100,334,forward,wai,7,0
76,500,100,334,forward,wai,8,0
76,500,100,334,forward,wai,9,0
76,500,100,334,forward,wai,10,0
76,500,100,334,forward,wai,11,0
76,500,100,334,forward,wai,13,0
76,500,100,334,forward,wai,14,0
76,500,100,334,forward,null,1,0
76,500,100,334,forward,null,3,0
76,500,100,334,forward,null,4,0
76,500,100,334,forward,null,5,0
76,500,100,334,forward,null,6,0
76,500,100,334,forward,null,7,0
76,500,100,334,forward,null,8,0
76,500,100,334,forward,null,9,0
76,500,100,334,forward,null,10,0
76,500,100,334,forward,null,11,0
76,500,100,334,forward,null,12,0
76,500,100,334,forward,null,14,0
76,500,100,334,forward,null,15,0
76,500,100,334,forward,null,16,0
76,500,100,334,forward,null,17,0
76,500,100,334,forward,null,18,0
76,500,100,334,forward,null,19,0
76,500,100,334,forward,null,21,0
76,500,100,334,forward,null,22,0
76,500,100,334,forward,null,23,0
76,500,100,334,forward,null,24,0
76,500,100,334,forward,null,25,0
76,500,100,334,forward,null,26,0
76,500,100,334,forward,null,28,0
76,500,100,334,forward,null,32,0
76,500,100,334,forward,null,33,0
76,500,100,334,forward,null,34,0
76,500,100,334,forward,null,35,0
76,500,100,334,forward,null,36,0
76,500,100,334,forward,null,37,0
76,500,100,334,forward,null,39,0
76,500,100,334,forward,null,40,0
76,500,100,334,forward,null,41,0
76,500,100,334,forward,null,42,0
76,500,100,334,forward,null,43,0
76,500,100,334,forward,null,45,0
76,500,100,334,forward,null,46,0
76,500,100,334,forward,null,48,0
76,500,100,334,forward,null,50,0
76,500,100,334,forward,null,51,0
76,500,100,334,forward,null,52,0
76,500,100,334,forward,null,53,0
76,500,100,334,forward,null,54,0
76,500,100,334,forward,null,55,0
76,500,100,334,forward,null,56,0
76,500,100,334,forward,null,57,0
76,500,100,334,forward,null,58,0
76,500,100,334,forward,null,59,0
76,500,100,334,forward,null,60,0
76,500,100,334,lasso,strong,11,20.129539678060265
76,500,100,334,lasso,strong,10,19.60557391764274
76,500,100,334,lasso,strong,8,18.882383152158326
76,500,100,334,lasso,strong,5,18.848220552095327
76,500,100,334,lasso,strong,9,19.2597630946794
76,500,100,334,lasso,strong,7,19.0148624823926
76,500,100,334,lasso,strong,6,19.462566123433675
76,500,100,334,lasso,strong,3,18.292096544097475
76,500,100,334,lasso,strong,4,18.84842263735454
76,500,100,334,lasso,strong,1,18.910236543973557
76,500,100,334,lasso,strong,2,18.351697765247376
76,500,100,334,lasso,strong,12,17.45474249800771
76,500,100,334,lasso,wbc,3,1.1824945711946422
76,500,100,334,lasso,wai,5,0.685594646048951
76,500,100,334,lasso,wbc,4,0.7163732977571565
76,500,100,334,lasso,wai,16,0.14558476189557018
76,500,100,334,lasso,null,13,-0.16649743920702542
76,500,100,334,lasso,null,47,0
76,500,100,334,lasso,wai,12,0.03155014788573815
76,500,100,334,lasso,wai,15,0
76,500,100,334,lasso,null,30,-0.09136828642329348
76,500,100,334,lasso,wbc,10,0.3791826967495387
76,500,100,334,lasso,null,31,0
76,500,100,334,lasso,null,38,0
76,500,100,334,lasso,wbc,8,0.027032559817805935
76,500,100,334,lasso,null,2,0
76,500,100,334,lasso,wbc,12,0
76,500,100,334,lasso,null,27,0
76,500,100,334,lasso,null,44,0
76,500,100,334,lasso,wbc,11,0.08020186027774032
76,500,100,334,lasso,wbc,5,0.10120388992762851
76,500,100,334,lasso,null,29,0
76,500,100,334,lasso,null,20,0
76,500,100,334,lasso,null,49,0
76,500,100,334,lasso,wbc,1,0
76,500,100,334,lasso,wbc,2,0
76,500,100,334,lasso,wbc,6,0
76,500,100,334,lasso,wbc,7,0
76,500,100,334,lasso,wbc,9,0
76,500,100,334,lasso,wai,1,0
76,500,100,334,lasso,wai,2,0
76,500,100,334,lasso,wai,3,0
76,500,100,334,lasso,wai,4,0
76,500,100,334,lasso,wai,6,0
76,500,100,334,lasso,wai,7,0
76,500,100,334,lasso,wai,8,0
76,500,100,334,lasso,wai,9,0
76,500,100,334,lasso,wai,10,0
76,500,100,334,lasso,wai,11,0
76,500,100,334,lasso,wai,13,0
76,500,100,334,lasso,wai,14,0
76,500,100,334,lasso,null,1,0
76,500,100,334,lasso,null,3,0
76,500,100,334,lasso,null,4,0
76,500,100,334,lasso,null,5,0
76,500,100,334,lasso,null,6,0
76,500,100,334,lasso,null,7,0
76,500,100,334,lasso,null,8,0
76,500,100,334,lasso,null,9,0
76,500,100,334,lasso,null,10,0
76,500,100,334,lasso,null,11,0
76,500,100,334,lasso,null,12,0
76,500,100,334,lasso,null,14,0
76,500,100,334,lasso,null,15,0
76,500,100,334,lasso,null,16,0
76,500,100,334,lasso,null,17,0
76,500,100,334,lasso,null,18,0
76,500,100,334,lasso,null,19,0
76,500,100,334,lasso,null,21,0
76,500,100,334,lasso,null,22,0
76,500,100,334,lasso,null,23,0
76,500,100,334,lasso,null,24,0
76,500,100,334,lasso,null,25,0
76,500,100,334,lasso,null,26,0
76,500,100,334,lasso,null,28,0
76,500,100,334,lasso,null,32,0
76,500,100,334,lasso,null,33,0
76,500,100,334,lasso,null,34,0
76,500,100,334,lasso,null,35,0
76,500,100,334,lasso,null,36,0
76,500,100,334,lasso,null,37,0
76,500,100,334,lasso,null,39,0
76,500,100,334,lasso,null,40,0
76,500,100,334,lasso,null,41,0
76,500,100,334,lasso,null,42,0
76,500,100,334,lasso,null,43,0
76,500,100,334,lasso,null,45,0
76,500,100,334,lasso,null,46,0
76,500,100,334,lasso,null,48,0
76,500,100,334,lasso,null,50,0
76,500,100,334,lasso,null,51,0
76,500,100,334,lasso,null,52,0
76,500,100,334,lasso,null,53,0
76,500,100,334,lasso,null,54,0
76,500,100,334,lasso,null,55,0
76,500,100,334,lasso,null,56,0
76,500,100,334,lasso,null,57,0
76,500,100,334,lasso,null,58,0
76,500,100,334,lasso,null,59,0
76,500,100,334,lasso,null,60,0
77,500,100,334,forward,strong,5,20.221695227592374
77,500,100,334,forward,strong,2,19.90788835325467
77,500,100,334,forward,strong,9,20.614857044201326
77,500,100,334,forward,strong,8,19.094458976870545
77,500,100,334,forward,strong,7,20.197538384083913
77,500,100,334,forward,strong,3,20.549171741411293
77,500,100,334,forward,strong,6,19.427863768940796
77,500,100,334,forward,strong,12,19.773378235548144
77,500,100,334,forward,strong,1,19.8879352631364
77,500,100,334,forward,strong,4,20.426071894796497
77,500,100,334,forward,strong,11,20.299830084454047
77,500,100,334,forward,strong,10,20.61037107479674
77,500,100,334,forward,wbc,8,1.2998047296694348
77,500,100,334,forward,wbc,1,0.8470374080668963
77,500,100,334,forward,wai,9,0.9815148168387086
77,500,100,334,forward,null,40,-0.9034270065145125
77,500,100,334,forward,null,50,-0.8730451038048989
77,500,100,334,forward,wbc,5,1.0089120636173876
77,500,100,334,forward,wai,11,0.9450897428729106
77,500,100,334,forward,wai,6,0.7840120342414054
77,500,100,334,forward,null,52,-0.9751773767910153
77,500,100,334,forward,wbc,7,0.8074066257865361
77,500,100,334,forward,null,21,0.634813893011509
77,500,100,334,forward,null,32,0.6235006616970253
77,500,100,334,forward,wai,16,0.7469955350297042
77,500,100,334,forward,null,18,0.6920608369438215
77,500,100,334,forward,null,23,-0.6565980866541781
77,500,100,334,forward,wbc,4,0.6978184454299576
77,500,100,334,forward,null,9,-0.8223055655546523
77,500,100,334,forward,null,44,-0.716922800675825
77,500,100,334,forward,null,31,-0.6503356102902116
77,500,100,334,forward,null,38,0.5972100422239774
77,500,100,334,forward,wbc,2,0
77,500,100,334,forward,wbc,3,0
77,500,100,334,forward,wbc,6,0
77,500,100,334,forward,wbc,9,0
77,500,100,334,forward,wbc,10,0
77,500,100,334,forward,wbc,11,0
77,500,100,334,forward,wbc,12,0
77,500,100,334,forward,wai,1,0
77,500,100,334,forward,wai,2,0
77,500,100,334,forward,wai,3,0
77,500,100,334,forward,wai,4,0
77,500,100,334,forward,wai,5,0
77,500,100,334,forward,wai,7,0
