sim_time,n,p,method,type,num,estimate
74,500,100,lasso,wai,9,0.27471809333264796
74,500,100,lasso,wai,14,0.354139189885522
74,500,100,lasso,wai,12,0.251501278737285
74,500,100,lasso,wai,20,0.3563504356109748
74,500,100,lasso,wai,2,0
74,500,100,lasso,wai,18,0.19139002010418407
74,500,100,lasso,wai,5,0.08893931327691199
74,500,100,lasso,wbc,15,0.13091786793625967
74,500,100,lasso,wai,13,0.07584434827587282
74,500,100,lasso,wai,15,0.13794897070530673
74,500,100,lasso,wai,7,0.2713367995299831
74,500,100,lasso,wai,16,0.2305103638904395
74,500,100,lasso,wai,11,0.039170334229359505
74,500,100,lasso,wbc,6,0.1116059321610203
74,500,100,lasso,wai,4,0.11852084994650726
74,500,100,lasso,wai,3,0.11243209162343222
74,500,100,lasso,wai,6,0.1511620082820555
74,500,100,lasso,wbc,8,0.307166260792791
74,500,100,lasso,wai,10,0
74,500,100,lasso,wai,1,0.05816702245998512
74,500,100,lasso,wai,17,0
74,500,100,lasso,wbc,5,0.21743325577437195
74,500,100,lasso,wai,19,0
74,500,100,lasso,wbc,1,0.3365416809376617
74,500,100,lasso,wbc,7,0.4750357619107079
74,500,100,lasso,wbc,14,0.2518571293812025
74,500,100,lasso,wbc,9,0.3917308863329966
74,500,100,lasso,wbc,11,0.22346630263482575
74,500,100,lasso,wbc,12,0.19245126303612964
74,500,100,lasso,wbc,10,0.44810921007247073
74,500,100,lasso,wbc,4,0.26660178349170016
74,500,100,lasso,wbc,3,0.14960152824237447
74,500,100,lasso,wbc,2,0
74,500,100,lasso,null,15,0
74,500,100,lasso,null,27,0
74,500,100,lasso,null,6,0
74,500,100,lasso,null,19,0
74,500,100,lasso,null,2,0
74,500,100,lasso,null,42,0
74,500,100,lasso,null,21,0
74,500,100,lasso,null,14,0
74,500,100,lasso,null,49,0
74,500,100,lasso,null,4,0
74,500,100,lasso,null,30,0
74,500,100,lasso,null,1,0
74,500,100,lasso,null,3,0
74,500,100,lasso,null,5,0
74,500,100,lasso,null,7,0
74,500,100,lasso,null,8,0
74,500,100,lasso,null,9,0
74,500,100,lasso,null,10,0
74,500,100,lasso,null,11,0
74,500,100,lasso,null,12,0
74,500,100,lasso,null,13,0
74,500,100,lasso,null,16,0
74,500,100,lasso,null,17,0
74,500,100,lasso,null,18,0
74,500,100,lasso,null,20,0
74,500,100,lasso,null,22,0
74,500,100,lasso,null,23,0
74,500,100,lasso,null,24,0
74,500,100,lasso,null,25,0
74,500,100,lasso,null,26,0
74,500,100,lasso,null,28,0
74,500,100,lasso,null,29,0
74,500,100,lasso,null,31,0
74,500,100,lasso,null,32,0
74,500,100,lasso,null,33,0
74,500,100,lasso,null,34,0
74,500,100,lasso,null,35,0
74,500,100,lasso,null,36,0
74,500,100,lasso,null,37,0
74,500,100,lasso,null,38,0
74,500,100,lasso,null,39,0
74,500,100,lasso,null,40,0
74,500,100,lasso,null,41,0
74,500,100,lasso,null,43,0
74,500,100,lasso,null,44,0
74,500,100,lasso,null,45,0
74,500,100,lasso,null,46,0
74,500,100,lasso,null,47,0
74,500,100,lasso,null,48,0
74,500,100,lasso,null,50,0
75,500,100,forward,strong,11,20.054215072139264
75,500,100,forward,strong,4,19.99202201837865
75,500,100,forward,strong,6,20.02726424307983
75,500,100,forward,strong,10,19.910349128466
75,500,100,forward,strong,8,19.958101828292452
75,500,100,forward,strong,13,19.95069507994156
75,500,100,forward,strong,2,20.007968552574543
75,500,100,forward,strong,5,19.986609723685948
75,500,100,forward,strong,3,20.0649131009953
75,500,100,forward,strong,15,20.087843602297767
75,500,100,forward,strong,1,20.036361309401368
75,500,100,forward,strong,12,19.90425696030514
75,500,100,forward,strong,9,19.87107794028299
75,500,100,forward,strong,7,20.111030666634825
75,500,100,forward,strong,14,19.93490263719085
75,500,100,forward,wai,12,0.49134248372220457
75,500,100,forward,wai,5,0.48129991332572186
75,500,100,forward,wai,15,0.5568871651891004
75,500,100,forward,wai,6,0.43324442126455276
75,500,100,forward,wbc,15,0.529769634147299
75,500,100,forward,wai,4,0.5413967550191958
75,500,100,forward,wai,14,0.512091846223409
75,500,100,forward,wai,8,0.5424059637722992
75,500,100,forward,wai,2,0.5666374403136601
75,500,100,forward,wbc,5,0.500390387756372
75,500,100,forward,wbc,2,0.5612133829892704
75,500,100,forward,wai,1,0.5125213657022754
75,500,100,forward,wai,13,0.5849271230692258
75,500,100,forward,wbc,9,0.5937664039295595
75,500,100,forward,wbc,14,0.5832711337515963
75,500,100,forward,wai,18,0.5858384834258599
75,500,100,forward,wai,17,0.5351360008359307
75,500,100,forward,wai,20,0.4927450561994309
75,500,100,forward,wbc,12,0.6091014420716704
75,500,100,forward,wai,16,0.45540227709131764
75,500,100,forward,wai,10,0.4379758798909062
75,500,100,forward,wai,3,0.529338925936533
75,500,100,forward,wai,11,0.4475212984808156
75,500,100,forward,wbc,6,0.4409520342401961
75,500,100,forward,wai,19,0.43405587183837796
75,500,100,forward,wai,7,0.43660904181366367
75,500,100,forward,wbc,13,0.5008083322190594
75,500,100,forward,wai,9,0.46703333295871213
75,500,100,forward,wbc,10,0.519477576417775
75,500,100,forward,wbc,3,0.43888277763836614
75,500,100,forward,wbc,1,0.445898203154789
75,500,100,forward,wbc,11,0.45053399538675276
75,500,100,forward,wbc,7,0.4476325928011577
75,500,100,forward,wbc,8,0.4559690639015569
75,500,100,forward,wbc,4,0.4229173884906273
75,500,100,forward,null,2,-0.11847609558161329
75,500,100,forward,null,14,0.07348176295064014
75,500,100,forward,null,34,-0.08808711593442337
75,500,100,forward,null,26,-0.08475696171741293
75,500,100,forward,null,23,-0.0890902254964691
75,500,100,forward,null,24,-0.08177565121153689
75,500,100,forward,null,25,0.0907184409101185
75,500,100,forward,null,39,-0.06962770298755387
75,500,100,forward,null,7,-0.07106688115327428
75,500,100,forward,null,18,-0.07619155704017955
75,500,100,forward,null,48,0.06252404390289125
75,500,100,forward,null,1,0
75,500,100,forward,null,3,0
75,500,100,forward,null,4,0
75,500,100,forward,null,5,0
75,500,100,forward,null,6,0
75,500,100,forward,null,8,0
75,500,100,forward,null,9,0
75,500,100,forward,null,10,0
75,500,100,forward,null,11,0
75,500,100,forward,null,12,0
75,500,100,forward,null,13,0
75,500,100,forward,null,15,0
75,500,100,forward,null,16,0
75,500,100,forward,null,17,0
75,500,100,forward,null,19,0
75,500,100,forward,null,20,0
75,500,100,forward,null,21,0
75,500,100,forward,null,22,0
75,500,100,forward,null,27,0
75,500,100,forward,null,28,0
75,500,100,forward,null,29,0
75,500,100,forward,null,30,0
75,500,100,forward,null,31,0
75,500,100,forward,null,32,0
75,500,100,forward,null,33,0
75,500,100,forward,null,35,0
75,500,100,forward,null,36,0
75,500,100,forward,null,37,0
75,500,100,forward,null,38,0
75,500,100,forward,null,40,0
75,500,100,forward,null,41,0
75,500,100,forward,null,42,0
75,500,100,forward,null,43,0
75,500,100,forward,null,44,0
75,500,100,forward,null,45,0
75,500,100,forward,null,46,0
75,500,100,forward,null,47,0
75,500,100,forward,null,49,0
75,500,100,forward,null,50,0
75,500,100,lasso,strong,11,20.127058622386514
75,500,100,lasso,strong,4,19.829975216611604
75,500,100,lasso,strong,6,19.95714337307077
75,500,100,lasso,strong,10,19.60351817645743
75,500,100,lasso,strong,8,19.859969550505816
75,500,100,lasso,strong,13,19.891877194073906
75,500,100,lasso,strong,2,19.82600482358511
75,500,100,lasso,strong,5,19.526797710561752
75,500,100,lasso,strong,3,19.5391859332522
75,500,100,lasso,strong,15,19.695590348012516
75,500,100,lasso,strong,1,19.733331719807218
75,500,100,lasso,strong,12,19.529122427969664
75,500,100,lasso,strong,9,19.384023820039683
75,500,100,lasso,strong,7,19.7120894830766
75,500,100,lasso,strong,14,19.486746783056745
75,500,100,lasso,wai,12,0.2594663021356336
75,500,100,lasso,wai,5,0.3589805431669127
75,500,100,lasso,wai,15,0.23960703916642573
75,500,100,lasso,wai,6,0.11052950672405969
75,500,100,lasso,wbc,15,0.1608370665459186
75,500,100,lasso,wai,4,0.210884710368464
75,500,100,lasso,wai,14,0.2302255869213355
75,500,100,lasso,wai,8,0.24040281622713822
75,500,100,lasso,wai,2,0.022510995247366817
75,500,100,lasso,wbc,5,0.5319744041236711
75,500,100,lasso,wbc,2,0.4307692369293464
75,500,100,lasso,wai,1,0.14455673109766948
75,500,100,lasso,wai,13,0.05072374607142634
75,500,100,lasso,wbc,9,0.3712509714565421
75,500,100,lasso,wbc,14,0.28897472257213236
75,500,100,lasso,wai,18,0.16803890653725026
75,500,100,lasso,wai,17,0.06885543919829497
75,500,100,lasso,wai,20,0
75,500,100,lasso,wbc,12,0.3775285578936444
75,500,100,lasso,wai,16,0.13399875173113338
75,500,100,lasso,wai,10,0.004282127925150459
75,500,100,lasso,wai,3,0
75,500,100,lasso,wai,11,0.19017945184986726
75,500,100,lasso,wbc,6,0.1648368404910268
75,500,100,lasso,wai,19,0
75,500,100,lasso,wai,7,0
75,500,100,lasso,wbc,13,0
75,500,100,lasso,wai,9,0.11661431983479421
75,500,100,lasso,wbc,10,0.34727444960438536
75,500,100,lasso,wbc,3,0.3791521114831294
75,500,100,lasso,wbc,1,0.2939884094455821
75,500,100,lasso,wbc,11,0.022284803715638297
75,500,100,lasso,wbc,7,0.03612175094820234
75,500,100,lasso,wbc,8,0.2255817612837673
75,500,100,lasso,wbc,4,0.2601937623338341
75,500,100,lasso,null,2,0
75,500,100,lasso,null,14,0
75,500,100,lasso,null,34,0
75,500,100,lasso,null,26,0
75,500,100,lasso,null,23,0
75,500,100,lasso,null,24,0
75,500,100,lasso,null,25,0
75,500,100,lasso,null,39,0
75,500,100,lasso,null,7,0
75,500,100,lasso,null,18,0
75,500,100,lasso,null,48,0
75,500,100,lasso,null,1,0
75,500,100,lasso,null,3,0
75,500,100,lasso,null,4,0
75,500,100,lasso,null,5,0
75,500,100,lasso,null,6,0
75,500,100,lasso,null,8,0
75,500,100,lasso,null,9,0
75,500,100,lasso,null,10,0
75,500,100,lasso,null,11,0
75,500,100,lasso,null,12,0
75,500,100,lasso,null,13,0
75,500,100,lasso,null,15,0
75,500,100,lasso,null,16,0
75,500,100,lasso,null,17,0
75,500,100,lasso,null,19,0
75,500,100,lasso,null,20,0
75,500,100,lasso,null,21,0
75,500,100,lasso,null,22,0
75,500,100,lasso,null,27,0
75,500,100,lasso,null,28,0
75,500,100,lasso,null,29,0
75,500,100,lasso,null,30,0
75,500,100,lasso,null,31,0
75,500,100,lasso,null,32,0
75,500,100,lasso,null,33,0
75,500,100,lasso,null,35,0
75,500,100,lasso,null,36,0
75,500,100,lasso,null,37,0
75,500,100,lasso,null,38,0
75,500,100,lasso,null,40,0
75,500,100,lasso,null,41,0
75,500,100,lasso,null,42,0
75,500,100,lasso,null,43,0
75,500,100,lasso,null,44,0
75,500,100,lasso,null,45,0
75,500,100,lasso,null,46,0
75,500,100,lasso,null,47,0
75,500,100,lasso,null,49,0
75,500,100,lasso,null,50,0
76,500,100,forward,strong,7,20.045294176122482
76,500,100,forward,strong,1,20.053367588420883
76,500,100,forward,strong,4,20.01457957983767
76,500,100,forward,strong,2,19.94831924356176
76,500,100,forward,strong,8,19.96903410058511
76,500,100,forward,strong,11,20.009258217242152
76,500,100,forward,strong,6,19.894074871777523
76,500,100,forward,strong,14,20.088105988083363
76,500,100,forward,strong,15,19.959769883561222
76,500,100,forward,strong,13,19.997498976167133
76,500,100,forward,strong,5,19.967130909566645
76,500,100,forward,strong,10,19.835932904291777
76,500,100,forward,strong,9,20.073332572481647
76,500,100,forward,strong,3,19.881787118590637
76,500,100,forward,strong,12,19.984849475050105
76,500,100,forward,wai,6,0.487184872278195
76,500,100,forward,wai,18,0.543328384241156
76,500,100,forward,wai,13,0.5559074691417257
76,500,100,forward,wai,14,0.5337576842689913
76,500,100,forward,wai,12,0.5532866036774224
76,500,100,forward,wai,10,0.472263810660737
76,500,100,forward,wai,16,0.4712879799960628
76,500,100,forward,wbc,8,0.5461754975833457
76,500,100,forward,wai,3,0.5091725517163902
76,500,100,forward,wai,9,0.5879264277240644
76,500,100,forward,wai,17,0.47839899959293014
76,500,100,forward,wai,15,0.592830131556467
76,500,100,forward,wbc,3,0.6788961751068725
76,500,100,forward,wai,20,0.4617126193766374
76,500,100,forward,wai,5,0.46785176468452605
76,500,100,forward,wbc,2,0.6026391991082063
76,500,100,forward,wbc,15,0.492261176727366
76,500,100,forward,wai,8,0.4916659420429279
76,500,100,forward,wai,4,0.39074167842221585
76,500,100,forward,wai,2,0.5777004544570675
76,500,100,forward,wbc,5,0.5469057439923602
76,500,100,forward,wai,7,0.43641448819620515
76,500,100,forward,wbc,13,0.5031345893686292
76,500,100,forward,wai,19,0.5472539653433754
76,500,100,forward,wbc,7,0.53646960636374
76,500,100,forward,wbc,14,0.4936222382460085
76,500,100,forward,wbc,10,0.693287329562479
76,500,100,forward,wbc,4,0.46488044615540464
76,500,100,forward,wbc,1,0.45455657784280634
76,500,100,forward,wai,1,0.4404153642881645
76,500,100,forward,wbc,9,0.5050341694791772
76,500,100,forward,wbc,6,0.5219640499486236
76,500,100,forward,wbc,12,0.5211890888325662
76,500,100,forward,wai,11,0.3996411689371824
76,500,100,forward,wbc,11,0.45297228578238136
76,500,100,forward,null,6,-0.15486651118938452
76,500,100,forward,null,31,0.11856961977395587
76,500,100,forward,null,24,0.09453581205139977
76,500,100,forward,null,23,-0.09346061882300291
76,500,100,forward,null,40,-0.0771273933652349
76,500,100,forward,null,20,-0.07461423177278771
76,500,100,forward,null,37,-0.06968563373599043
76,500,100,forward,null,13,0.06596565988386248
76,500,100,forward,null,1,0
76,500,100,forward,null,2,0
76,500,100,forward,null,3,0
76,500,100,forward,null,4,0
76,500,100,forward,null,5,0
76,500,100,forward,null,7,0
76,500,100,forward,null,8,0
76,500,100,forward,null,9,0
76,500,100,forward,null,10,0
76,500,100,forward,null,11,0
76,500,100,forward,null,12,0
76,500,100,forward,null,14,0
76,500,100,forward,null,15,0
76,500,100,forward,null,16,0
76,500,100,forward,null,17,0
76,500,100,forward,null,18,0
76,500,100,forward,null,19,0
76,500,100,forward,null,21,0
76,500,100,forward,null,22,0
76,500,100,forward,null,25,0
76,500,100,forward,null,26,0
76,500,100,forward,null,27,0
76,500,100,forward,null,28,0
76,500,100,forward,null,29,0
76,500,100,forward,null,30,0
76,500,100,forward,null,32,0
76,500,100,forward,null,33,0
76,500,100,forward,null,34,0
76,500,100,forward,null,35,0
76,500,100,forward,null,36,0
76,500,100,forward,null,38,0
76,500,100,forward,null,39,0
76,500,100,forward,null,41,0
76,500,100,forward,null,42,0
76,500,100,forward,null,43,0
76,500,100,forward,null,44,0
76,500,100,forward,null,45,0
76,500,100,forward,null,46,0
76,500,100,forward,null,47,0
76,500,100,forward,null,48,0
76,500,100,forward,null,49,0
76,500,100,forward,null,50,0
76,500,100,lasso,strong,7,19.755794637223318
76,500,100,lasso,strong,1,19.90531278105282
76,500,100,lasso,strong,4,19.7231996521455
76,500,100,lasso,strong,2,19.71414126435737
76,500,100,lasso,strong,8,19.724150341466423
76,500,100,lasso,strong,11,19.84624461236949
76,500,100,lasso,strong,6,19.61213323631837
76,500,100,lasso,strong,14,19.54749044101722
76,500,100,lasso,strong,15,19.632054952315883
76,500,100,lasso,strong,13,19.81745238419048
76,500,100,lasso,strong,5,19.74430476766817
76,500,100,lasso,strong,10,19.520981549773794
76,500,100,lasso,strong,9,19.869422037612605
76,500,100,lasso,strong,3,19.70338773134285
76,500,100,lasso,strong,12,19.62847861658782
76,500,100,lasso,wai,6,0.17234218964566395
76,500,100,lasso,wai,18,0.09008840739824513
76,500,100,lasso,wai,13,0.21105032671534252
76,500,100,lasso,wai,14,0.20681415360951924
76,500,100,lasso,wai,12,0.2754632794744766
76,500,100,lasso,wai,10,0.1887831229521377
76,500,100,lasso,wai,16,0.321027168236642
76,500,100,lasso,wbc,8,0.4479751699427783
76,500,100,lasso,wai,3,0.024644546054045813
76,500,100,lasso,wai,9,0.014625885188370633
76,500,100,lasso,wai,17,0.09228309818519653
76,500,100,lasso,wai,15,0.1941064509380744
76,500,100,lasso,wbc,3,0.3638494307450478
76,500,100,lasso,wai,20,0.07122973268507198
76,500,100,lasso,wai,5,0.05975855223887099
76,500,100,lasso,wbc,2,0.3884564801385578
76,500,100,lasso,wbc,15,0.15140722922401073
76,500,100,lasso,wai,8,0.09553133187596548
76,500,100,lasso,wai,4,0
76,500,100,lasso,wai,2,0.24848993843054548
76,500,100,lasso,wbc,5,0.17528299160176658
76,500,100,lasso,wai,7,0.13773786534425206
76,500,100,lasso,wbc,13,0.13623381653163552
76,500,100,lasso,wai,19,4.8824535782585065e-4
76,500,100,lasso,wbc,7,0.4890343228719772
76,500,100,lasso,wbc,14,0.4642761130373688
76,500,100,lasso,wbc,10,0.5363433689043385
76,500,100,lasso,wbc,4,0.20147956009715356
76,500,100,lasso,wbc,1,0.17865717703689662
76,500,100,lasso,wai,1,0.006606361223078043
76,500,100,lasso,wbc,9,0.2693615966306129
76,500,100,lasso,wbc,6,0.27498788517037476
76,500,100,lasso,wbc,12,0.37915531510050926
76,500,100,lasso,wai,11,0.08260077844297639
76,500,100,lasso,wbc,11,0.21298814870802976
76,500,100,lasso,null,6,0
76,500,100,lasso,null,31,0
76,500,100,lasso,null,24,0
76,500,100,lasso,null,23,0
76,500,100,lasso,null,40,0
76,500,100,lasso,null,20,0
76,500,100,lasso,null,37,0
76,500,100,lasso,null,13,0
76,500,100,lasso,null,1,0
76,500,100,lasso,null,2,0
76,500,100,lasso,null,3,0
76,500,100,lasso,null,4,0
76,500,100,lasso,null,5,0
76,500,100,lasso,null,7,0
76,500,100,lasso,null,8,0
76,500,100,lasso,null,9,0
76,500,100,lasso,null,10,0
76,500,100,lasso,null,11,0
76,500,100,lasso,null,12,0
76,500,100,lasso,null,14,0
76,500,100,lasso,null,15,0
76,500,100,lasso,null,16,0
76,500,100,lasso,null,17,0
76,500,100,lasso,null,18,0
76,500,100,lasso,null,19,0
76,500,100,lasso,null,21,0
76,500,100,lasso,null,22,0
76,500,100,lasso,null,25,0
76,500,100,lasso,null,26,0
76,500,100,lasso,null,27,0
76,500,100,lasso,null,28,0
76,500,100,lasso,null,29,0
76,500,100,lasso,null,30,0
76,500,100,lasso,null,32,0
76,500,100,lasso,null,33,0
76,500,100,lasso,null,34,0
76,500,100,lasso,null,35,0
76,500,100,lasso,null,36,0
76,500,100,lasso,null,38,0
76,500,100,lasso,null,39,0
76,500,100,lasso,null,41,0
76,500,100,lasso,null,42,0
76,500,100,lasso,null,43,0
76,500,100,lasso,null,44,0
76,500,100,lasso,null,45,0
76,500,100,lasso,null,46,0
76,500,100,lasso,null,47,0
76,500,100,lasso,null,48,0
76,500,100,lasso,null,49,0
76,500,100,lasso,null,50,0
77,500,100,forward,strong,2,19.998571790451336
77,500,100,forward,strong,5,19.98827950897095
77,500,100,forward,strong,15,20.001473632093433
77,500,100,forward,strong,3,20.05040147167383
77,500,100,forward,strong,10,19.915267483872896
77,500,100,forward,strong,7,20.001166551008104
77,500,100,forward,strong,12,20.058800488554375
77,500,100,forward,strong,1,19.985655251705982
77,500,100,forward,strong,9,20.15547488272713
77,500,100,forward,strong,6,19.863200644757814
77,500,100,forward,strong,13,20.006905228131654
77,500,100,forward,strong,11,20.020536741633258
77,500,100,forward,strong,14,20.091893452453455
77,500,100,forward,strong,4,20.013552474386557
77,500,100,forward,strong,8,20.07837896571989
77,500,100,forward,wai,17,0.49969632489350874
77,500,100,forward,wai,18,0.5257028737138731
77,500,100,forward,wai,3,0.5377682712190419
77,500,100,forward,wbc,7,0.5154383915500151
77,500,100,forward,wai,19,0.5356809211359563
77,500,100,forward,wbc,1,0.5136625474258268
77,500,100,forward,wai,6,0.5460240641727037
77,500,100,forward,wai,5,0.5139254742634867
77,500,100,forward,wai,2,0.46718838570884214
77,500,100,forward,wbc,15,0.44069847386637356
77,500,100,forward,wbc,3,0.43060213071638886
77,500,100,forward,wbc,13,0.5524226975141127
77,500,100,forward,wai,14,0.5121054283990085
77,500,100,forward,wai,9,0.5051863592668631
77,500,100,forward,wai,8,0.5281471790387299
77,500,100,forward,wai,4,0.5306694533022323
