sim_time,n,p,ratio,method,type,num,estimate
46,500,100,145,forward,null,38,0
46,500,100,145,forward,null,39,0
46,500,100,145,forward,null,40,0
46,500,100,145,forward,null,41,0
46,500,100,145,forward,null,42,0
46,500,100,145,forward,null,43,0
46,500,100,145,forward,null,44,0
46,500,100,145,forward,null,46,0
46,500,100,145,forward,null,47,0
46,500,100,145,forward,null,48,0
46,500,100,145,forward,null,49,0
46,500,100,145,forward,null,51,0
46,500,100,145,forward,null,52,0
46,500,100,145,forward,null,53,0
46,500,100,145,forward,null,54,0
46,500,100,145,forward,null,55,0
46,500,100,145,forward,null,56,0
46,500,100,145,forward,null,57,0
46,500,100,145,forward,null,58,0
46,500,100,145,forward,null,59,0
46,500,100,145,lasso,strong,2,19.94185314376483
46,500,100,145,lasso,strong,4,19.028190025913563
46,500,100,145,lasso,strong,1,19.143624712563735
46,500,100,145,lasso,strong,3,19.58606075777913
46,500,100,145,lasso,wai,17,0.00789734411203141
46,500,100,145,lasso,null,60,0
46,500,100,145,lasso,wai,1,0
46,500,100,145,lasso,wbc,7,0.1551705559120918
46,500,100,145,lasso,null,2,0
46,500,100,145,lasso,null,45,0
46,500,100,145,lasso,wai,20,0
46,500,100,145,lasso,wbc,10,0
46,500,100,145,lasso,wai,3,0
46,500,100,145,lasso,null,50,0
46,500,100,145,lasso,null,25,0
46,500,100,145,lasso,null,30,0
46,500,100,145,lasso,null,9,0
46,500,100,145,lasso,null,16,0
46,500,100,145,lasso,wbc,4,0.02204786591858031
46,500,100,145,lasso,wbc,14,0
46,500,100,145,lasso,wai,19,0
46,500,100,145,lasso,wai,2,0
46,500,100,145,lasso,wai,5,0
46,500,100,145,lasso,null,7,0
46,500,100,145,lasso,wai,6,0
46,500,100,145,lasso,wai,15,0
46,500,100,145,lasso,null,31,0
46,500,100,145,lasso,wbc,1,0
46,500,100,145,lasso,wbc,2,0
46,500,100,145,lasso,wbc,3,0
46,500,100,145,lasso,wbc,5,0
46,500,100,145,lasso,wbc,6,0
46,500,100,145,lasso,wbc,8,0
46,500,100,145,lasso,wbc,9,0
46,500,100,145,lasso,wbc,11,0
46,500,100,145,lasso,wbc,12,0
46,500,100,145,lasso,wbc,13,0
46,500,100,145,lasso,wbc,15,0
46,500,100,145,lasso,wbc,16,0
46,500,100,145,lasso,wai,4,0
46,500,100,145,lasso,wai,7,0
46,500,100,145,lasso,wai,8,0
46,500,100,145,lasso,wai,9,0
46,500,100,145,lasso,wai,10,0
46,500,100,145,lasso,wai,11,0
46,500,100,145,lasso,wai,12,0
46,500,100,145,lasso,wai,13,0
46,500,100,145,lasso,wai,14,0
46,500,100,145,lasso,wai,16,0
46,500,100,145,lasso,wai,18,0
46,500,100,145,lasso,null,1,0
46,500,100,145,lasso,null,3,0
46,500,100,145,lasso,null,4,0
46,500,100,145,lasso,null,5,0
46,500,100,145,lasso,null,6,0
46,500,100,145,lasso,null,8,0
46,500,100,145,lasso,null,10,0
46,500,100,145,lasso,null,11,0
46,500,100,145,lasso,null,12,0
46,500,100,145,lasso,null,13,0
46,500,100,145,lasso,null,14,0
46,500,100,145,lasso,null,15,0
46,500,100,145,lasso,null,17,0
46,500,100,145,lasso,null,18,0
46,500,100,145,lasso,null,19,0
46,500,100,145,lasso,null,20,0
46,500,100,145,lasso,null,21,0
46,500,100,145,lasso,null,22,0
46,500,100,145,lasso,null,23,0
46,500,100,145,lasso,null,24,0
46,500,100,145,lasso,null,26,0
46,500,100,145,lasso,null,27,0
46,500,100,145,lasso,null,28,0
46,500,100,145,lasso,null,29,0
46,500,100,145,lasso,null,32,0
46,500,100,145,lasso,null,33,0
46,500,100,145,lasso,null,34,0
46,500,100,145,lasso,null,35,0
46,500,100,145,lasso,null,36,0
46,500,100,145,lasso,null,37,0
46,500,100,145,lasso,null,38,0
46,500,100,145,lasso,null,39,0
46,500,100,145,lasso,null,40,0
46,500,100,145,lasso,null,41,0
46,500,100,145,lasso,null,42,0
46,500,100,145,lasso,null,43,0
46,500,100,145,lasso,null,44,0
46,500,100,145,lasso,null,46,0
46,500,100,145,lasso,null,47,0
46,500,100,145,lasso,null,48,0
46,500,100,145,lasso,null,49,0
46,500,100,145,lasso,null,51,0
46,500,100,145,lasso,null,52,0
46,500,100,145,lasso,null,53,0
46,500,100,145,lasso,null,54,0
46,500,100,145,lasso,null,55,0
46,500,100,145,lasso,null,56,0
46,500,100,145,lasso,null,57,0
46,500,100,145,lasso,null,58,0
46,500,100,145,lasso,null,59,0
47,500,100,145,forward,strong,4,19.689829738521134
47,500,100,145,forward,strong,1,21.620374244204605
47,500,100,145,forward,strong,3,20.440663574144782
47,500,100,145,forward,strong,2,20.785566253438777
47,500,100,145,forward,wai,6,1.0826278873346082
47,500,100,145,forward,wai,4,0.9848212432119429
47,500,100,145,forward,wai,19,0.9505081057655959
47,500,100,145,forward,wai,16,1.030924456058525
47,500,100,145,forward,null,6,-0.9304429472463385
47,500,100,145,forward,null,26,0.5269986967497065
47,500,100,145,forward,null,52,0.6338727698075087
47,500,100,145,forward,null,33,-0.6108088938336876
47,500,100,145,forward,null,59,-0.5925158932298742
47,500,100,145,forward,null,58,0.74029286191392
47,500,100,145,forward,wai,11,0.6078329076645974
47,500,100,145,forward,wai,8,0.6884052591839109
47,500,100,145,forward,null,7,-0.6798206918225829
47,500,100,145,forward,wbc,16,0.5436747464805294
47,500,100,145,forward,wai,17,0.6648825384293464
47,500,100,145,forward,wai,18,0.7283617069911921
47,500,100,145,forward,null,14,-0.5514441389366538
47,500,100,145,forward,null,54,0.5750675429484451
47,500,100,145,forward,null,41,-0.5454330780874591
47,500,100,145,forward,null,51,-0.5980982611065326
47,500,100,145,forward,null,43,0.5271391363431501
47,500,100,145,forward,null,20,0.476716251111797
47,500,100,145,forward,wbc,1,0
47,500,100,145,forward,wbc,2,0
47,500,100,145,forward,wbc,3,0
47,500,100,145,forward,wbc,4,0
47,500,100,145,forward,wbc,5,0
47,500,100,145,forward,wbc,6,0
47,500,100,145,forward,wbc,7,0
47,500,100,145,forward,wbc,8,0
47,500,100,145,forward,wbc,9,0
47,500,100,145,forward,wbc,10,0
47,500,100,145,forward,wbc,11,0
47,500,100,145,forward,wbc,12,0
47,500,100,145,forward,wbc,13,0
47,500,100,145,forward,wbc,14,0
47,500,100,145,forward,wbc,15,0
47,500,100,145,forward,wai,1,0
47,500,100,145,forward,wai,2,0
47,500,100,145,forward,wai,3,0
47,500,100,145,forward,wai,5,0
47,500,100,145,forward,wai,7,0
47,500,100,145,forward,wai,9,0
47,500,100,145,forward,wai,10,0
47,500,100,145,forward,wai,12,0
47,500,100,145,forward,wai,13,0
47,500,100,145,forward,wai,14,0
47,500,100,145,forward,wai,15,0
47,500,100,145,forward,wai,20,0
47,500,100,145,forward,null,1,0
47,500,100,145,forward,null,2,0
47,500,100,145,forward,null,3,0
47,500,100,145,forward,null,4,0
47,500,100,145,forward,null,5,0
47,500,100,145,forward,null,8,0
47,500,100,145,forward,null,9,0
47,500,100,145,forward,null,10,0
47,500,100,145,forward,null,11,0
47,500,100,145,forward,null,12,0
47,500,100,145,forward,null,13,0
47,500,100,145,forward,null,15,0
47,500,100,145,forward,null,16,0
47,500,100,145,forward,null,17,0
47,500,100,145,forward,null,18,0
47,500,100,145,forward,null,19,0
47,500,100,145,forward,null,21,0
47,500,100,145,forward,null,22,0
47,500,100,145,forward,null,23,0
47,500,100,145,forward,null,24,0
47,500,100,145,forward,null,25,0
47,500,100,145,forward,null,27,0
47,500,100,145,forward,null,28,0
47,500,100,145,forward,null,29,0
47,500,100,145,forward,null,30,0
47,500,100,145,forward,null,31,0
47,500,100,145,forward,null,32,0
47,500,100,145,forward,null,34,0
47,500,100,145,forward,null,35,0
47,500,100,145,forward,null,36,0
47,500,100,145,forward,null,37,0
47,500,100,145,forward,null,38,0
47,500,100,145,forward,null,39,0
47,500,100,145,forward,null,40,0
47,500,100,145,forward,null,42,0
47,500,100,145,forward,null,44,0
47,500,100,145,forward,null,45,0
47,500,100,145,forward,null,46,0
47,500,100,145,forward,null,47,0
47,500,100,145,forward,null,48,0
47,500,100,145,forward,null,49,0
47,500,100,145,forward,null,50,0
47,500,100,145,forward,null,53,0
47,500,100,145,forward,null,55,0
47,500,100,145,forward,null,56,0
47,500,100,145,forward,null,57,0
47,500,100,145,forward,null,60,0
47,500,100,145,lasso,strong,4,18.84329870551205
47,500,100,145,lasso,strong,1,20.502773729177214
47,500,100,145,lasso,strong,3,19.544497761924525
47,500,100,145,lasso,strong,2,19.59328348352674
47,500,100,145,lasso,wai,6,0.23932973268125352
47,500,100,145,lasso,wai,4,0.09341395419106407
47,500,100,145,lasso,wai,19,0.14429874330365386
47,500,100,145,lasso,wai,16,0.027840436811102223
47,500,100,145,lasso,null,6,0
47,500,100,145,lasso,null,26,0
47,500,100,145,lasso,null,52,0
47,500,100,145,lasso,null,33,0
47,500,100,145,lasso,null,59,0
47,500,100,145,lasso,null,58,0
47,500,100,145,lasso,wai,11,0
47,500,100,145,lasso,wai,8,0
47,500,100,145,lasso,null,7,0
47,500,100,145,lasso,wbc,16,0
47,500,100,145,lasso,wai,17,0
47,500,100,145,lasso,wai,18,0
47,500,100,145,lasso,null,14,0
47,500,100,145,lasso,null,54,0
47,500,100,145,lasso,null,41,0
47,500,100,145,lasso,null,51,0
47,500,100,145,lasso,null,43,0
47,500,100,145,lasso,null,20,0
47,500,100,145,lasso,wbc,1,0
47,500,100,145,lasso,wbc,2,0
47,500,100,145,lasso,wbc,3,0
47,500,100,145,lasso,wbc,4,0
47,500,100,145,lasso,wbc,5,0
47,500,100,145,lasso,wbc,6,0
47,500,100,145,lasso,wbc,7,0
47,500,100,145,lasso,wbc,8,0
47,500,100,145,lasso,wbc,9,0
47,500,100,145,lasso,wbc,10,0
47,500,100,145,lasso,wbc,11,0
47,500,100,145,lasso,wbc,12,0
47,500,100,145,lasso,wbc,13,0
47,500,100,145,lasso,wbc,14,0
47,500,100,145,lasso,wbc,15,0
47,500,100,145,lasso,wai,1,0
47,500,100,145,lasso,wai,2,0
47,500,100,145,lasso,wai,3,0
47,500,100,145,lasso,wai,5,0
47,500,100,145,lasso,wai,7,0
47,500,100,145,lasso,wai,9,0
47,500,100,145,lasso,wai,10,0
47,500,100,145,lasso,wai,12,0
47,500,100,145,lasso,wai,13,0
47,500,100,145,lasso,wai,14,0
47,500,100,145,lasso,wai,15,0
47,500,100,145,lasso,wai,20,0
47,500,100,145,lasso,null,1,0
47,500,100,145,lasso,null,2,0
47,500,100,145,lasso,null,3,0
47,500,100,145,lasso,null,4,0
47,500,100,145,lasso,null,5,0
47,500,100,145,lasso,null,8,0
47,500,100,145,lasso,null,9,0
47,500,100,145,lasso,null,10,0
47,500,100,145,lasso,null,11,0
47,500,100,145,lasso,null,12,0
47,500,100,145,lasso,null,13,0
47,500,100,145,lasso,null,15,0
47,500,100,145,lasso,null,16,0
47,500,100,145,lasso,null,17,0
47,500,100,145,lasso,null,18,0
47,500,100,145,lasso,null,19,0
47,500,100,145,lasso,null,21,0
47,500,100,145,lasso,null,22,0
47,500,100,145,lasso,null,23,0
47,500,100,145,lasso,null,24,0
47,500,100,145,lasso,null,25,0
47,500,100,145,lasso,null,27,0
47,500,100,145,lasso,null,28,0
47,500,100,145,lasso,null,29,0
47,500,100,145,lasso,null,30,0
47,500,100,145,lasso,null,31,0
47,500,100,145,lasso,null,32,0
47,500,100,145,lasso,null,34,0
47,500,100,145,lasso,null,35,0
47,500,100,145,lasso,null,36,0
47,500,100,145,lasso,null,37,0
47,500,100,145,lasso,null,38,0
47,500,100,145,lasso,null,39,0
47,500,100,145,lasso,null,40,0
47,500,100,145,lasso,null,42,0
47,500,100,145,lasso,null,44,0
47,500,100,145,lasso,null,45,0
47,500,100,145,lasso,null,46,0
47,500,100,145,lasso,null,47,0
47,500,100,145,lasso,null,48,0
47,500,100,145,lasso,null,49,0
47,500,100,145,lasso,null,50,0
47,500,100,145,lasso,null,53,0
47,500,100,145,lasso,null,55,0
47,500,100,145,lasso,null,56,0
47,500,100,145,lasso,null,57,0
47,500,100,145,lasso,null,60,0
48,500,100,145,forward,strong,3,20.87307118921823
48,500,100,145,forward,strong,1,20.383773203444807
48,500,100,145,forward,strong,4,20.057291757354875
48,500,100,145,forward,strong,2,20.159000635759007
48,500,100,145,forward,null,46,-1.2016700951706025
48,500,100,145,forward,wai,2,1.2798360719130926
48,500,100,145,forward,null,30,1.1391243394426704
48,500,100,145,forward,wbc,14,1.0016425108991878
48,500,100,145,forward,wai,20,1.027031137394804
48,500,100,145,forward,null,57,-1.04110487168014
48,500,100,145,forward,wai,10,1.10581077841655
48,500,100,145,forward,null,24,-0.8942729428466155
48,500,100,145,forward,wai,14,0.8152675378535876
48,500,100,145,forward,null,34,0.8885783131226452
48,500,100,145,forward,wai,18,0.7965687068381178
48,500,100,145,forward,wai,11,0.6759414377131608
48,500,100,145,forward,null,54,0.6043185374275482
48,500,100,145,forward,null,45,-0.6589362195739273
48,500,100,145,forward,null,59,0.6394752384826734
48,500,100,145,forward,null,56,0.5563922509722089
48,500,100,145,forward,wbc,1,0
48,500,100,145,forward,wbc,2,0
48,500,100,145,forward,wbc,3,0
48,500,100,145,forward,wbc,4,0
48,500,100,145,forward,wbc,5,0
48,500,100,145,forward,wbc,6,0
48,500,100,145,forward,wbc,7,0
48,500,100,145,forward,wbc,8,0
48,500,100,145,forward,wbc,9,0
48,500,100,145,forward,wbc,10,0
48,500,100,145,forward,wbc,11,0
48,500,100,145,forward,wbc,12,0
48,500,100,145,forward,wbc,13,0
48,500,100,145,forward,wbc,15,0
48,500,100,145,forward,wbc,16,0
48,500,100,145,forward,wai,1,0
48,500,100,145,forward,wai,3,0
48,500,100,145,forward,wai,4,0
48,500,100,145,forward,wai,5,0
48,500,100,145,forward,wai,6,0
48,500,100,145,forward,wai,7,0
48,500,100,145,forward,wai,8,0
48,500,100,145,forward,wai,9,0
48,500,100,145,forward,wai,12,0
48,500,100,145,forward,wai,13,0
48,500,100,145,forward,wai,15,0
48,500,100,145,forward,wai,16,0
48,500,100,145,forward,wai,17,0
48,500,100,145,forward,wai,19,0
48,500,100,145,forward,null,1,0
48,500,100,145,forward,null,2,0
48,500,100,145,forward,null,3,0
48,500,100,145,forward,null,4,0
48,500,100,145,forward,null,5,0
48,500,100,145,forward,null,6,0
48,500,100,145,forward,null,7,0
48,500,100,145,forward,null,8,0
48,500,100,145,forward,null,9,0
48,500,100,145,forward,null,10,0
48,500,100,145,forward,null,11,0
48,500,100,145,forward,null,12,0
48,500,100,145,forward,null,13,0
48,500,100,145,forward,null,14,0
48,500,100,145,forward,null,15,0
48,500,100,145,forward,null,16,0
48,500,100,145,forward,null,17,0
48,500,100,145,forward,null,18,0
48,500,100,145,forward,null,19,0
48,500,100,145,forward,null,20,0
48,500,100,145,forward,null,21,0
48,500,100,145,forward,null,22,0
48,500,100,145,forward,null,23,0
48,500,100,145,forward,null,25,0
48,500,100,145,forward,null,26,0
48,500,100,145,forward,null,27,0
48,500,100,145,forward,null,28,0
48,500,100,145,forward,null,29,0
48,500,100,145,forward,null,31,0
48,500,100,145,forward,null,32,0
48,500,100,145,forward,null,33,0
48,500,100,145,forward,null,35,0
48,500,100,145,forward,null,36,0
48,500,100,145,forward,null,37,0
48,500,100,145,forward,null,38,0
48,500,100,145,forward,null,39,0
48,500,100,145,forward,null,40,0
48,500,100,145,forward,null,41,0
48,500,100,145,forward,null,42,0
48,500,100,145,forward,null,43,0
48,500,100,145,forward,null,44,0
48,500,100,145,forward,null,47,0
48,500,100,145,forward,null,48,0
48,500,100,145,forward,null,49,0
48,500,100,145,forward,null,50,0
48,500,100,145,forward,null,51,0
48,500,100,145,forward,null,52,0
48,500,100,145,forward,null,53,0
48,500,100,145,forward,null,55,0
48,500,100,145,forward,null,58,0
48,500,100,145,forward,null,60,0
48,500,100,145,lasso,strong,3,20.09068799983176
48,500,100,145,lasso,strong,1,19.545071470752156
48,500,100,145,lasso,strong,4,18.892492122251383
48,500,100,145,lasso,strong,2,19.127671223060336
48,500,100,145,lasso,null,46,-0.4261462216454545
48,500,100,145,lasso,wai,2,0.3464358192099483
48,500,100,145,lasso,null,30,0.026209978968873334
48,500,100,145,lasso,wbc,14,0
48,500,100,145,lasso,wai,20,0
48,500,100,145,lasso,null,57,-0.051276747466418415
48,500,100,145,lasso,wai,10,0
48,500,100,145,lasso,null,24,-0.030013357952346637
48,500,100,145,lasso,wai,14,0.09292638492379893
48,500,100,145,lasso,null,34,0
48,500,100,145,lasso,wai,18,0
48,500,100,145,lasso,wai,11,0
48,500,100,145,lasso,null,54,0
48,500,100,145,lasso,null,45,0
48,500,100,145,lasso,null,59,0
48,500,100,145,lasso,null,56,0
48,500,100,145,lasso,wbc,1,0
48,500,100,145,lasso,wbc,2,0
48,500,100,145,lasso,wbc,3,0
48,500,100,145,lasso,wbc,4,0
48,500,100,145,lasso,wbc,5,0
48,500,100,145,lasso,wbc,6,0
48,500,100,145,lasso,wbc,7,0
48,500,100,145,lasso,wbc,8,0
48,500,100,145,lasso,wbc,9,0
48,500,100,145,lasso,wbc,10,0
48,500,100,145,lasso,wbc,11,0
48,500,100,145,lasso,wbc,12,0
48,500,100,145,lasso,wbc,13,0
48,500,100,145,lasso,wbc,15,0
48,500,100,145,lasso,wbc,16,0
48,500,100,145,lasso,wai,1,0
48,500,100,145,lasso,wai,3,0
48,500,100,145,lasso,wai,4,0
48,500,100,145,lasso,wai,5,0
48,500,100,145,lasso,wai,6,0
48,500,100,145,lasso,wai,7,0
48,500,100,145,lasso,wai,8,0
48,500,100,145,lasso,wai,9,0
48,500,100,145,lasso,wai,12,0
48,500,100,145,lasso,wai,13,0
48,500,100,145,lasso,wai,15,0
48,500,100,145,lasso,wai,16,0
48,500,100,145,lasso,wai,17,0
48,500,100,145,lasso,wai,19,0
48,500,100,145,lasso,null,1,0
48,500,100,145,lasso,null,2,0
48,500,100,145,lasso,null,3,0
48,500,100,145,lasso,null,4,0
48,500,100,145,lasso,null,5,0
48,500,100,145,lasso,null,6,0
48,500,100,145,lasso,null,7,0
48,500,100,145,lasso,null,8,0
48,500,100,145,lasso,null,9,0.007547945055819107
48,500,100,145,lasso,null,10,0
48,500,100,145,lasso,null,11,0
48,500,100,145,lasso,null,12,0
48,500,100,145,lasso,null,13,0
48,500,100,145,lasso,null,14,0
48,500,100,145,lasso,null,15,0
48,500,100,145,lasso,null,16,0
48,500,100,145,lasso,null,17,0
48,500,100,145,lasso,null,18,0
48,500,100,145,lasso,null,19,0
48,500,100,145,lasso,null,20,0
48,500,100,145,lasso,null,21,0
48,500,100,145,lasso,null,22,0
48,500,100,145,lasso,null,23,0
48,500,100,145,lasso,null,25,0
48,500,100,145,lasso,null,26,0
48,500,100,145,lasso,null,27,0
48,500,100,145,lasso,null,28,0
48,500,100,145,lasso,null,29,0
48,500,100,145,lasso,null,31,0
48,500,100,145,lasso,null,32,0
48,500,100,145,lasso,null,33,0
48,500,100,145,lasso,null,35,0
48,500,100,145,lasso,null,36,0
48,500,100,145,lasso,null,37,0
48,500,100,145,lasso,null,38,0
48,500,100,145,lasso,null,39,0
48,500,100,145,lasso,null,40,0
48,500,100,145,lasso,null,41,0
48,500,100,145,lasso,null,42,0
48,500,100,145,lasso,null,43,0
48,500,100,145,lasso,null,44,0
48,500,100,145,lasso,null,47,0
48,500,100,145,lasso,null,48,0
48,500,100,145,lasso,null,49,0
48,500,100,145,lasso,null,50,0
48,500,100,145,lasso,null,51,0
48,500,100,145,lasso,null,52,0
48,500,100,145,lasso,null,53,0
48,500,100,145,lasso,null,55,0
48,500,100,145,lasso,null,58,0
48,500,100,145,lasso,null,60,0
49,500,100,145,forward,strong,2,21.524649765874123
49,500,100,145,forward,strong,4,20.79538245878934
49,500,100,145,forward,strong,1,19.707418313918705
49,500,100,145,forward,strong,3,20.863104190578216
49,500,100,145,forward,wai,3,1.0176786700046534
49,500,100,145,forward,wai,5,1.1727700638650906
49,500,100,145,forward,wai,15,0.6469729504045156
49,500,100,145,forward,wai,18,0.791533778558578
49,500,100,145,forward,wbc,13,0.8843992409864354
49,500,100,145,forward,null,30,0.855217344711382
49,500,100,145,forward,null,49,0.7061581693240766
49,500,100,145,forward,null,58,0.7205823345047088
49,500,100,145,forward,null,56,0.8551034431705067
49,500,100,145,forward,wbc,15,0.8906055899875314
49,500,100,145,forward,null,1,-0.5631448244953446
49,500,100,145,forward,wai,6,0.8222086463289843
49,500,100,145,forward,null,7,0.7801956489354327
49,500,100,145,forward,wai,17,0.8472077613600764
49,500,100,145,forward,wai,19,0.6436291962274707
49,500,100,145,forward,null,27,0.7948573511053322
49,500,100,145,forward,wbc,2,0.7942287721323348
49,500,100,145,forward,null,9,-0.5852939739371479
49,500,100,145,forward,wai,13,0.6219795339272762
49,500,100,145,forward,wai,10,0.7507095645372375
49,500,100,145,forward,wai,4,0.7250710826374077
49,500,100,145,forward,wai,7,0.7846890068007073
49,500,100,145,forward,wai,2,0.5752075616081676
49,500,100,145,forward,null,5,-0.5498695168962047
49,500,100,145,forward,null,13,-0.6575530264913588
49,500,100,145,forward,wbc,3,0.6853183309047703
49,500,100,145,forward,null,18,0.666354003778348
49,500,100,145,forward,null,31,-0.4935671360777402
49,500,100,145,forward,wai,11,0.5669584027600422
49,500,100,145,forward,wai,20,0.4896587187168477
49,500,100,145,forward,wbc,1,0
49,500,100,145,forward,wbc,4,0
49,500,100,145,forward,wbc,5,0
49,500,100,145,forward,wbc,6,0
49,500,100,145,forward,wbc,7,0
49,500,100,145,forward,wbc,8,0
49,500,100,145,forward,wbc,9,0
49,500,100,145,forward,wbc,10,0
49,500,100,145,forward,wbc,11,0
49,500,100,145,forward,wbc,12,0
49,500,100,145,forward,wbc,14,0
49,500,100,145,forward,wbc,16,0
49,500,100,145,forward,wai,1,0
49,500,100,145,forward,wai,8,0
49,500,100,145,forward,wai,9,0
49,500,100,145,forward,wai,12,0
49,500,100,145,forward,wai,14,0
49,500,100,145,forward,wai,16,0
49,500,100,145,forward,null,2,0
49,500,100,145,forward,null,3,0
49,500,100,145,forward,null,4,0
49,500,100,145,forward,null,6,0
49,500,100,145,forward,null,8,0
