sim_time,n,p,ratio,method,type,num,estimate
99,500,100,145,lasso,null,12,0
99,500,100,145,lasso,null,13,0
99,500,100,145,lasso,null,14,0
99,500,100,145,lasso,null,15,0
99,500,100,145,lasso,null,16,0
99,500,100,145,lasso,null,17,0
99,500,100,145,lasso,null,19,0
99,500,100,145,lasso,null,20,0
99,500,100,145,lasso,null,21,0
99,500,100,145,lasso,null,22,0
99,500,100,145,lasso,null,23,0
99,500,100,145,lasso,null,24,0
99,500,100,145,lasso,null,25,0
99,500,100,145,lasso,null,26,0
99,500,100,145,lasso,null,27,0
99,500,100,145,lasso,null,28,0
99,500,100,145,lasso,null,29,0
99,500,100,145,lasso,null,31,0
99,500,100,145,lasso,null,32,0
99,500,100,145,lasso,null,33,0
99,500,100,145,lasso,null,34,0
99,500,100,145,lasso,null,36,0
99,500,100,145,lasso,null,37,0
99,500,100,145,lasso,null,38,0
99,500,100,145,lasso,null,40,0
99,500,100,145,lasso,null,41,0
99,500,100,145,lasso,null,42,0
99,500,100,145,lasso,null,43,0
99,500,100,145,lasso,null,44,0
99,500,100,145,lasso,null,45,0
99,500,100,145,lasso,null,46,0
99,500,100,145,lasso,null,47,0
99,500,100,145,lasso,null,48,0
99,500,100,145,lasso,null,49,0
99,500,100,145,lasso,null,50,0
99,500,100,145,lasso,null,52,0
99,500,100,145,lasso,null,53,0
99,500,100,145,lasso,null,54,0
99,500,100,145,lasso,null,55,0
99,500,100,145,lasso,null,56,0
99,500,100,145,lasso,null,57,0
99,500,100,145,lasso,null,58,0
99,500,100,145,lasso,null,59,0
99,500,100,145,lasso,null,60,0
100,500,100,145,forward,strong,4,20.266603026742647
100,500,100,145,forward,strong,2,20.772646401049535
100,500,100,145,forward,strong,3,20.714405236233784
100,500,100,145,forward,strong,1,21.011148690383646
100,500,100,145,forward,wai,18,0.9302301701912387
100,500,100,145,forward,wai,17,1.2023707106842545
100,500,100,145,forward,wai,14,0.8049833824424846
100,500,100,145,forward,wai,19,0.7732422513171433
100,500,100,145,forward,null,31,0.9175771599582724
100,500,100,145,forward,wai,3,1.1079281254495024
100,500,100,145,forward,wbc,1,0.438686675148044
100,500,100,145,forward,wai,7,0.9577841754091683
100,500,100,145,forward,null,43,-0.8637915889817023
100,500,100,145,forward,null,28,-0.5539650408362332
100,500,100,145,forward,wbc,8,1.0351109313834894
100,500,100,145,forward,wbc,16,1.0613550874013804
100,500,100,145,forward,wbc,13,1.0334771882531855
100,500,100,145,forward,wbc,2,-1.1067113061296852
100,500,100,145,forward,wbc,3,-0.98625383892345
100,500,100,145,forward,wai,4,0.7387862898856639
100,500,100,145,forward,wai,10,0.6541505814200579
100,500,100,145,forward,null,7,-0.8352383028987521
100,500,100,145,forward,null,46,-0.5978600268330775
100,500,100,145,forward,null,33,-0.5816620597852661
100,500,100,145,forward,wai,20,0.6194500327063048
100,500,100,145,forward,wbc,6,0.6297258747255998
100,500,100,145,forward,null,57,-0.5925473172752794
100,500,100,145,forward,null,38,-0.516125718390876
100,500,100,145,forward,wbc,4,0
100,500,100,145,forward,wbc,5,0
100,500,100,145,forward,wbc,7,0
100,500,100,145,forward,wbc,9,0
100,500,100,145,forward,wbc,10,0
100,500,100,145,forward,wbc,11,0
100,500,100,145,forward,wbc,12,0
100,500,100,145,forward,wbc,14,0
100,500,100,145,forward,wbc,15,0
100,500,100,145,forward,wai,1,0
100,500,100,145,forward,wai,2,0
100,500,100,145,forward,wai,5,0
100,500,100,145,forward,wai,6,0
100,500,100,145,forward,wai,8,0
100,500,100,145,forward,wai,9,0
100,500,100,145,forward,wai,11,0
100,500,100,145,forward,wai,12,0
100,500,100,145,forward,wai,13,0
100,500,100,145,forward,wai,15,0
100,500,100,145,forward,wai,16,0
100,500,100,145,forward,null,1,0
100,500,100,145,forward,null,2,0
100,500,100,145,forward,null,3,0
100,500,100,145,forward,null,4,0
100,500,100,145,forward,null,5,0
100,500,100,145,forward,null,6,0
100,500,100,145,forward,null,8,0
100,500,100,145,forward,null,9,0
100,500,100,145,forward,null,10,0
100,500,100,145,forward,null,11,0
100,500,100,145,forward,null,12,0
100,500,100,145,forward,null,13,0
100,500,100,145,forward,null,14,0
100,500,100,145,forward,null,15,0
100,500,100,145,forward,null,16,0
100,500,100,145,forward,null,17,0
100,500,100,145,forward,null,18,0
100,500,100,145,forward,null,19,0
100,500,100,145,forward,null,20,0
100,500,100,145,forward,null,21,0
100,500,100,145,forward,null,22,0
100,500,100,145,forward,null,23,0
100,500,100,145,forward,null,24,0
100,500,100,145,forward,null,25,0
100,500,100,145,forward,null,26,0
100,500,100,145,forward,null,27,0
100,500,100,145,forward,null,29,0
100,500,100,145,forward,null,30,0
100,500,100,145,forward,null,32,0
100,500,100,145,forward,null,34,0
100,500,100,145,forward,null,35,0
100,500,100,145,forward,null,36,0
100,500,100,145,forward,null,37,0
100,500,100,145,forward,null,39,0
100,500,100,145,forward,null,40,0
100,500,100,145,forward,null,41,0
100,500,100,145,forward,null,42,0
100,500,100,145,forward,null,44,0
100,500,100,145,forward,null,45,0
100,500,100,145,forward,null,47,0
100,500,100,145,forward,null,48,0
100,500,100,145,forward,null,49,0
100,500,100,145,forward,null,50,0
100,500,100,145,forward,null,51,0
100,500,100,145,forward,null,52,0
100,500,100,145,forward,null,53,0
100,500,100,145,forward,null,54,0
100,500,100,145,forward,null,55,0
100,500,100,145,forward,null,56,0
100,500,100,145,forward,null,58,0
100,500,100,145,forward,null,59,0
100,500,100,145,forward,null,60,0
100,500,100,145,lasso,strong,4,20.17388337720031
100,500,100,145,lasso,strong,2,20.062318673418606
100,500,100,145,lasso,strong,3,19.56073938005158
100,500,100,145,lasso,strong,1,19.19198043285658
100,500,100,145,lasso,wai,18,0
100,500,100,145,lasso,wai,17,0
100,500,100,145,lasso,wai,14,0
100,500,100,145,lasso,wai,19,0
100,500,100,145,lasso,null,31,0
100,500,100,145,lasso,wai,3,0
100,500,100,145,lasso,wbc,1,0.21962140531594176
100,500,100,145,lasso,wai,7,0
100,500,100,145,lasso,null,43,0
100,500,100,145,lasso,null,28,0
100,500,100,145,lasso,wbc,8,0.07967027445105078
100,500,100,145,lasso,wbc,16,0
100,500,100,145,lasso,wbc,13,0
100,500,100,145,lasso,wbc,2,0
100,500,100,145,lasso,wbc,3,0
100,500,100,145,lasso,wai,4,0
100,500,100,145,lasso,wai,10,0
100,500,100,145,lasso,null,7,0
100,500,100,145,lasso,null,46,0
100,500,100,145,lasso,null,33,0
100,500,100,145,lasso,wai,20,0
100,500,100,145,lasso,wbc,6,0
100,500,100,145,lasso,null,57,0
100,500,100,145,lasso,null,38,0
100,500,100,145,lasso,wbc,4,0
100,500,100,145,lasso,wbc,5,0
100,500,100,145,lasso,wbc,7,0
100,500,100,145,lasso,wbc,9,0
100,500,100,145,lasso,wbc,10,0
100,500,100,145,lasso,wbc,11,0
100,500,100,145,lasso,wbc,12,0
100,500,100,145,lasso,wbc,14,0
100,500,100,145,lasso,wbc,15,0
100,500,100,145,lasso,wai,1,0
100,500,100,145,lasso,wai,2,0
100,500,100,145,lasso,wai,5,0
100,500,100,145,lasso,wai,6,0
100,500,100,145,lasso,wai,8,0
100,500,100,145,lasso,wai,9,0
100,500,100,145,lasso,wai,11,0
100,500,100,145,lasso,wai,12,0
100,500,100,145,lasso,wai,13,0
100,500,100,145,lasso,wai,15,0
100,500,100,145,lasso,wai,16,0
100,500,100,145,lasso,null,1,0
100,500,100,145,lasso,null,2,0
100,500,100,145,lasso,null,3,0
100,500,100,145,lasso,null,4,0
100,500,100,145,lasso,null,5,0
100,500,100,145,lasso,null,6,0
100,500,100,145,lasso,null,8,0
100,500,100,145,lasso,null,9,0
100,500,100,145,lasso,null,10,0
100,500,100,145,lasso,null,11,0
100,500,100,145,lasso,null,12,0
100,500,100,145,lasso,null,13,0
100,500,100,145,lasso,null,14,0
100,500,100,145,lasso,null,15,0
100,500,100,145,lasso,null,16,0
100,500,100,145,lasso,null,17,0
100,500,100,145,lasso,null,18,0
100,500,100,145,lasso,null,19,0
100,500,100,145,lasso,null,20,0
100,500,100,145,lasso,null,21,0
100,500,100,145,lasso,null,22,0
100,500,100,145,lasso,null,23,0
100,500,100,145,lasso,null,24,0
100,500,100,145,lasso,null,25,0
100,500,100,145,lasso,null,26,0
100,500,100,145,lasso,null,27,0
100,500,100,145,lasso,null,29,0
100,500,100,145,lasso,null,30,0
100,500,100,145,lasso,null,32,0
100,500,100,145,lasso,null,34,0
100,500,100,145,lasso,null,35,0
100,500,100,145,lasso,null,36,0
100,500,100,145,lasso,null,37,0
100,500,100,145,lasso,null,39,0
100,500,100,145,lasso,null,40,0
100,500,100,145,lasso,null,41,0
100,500,100,145,lasso,null,42,0
100,500,100,145,lasso,null,44,0
100,500,100,145,lasso,null,45,0
100,500,100,145,lasso,null,47,0
100,500,100,145,lasso,null,48,0
100,500,100,145,lasso,null,49,0
100,500,100,145,lasso,null,50,0
100,500,100,145,lasso,null,51,0
100,500,100,145,lasso,null,52,0
100,500,100,145,lasso,null,53,0
100,500,100,145,lasso,null,54,0
100,500,100,145,lasso,null,55,0
100,500,100,145,lasso,null,56,0
100,500,100,145,lasso,null,58,0
100,500,100,145,lasso,null,59,0
100,500,100,145,lasso,null,60,0
1,2000,100,145,forward,strong,4,20.250138596136793
1,2000,100,145,forward,strong,2,19.493963349197024
1,2000,100,145,forward,strong,3,20.152928032403686
1,2000,100,145,forward,strong,1,19.96459503900763
1,2000,100,145,forward,wai,11,0.666790187160691
1,2000,100,145,forward,wai,10,0.7721515589314095
1,2000,100,145,forward,wai,8,0.8639361837976024
1,2000,100,145,forward,wai,7,0.798190814068609
1,2000,100,145,forward,wai,9,0.6422552027143092
1,2000,100,145,forward,wai,15,0.6599928574821752
1,2000,100,145,forward,null,39,-0.6620537230215677
1,2000,100,145,forward,wai,14,0.5271795100329547
1,2000,100,145,forward,wai,12,0.5894311738168897
1,2000,100,145,forward,wai,19,0.4977883527379588
1,2000,100,145,forward,wai,13,0.5409645313210752
1,2000,100,145,forward,wai,2,0.5107945389422256
1,2000,100,145,forward,wai,3,0.529784040629791
1,2000,100,145,forward,wai,6,0.4876313984769069
1,2000,100,145,forward,wai,20,0.4573450414080833
1,2000,100,145,forward,wai,16,0.46125341563097694
1,2000,100,145,forward,null,5,-0.4098923992659126
1,2000,100,145,forward,null,25,-0.3268629385158881
1,2000,100,145,forward,wbc,6,0.7291466963591573
1,2000,100,145,forward,wbc,7,0.639227376778106
1,2000,100,145,forward,wbc,13,0.5238196494873012
1,2000,100,145,forward,wbc,16,0.5704196930075983
1,2000,100,145,forward,wai,4,0.36056754258209023
1,2000,100,145,forward,wbc,15,0.35378411853184566
1,2000,100,145,forward,wbc,4,0.6069910707137086
1,2000,100,145,forward,wbc,10,0.5051423737248019
1,2000,100,145,forward,wbc,11,0.4726893667153661
1,2000,100,145,forward,wbc,9,0.4521614655008514
1,2000,100,145,forward,wbc,5,0.49715982727796754
1,2000,100,145,forward,wbc,8,0.4635899237318153
1,2000,100,145,forward,wbc,2,0.5345426063146539
1,2000,100,145,forward,wbc,3,0.525741434001597
1,2000,100,145,forward,wbc,1,0.3442210942197216
1,2000,100,145,forward,null,9,-0.28061143898215274
1,2000,100,145,forward,null,59,0.2678811980533776
1,2000,100,145,forward,null,44,0.27312277130161466
1,2000,100,145,forward,null,15,0.2645193715751558
1,2000,100,145,forward,wbc,12,0
1,2000,100,145,forward,wbc,14,0
1,2000,100,145,forward,wai,1,0
1,2000,100,145,forward,wai,5,0
1,2000,100,145,forward,wai,17,0
1,2000,100,145,forward,wai,18,0
1,2000,100,145,forward,null,1,0
1,2000,100,145,forward,null,2,0
1,2000,100,145,forward,null,3,0
1,2000,100,145,forward,null,4,0
1,2000,100,145,forward,null,6,0
1,2000,100,145,forward,null,7,0
1,2000,100,145,forward,null,8,0
1,2000,100,145,forward,null,10,0
1,2000,100,145,forward,null,11,0
1,2000,100,145,forward,null,12,0
1,2000,100,145,forward,null,13,0
1,2000,100,145,forward,null,14,0
1,2000,100,145,forward,null,16,0
1,2000,100,145,forward,null,17,0
1,2000,100,145,forward,null,18,0
1,2000,100,145,forward,null,19,0
1,2000,100,145,forward,null,20,0
1,2000,100,145,forward,null,21,0
1,2000,100,145,forward,null,22,0
1,2000,100,145,forward,null,23,0
1,2000,100,145,forward,null,24,0
1,2000,100,145,forward,null,26,0
1,2000,100,145,forward,null,27,0
1,2000,100,145,forward,null,28,0
1,2000,100,145,forward,null,29,0
1,2000,100,145,forward,null,30,0
1,2000,100,145,forward,null,31,0
1,2000,100,145,forward,null,32,0
1,2000,100,145,forward,null,33,0
1,2000,100,145,forward,null,34,0
1,2000,100,145,forward,null,35,0
1,2000,100,145,forward,null,36,0
1,2000,100,145,forward,null,37,0
1,2000,100,145,forward,null,38,0
1,2000,100,145,forward,null,40,0
1,2000,100,145,forward,null,41,0
1,2000,100,145,forward,null,42,0
1,2000,100,145,forward,null,43,0
1,2000,100,145,forward,null,45,0
1,2000,100,145,forward,null,46,0
1,2000,100,145,forward,null,47,0
1,2000,100,145,forward,null,48,0
1,2000,100,145,forward,null,49,0
1,2000,100,145,forward,null,50,0
1,2000,100,145,forward,null,51,0
1,2000,100,145,forward,null,52,0
1,2000,100,145,forward,null,53,0
1,2000,100,145,forward,null,54,0
1,2000,100,145,forward,null,55,0
1,2000,100,145,forward,null,56,0
1,2000,100,145,forward,null,57,0
1,2000,100,145,forward,null,58,0
1,2000,100,145,forward,null,60,0
1,2000,100,145,lasso,strong,4,20.328873518102633
1,2000,100,145,lasso,strong,2,19.99642692359032
1,2000,100,145,lasso,strong,3,20.220828244860307
1,2000,100,145,lasso,strong,1,20.339343732518643
1,2000,100,145,lasso,wai,11,0.3848749259470548
1,2000,100,145,lasso,wai,10,0.39007716771550205
1,2000,100,145,lasso,wai,8,0.3906042227910034
1,2000,100,145,lasso,wai,7,0.32860899595198406
1,2000,100,145,lasso,wai,9,0.33354100330943487
1,2000,100,145,lasso,wai,15,0.2664317545001721
1,2000,100,145,lasso,null,39,-0.19731343151770092
1,2000,100,145,lasso,wai,14,0.14762909145580172
1,2000,100,145,lasso,wai,12,0.1936691497257888
1,2000,100,145,lasso,wai,19,0.15903679407279914
1,2000,100,145,lasso,wai,13,0.15915375562441295
1,2000,100,145,lasso,wai,2,0.11547245630788247
1,2000,100,145,lasso,wai,3,0.0864473315785048
1,2000,100,145,lasso,wai,6,0.1346818113651908
1,2000,100,145,lasso,wai,20,0.08776168837155479
1,2000,100,145,lasso,wai,16,0.07360316609664362
1,2000,100,145,lasso,null,5,0
1,2000,100,145,lasso,null,25,-0.019102456950699037
1,2000,100,145,lasso,wbc,6,0.21680132761293672
1,2000,100,145,lasso,wbc,7,0.11763019590822511
1,2000,100,145,lasso,wbc,13,0.15166429163527376
1,2000,100,145,lasso,wbc,16,0.12799996421134152
1,2000,100,145,lasso,wai,4,0
1,2000,100,145,lasso,wbc,15,0.04017105843241167
1,2000,100,145,lasso,wbc,4,0.05818905134236466
1,2000,100,145,lasso,wbc,10,0.122599214413383
1,2000,100,145,lasso,wbc,11,0.09013933573334301
1,2000,100,145,lasso,wbc,9,0
1,2000,100,145,lasso,wbc,5,0
1,2000,100,145,lasso,wbc,8,0
1,2000,100,145,lasso,wbc,2,0.03278741985565342
1,2000,100,145,lasso,wbc,3,0
1,2000,100,145,lasso,wbc,1,0
1,2000,100,145,lasso,null,9,0
1,2000,100,145,lasso,null,59,0
1,2000,100,145,lasso,null,44,0
1,2000,100,145,lasso,null,15,0
1,2000,100,145,lasso,wbc,12,0
1,2000,100,145,lasso,wbc,14,0
1,2000,100,145,lasso,wai,1,0
1,2000,100,145,lasso,wai,5,0
1,2000,100,145,lasso,wai,17,0
1,2000,100,145,lasso,wai,18,0
1,2000,100,145,lasso,null,1,0
1,2000,100,145,lasso,null,2,0
1,2000,100,145,lasso,null,3,0
1,2000,100,145,lasso,null,4,0
1,2000,100,145,lasso,null,6,0
1,2000,100,145,lasso,null,7,0
1,2000,100,145,lasso,null,8,0
1,2000,100,145,lasso,null,10,0
1,2000,100,145,lasso,null,11,0
1,2000,100,145,lasso,null,12,0
1,2000,100,145,lasso,null,13,0
1,2000,100,145,lasso,null,14,0
1,2000,100,145,lasso,null,16,0
1,2000,100,145,lasso,null,17,0
1,2000,100,145,lasso,null,18,0
1,2000,100,145,lasso,null,19,0
1,2000,100,145,lasso,null,20,0
1,2000,100,145,lasso,null,21,0
1,2000,100,145,lasso,null,22,0
1,2000,100,145,lasso,null,23,0
1,2000,100,145,lasso,null,24,0
1,2000,100,145,lasso,null,26,0
1,2000,100,145,lasso,null,27,0
1,2000,100,145,lasso,null,28,0
1,2000,100,145,lasso,null,29,0
1,2000,100,145,lasso,null,30,0
1,2000,100,145,lasso,null,31,0
1,2000,100,145,lasso,null,32,0
1,2000,100,145,lasso,null,33,0
1,2000,100,145,lasso,null,34,0
1,2000,100,145,lasso,null,35,0
1,2000,100,145,lasso,null,36,0
1,2000,100,145,lasso,null,37,0
1,2000,100,145,lasso,null,38,0
1,2000,100,145,lasso,null,40,0
1,2000,100,145,lasso,null,41,0
1,2000,100,145,lasso,null,42,0
1,2000,100,145,lasso,null,43,0
1,2000,100,145,lasso,null,45,0
1,2000,100,145,lasso,null,46,0
1,2000,100,145,lasso,null,47,0
1,2000,100,145,lasso,null,48,0
1,2000,100,145,lasso,null,49,0
1,2000,100,145,lasso,null,50,0
1,2000,100,145,lasso,null,51,0
1,2000,100,145,lasso,null,52,0
1,2000,100,145,lasso,null,53,0
1,2000,100,145,lasso,null,54,0
1,2000,100,145,lasso,null,55,0
1,2000,100,145,lasso,null,56,0
1,2000,100,145,lasso,null,57,0
1,2000,100,145,lasso,null,58,0
1,2000,100,145,lasso,null,60,0
2,2000,100,145,forward,strong,3,20.734116313947666
2,2000,100,145,forward,strong,1,20.156438957801118
2,2000,100,145,forward,strong,4,20.303128744110694
2,2000,100,145,forward,strong,2,19.841875451246352
2,2000,100,145,forward,wai,2,0.762010235613233
2,2000,100,145,forward,wai,3,0.7532264664794736
2,2000,100,145,forward,wai,6,0.8889471392711019
2,2000,100,145,forward,wbc,7,0.9678039526221537
2,2000,100,145,forward,wai,20,0.7373433896412941
2,2000,100,145,forward,wai,8,0.6960689820211053
2,2000,100,145,forward,wai,15,0.7142420314054481
2,2000,100,145,forward,wai,11,0.6342846174891066
2,2000,100,145,forward,wai,16,0.6288007311943974
2,2000,100,145,forward,wai,12,0.6510106996503972
2,2000,100,145,forward,wbc,6,0.6284421738477289
2,2000,100,145,forward,wai,10,0.5929985738702205
2,2000,100,145,forward,wai,9,0.539170828960623
2,2000,100,145,forward,wbc,9,0.6059951536781578
2,2000,100,145,forward,wai,13,0.5353370407770096
2,2000,100,145,forward,wai,4,0.44750358853169886
2,2000,100,145,forward,wbc,2,0.6681521296418433
2,2000,100,145,forward,wbc,14,0.621403554889495
2,2000,100,145,forward,wbc,13,0.47474711768327105
2,2000,100,145,forward,wai,18,0.4134458506673021
2,2000,100,145,forward,wai,19,0.3768416189343355
2,2000,100,145,forward,wbc,3,0.4958402630694009
2,2000,100,145,forward,wbc,1,0.4606109021826271
2,2000,100,145,forward,null,32,0.3149567377003553
2,2000,100,145,forward,wai,17,0.3571659376887338
2,2000,100,145,forward,null,19,0.3122458208487068
2,2000,100,145,forward,wai,1,0.3311105503828456
2,2000,100,145,forward,null,22,-0.30020661752566374
2,2000,100,145,forward,wai,14,0.28308206010522435
2,2000,100,145,forward,null,33,-0.2763356005079379
2,2000,100,145,forward,null,23,-0.286354470858834
2,2000,100,145,forward,null,60,-0.2807741426262983
2,2000,100,145,forward,null,57,0.2750895837453315
2,2000,100,145,forward,wbc,4,0
2,2000,100,145,forward,wbc,5,0
2,2000,100,145,forward,wbc,8,0
2,2000,100,145,forward,wbc,10,0
2,2000,100,145,forward,wbc,11,0
2,2000,100,145,forward,wbc,12,0
2,2000,100,145,forward,wbc,15,0
2,2000,100,145,forward,wbc,16,0
2,2000,100,145,forward,wai,5,0
2,2000,100,145,forward,wai,7,0
2,2000,100,145,forward,null,1,0
2,2000,100,145,forward,null,2,0
2,2000,100,145,forward,null,3,0
2,2000,100,145,forward,null,4,0
2,2000,100,145,forward,null,5,0
2,2000,100,145,forward,null,6,0
2,2000,100,145,forward,null,7,0
2,2000,100,145,forward,null,8,0
2,2000,100,145,forward,null,9,0
2,2000,100,145,forward,null,10,0
2,2000,100,145,forward,null,11,0
2,2000,100,145,forward,null,12,0
2,2000,100,145,forward,null,13,0
2,2000,100,145,forward,null,14,0
2,2000,100,145,forward,null,15,0
2,2000,100,145,forward,null,16,0
2,2000,100,145,forward,null,17,0
2,2000,100,145,forward,null,18,0
2,2000,100,145,forward,null,20,0
2,2000,100,145,forward,null,21,0
2,2000,100,145,forward,null,24,0
2,2000,100,145,forward,null,25,0
2,2000,100,145,forward,null,26,0
2,2000,100,145,forward,null,27,0
2,2000,100,145,forward,null,28,0
2,2000,100,145,forward,null,29,0
2,2000,100,145,forward,null,30,0
2,2000,100,145,forward,null,31,0
2,2000,100,145,forward,null,34,0
2,2000,100,145,forward,null,35,0
2,2000,100,145,forward,null,36,0
2,2000,100,145,forward,null,37,0
2,2000,100,145,forward,null,38,0
2,2000,100,145,forward,null,39,0
2,2000,100,145,forward,null,40,0
2,2000,100,145,forward,null,41,0
2,2000,100,145,forward,null,42,0
2,2000,100,145,forward,null,43,0
2,2000,100,145,forward,null,44,0
2,2000,100,145,forward,null,45,0
2,2000,100,145,forward,null,46,0
2,2000,100,145,forward,null,47,0
2,2000,100,145,forward,null,48,0
2,2000,100,145,forward,null,49,0
2,2000,100,145,forward,null,50,0
2,2000,100,145,forward,null,51,0
2,2000,100,145,forward,null,52,0
2,2000,100,145,forward,null,53,0
2,2000,100,145,forward,null,54,0
2,2000,100,145,forward,null,55,0
2,2000,100,145,forward,null,56,0
2,2000,100,145,forward,null,58,0
2,2000,100,145,forward,null,59,0
2,2000,100,145,lasso,strong,3,20.471929654045006
2,2000,100,145,lasso,strong,1,20.280344710597525
2,2000,100,145,lasso,strong,4,20.165129461337813
2,2000,100,145,lasso,strong,2,19.76260840930855
2,2000,100,145,lasso,wai,2,0.43609803971272326
2,2000,100,145,lasso,wai,3,0.39796210886907546
2,2000,100,145,lasso,wai,6,0.47668945761380227
2,2000,100,145,lasso,wbc,7,0.5935593312870816
