sim_time,n,p,ratio,method,type,num,estimate
73,100,100,145,forward,wai,6,0.7338854947420249
73,100,100,145,forward,wai,17,1.227364063398897
73,100,100,145,forward,wbc,6,0.8923208330996891
73,100,100,145,forward,wai,15,0.45948635059716797
73,100,100,145,forward,wai,7,-0.0306026447529244
73,100,100,145,forward,wbc,3,0.29819446892851326
73,100,100,145,forward,null,25,0.05132268107878706
73,100,100,145,forward,null,19,0.13707109442038254
73,100,100,145,forward,wai,10,1.247970541297808
73,100,100,145,forward,null,7,-0.22659644122222367
73,100,100,145,forward,wai,14,0.8534763642414626
73,100,100,145,forward,null,44,0.3373222059734923
73,100,100,145,forward,null,59,0.22656857191921037
73,100,100,145,forward,wai,11,0.21203641433132558
73,100,100,145,forward,wai,18,-0.18623285646629906
73,100,100,145,forward,null,36,-0.32601387355285666
73,100,100,145,forward,wai,19,0.5113953662109458
73,100,100,145,forward,wbc,15,0.27633985817501894
73,100,100,145,forward,null,4,-0.19931330803710726
73,100,100,145,forward,null,22,0.3561038489867388
73,100,100,145,forward,null,16,0.03301456033798589
73,100,100,145,forward,wbc,11,0.32487236730905095
73,100,100,145,forward,wai,9,-0.19048168632032894
73,100,100,145,forward,null,18,-0.24562907576430182
73,100,100,145,forward,wai,12,0.3939988416772886
73,100,100,145,forward,null,54,-0.6677319762482323
73,100,100,145,forward,null,46,0.1734241402800854
73,100,100,145,forward,null,2,0.2524351790852876
73,100,100,145,forward,null,17,0.24603343602672867
73,100,100,145,forward,null,39,-1.2118396117704386
73,100,100,145,forward,null,13,-0.5638054445902375
73,100,100,145,forward,null,60,0.8809365332868369
73,100,100,145,forward,wai,1,0.7779352944653385
73,100,100,145,forward,null,20,0.20462234319399913
73,100,100,145,forward,wai,4,-1.0627742473427828
73,100,100,145,forward,wbc,16,0.11774420546128832
73,100,100,145,forward,null,35,-0.2484350326152839
73,100,100,145,forward,null,5,0.07807074396714418
73,100,100,145,forward,null,11,0.048421524654545536
73,100,100,145,forward,null,1,0.1561517845496378
73,100,100,145,forward,null,32,-0.20616308542349604
73,100,100,145,forward,wbc,8,0.44921479426086663
73,100,100,145,forward,null,42,0.25496886782662886
73,100,100,145,forward,null,24,-1.191861736075388
73,100,100,145,forward,null,38,0.6342092357445109
73,100,100,145,forward,null,58,-0.47113801304936626
73,100,100,145,forward,null,6,-0.6028916926043947
73,100,100,145,forward,null,47,0.05361242626670423
73,100,100,145,forward,null,21,0.6891951369937952
73,100,100,145,forward,wai,20,1.266521944645406
73,100,100,145,forward,null,56,0.422367143305211
73,100,100,145,forward,null,10,-1.205179972513783
73,100,100,145,forward,null,14,-0.626301984933116
73,100,100,145,forward,null,23,-0.8155999527535692
73,100,100,145,forward,null,34,0.2927135166351383
73,100,100,145,forward,null,33,-0.27802694426482794
73,100,100,145,forward,null,15,0.2714217826687992
73,100,100,145,forward,null,43,0.0406200240727889
73,100,100,145,forward,null,27,-0.8835179888881077
73,100,100,145,forward,wbc,12,0.9590179267352565
73,100,100,145,forward,null,50,-0.6550709317695717
73,100,100,145,forward,null,51,-0.046038971072060134
73,100,100,145,forward,null,53,-0.647261157251112
73,100,100,145,forward,wai,16,0.9166485017389983
73,100,100,145,forward,null,57,1.1876043346413483
73,100,100,145,forward,null,41,-0.14723205949827198
73,100,100,145,forward,null,26,-0.1693755326206342
73,100,100,145,forward,wbc,1,0.42038913183835536
73,100,100,145,forward,null,9,0.20523630065873721
73,100,100,145,forward,wbc,7,-0.5865816040030871
73,100,100,145,forward,null,49,-1.1156308781920201
73,100,100,145,forward,null,31,-0.4657691931709391
73,100,100,145,forward,null,48,0.9500302091845411
73,100,100,145,forward,null,8,-0.07377355426196262
73,100,100,145,forward,null,28,0.36650942393679276
73,100,100,145,forward,null,40,-0.24894003547094
73,100,100,145,forward,wai,3,0.7161142058042604
73,100,100,145,forward,wai,8,0.5878982700441951
73,100,100,145,forward,null,12,0.3874024050211751
73,100,100,145,forward,null,30,0.35419186436331984
73,100,100,145,forward,null,45,-0.17823018445361163
73,100,100,145,forward,null,3,0.16773213924029687
73,100,100,145,forward,null,52,0.0806131411392994
73,100,100,145,forward,null,29,0.0025784783070640035
73,100,100,145,forward,null,55,0
73,100,100,145,lasso,strong,3,20.12545267336558
73,100,100,145,lasso,strong,2,19.409072737284838
73,100,100,145,lasso,strong,1,20.00727107113699
73,100,100,145,lasso,strong,4,19.132362548224652
73,100,100,145,lasso,wbc,5,0.8789308737271706
73,100,100,145,lasso,wbc,10,0.6093293268415694
73,100,100,145,lasso,wbc,4,0.4449165239443201
73,100,100,145,lasso,wai,2,0.34039586716819153
73,100,100,145,lasso,wbc,14,0.5657580888896933
73,100,100,145,lasso,wbc,13,0.16541020086697542
73,100,100,145,lasso,wbc,9,0.44259796749499825
73,100,100,145,lasso,wbc,2,0.2811643309062285
73,100,100,145,lasso,wai,13,0.2681178650737726
73,100,100,145,lasso,null,37,-0.25600364723893226
73,100,100,145,lasso,wai,5,0.0013431738908666268
73,100,100,145,lasso,wai,6,0.20286565974788948
73,100,100,145,lasso,wai,17,0.2875058706283042
73,100,100,145,lasso,wbc,6,0.7214463245987575
73,100,100,145,lasso,wai,15,0.2514301731530281
73,100,100,145,lasso,wai,7,0.15420664590541952
73,100,100,145,lasso,wbc,3,0.3639819149132251
73,100,100,145,lasso,null,25,0
73,100,100,145,lasso,null,19,0
73,100,100,145,lasso,wai,10,0
73,100,100,145,lasso,null,7,0
73,100,100,145,lasso,wai,14,0.06446384288538948
73,100,100,145,lasso,null,44,0
73,100,100,145,lasso,null,59,0
73,100,100,145,lasso,wai,11,0.14984900124911613
73,100,100,145,lasso,wai,18,0
73,100,100,145,lasso,null,36,0
73,100,100,145,lasso,wai,19,0.12308491220638959
73,100,100,145,lasso,wbc,15,0
73,100,100,145,lasso,null,4,0
73,100,100,145,lasso,null,22,0
73,100,100,145,lasso,null,16,0
73,100,100,145,lasso,wbc,11,0.16481084003074262
73,100,100,145,lasso,wai,9,0
73,100,100,145,lasso,null,18,0
73,100,100,145,lasso,wai,12,0
73,100,100,145,lasso,null,54,0
73,100,100,145,lasso,null,46,-0.08636484845476315
73,100,100,145,lasso,null,2,0
73,100,100,145,lasso,null,17,0
73,100,100,145,lasso,null,39,0
73,100,100,145,lasso,null,13,0
73,100,100,145,lasso,null,60,0
73,100,100,145,lasso,wai,1,0
73,100,100,145,lasso,null,20,0
73,100,100,145,lasso,wai,4,0
73,100,100,145,lasso,wbc,16,0.0180143106446289
73,100,100,145,lasso,null,35,0
73,100,100,145,lasso,null,5,0
73,100,100,145,lasso,null,11,0
73,100,100,145,lasso,null,1,0
73,100,100,145,lasso,null,32,0
73,100,100,145,lasso,wbc,8,0
73,100,100,145,lasso,null,42,0.04592415497912637
73,100,100,145,lasso,null,24,0
73,100,100,145,lasso,null,38,0
73,100,100,145,lasso,null,58,0
73,100,100,145,lasso,null,6,0
73,100,100,145,lasso,null,47,0
73,100,100,145,lasso,null,21,-0.10248938669865532
73,100,100,145,lasso,wai,20,0
73,100,100,145,lasso,null,56,0
73,100,100,145,lasso,null,10,-0.08759481017458842
73,100,100,145,lasso,null,14,0
73,100,100,145,lasso,null,23,0.21011033656424763
73,100,100,145,lasso,null,34,0
73,100,100,145,lasso,null,33,0
73,100,100,145,lasso,null,15,0
73,100,100,145,lasso,null,43,0
73,100,100,145,lasso,null,27,0
73,100,100,145,lasso,wbc,12,0
73,100,100,145,lasso,null,50,0
73,100,100,145,lasso,null,51,0
73,100,100,145,lasso,null,53,0
73,100,100,145,lasso,wai,16,0
73,100,100,145,lasso,null,57,0
73,100,100,145,lasso,null,41,-0.07495392272327132
73,100,100,145,lasso,null,26,0
73,100,100,145,lasso,wbc,1,0
73,100,100,145,lasso,null,9,0
73,100,100,145,lasso,wbc,7,0
73,100,100,145,lasso,null,49,0
73,100,100,145,lasso,null,31,0
73,100,100,145,lasso,null,48,0
73,100,100,145,lasso,null,8,0
73,100,100,145,lasso,null,28,0
73,100,100,145,lasso,null,40,0
73,100,100,145,lasso,wai,3,0.1212996580827543
73,100,100,145,lasso,wai,8,0
73,100,100,145,lasso,null,12,0
73,100,100,145,lasso,null,30,0
73,100,100,145,lasso,null,45,0
73,100,100,145,lasso,null,3,0
73,100,100,145,lasso,null,52,0
73,100,100,145,lasso,null,29,0
73,100,100,145,lasso,null,55,0
74,100,100,145,forward,strong,3,20.541008800243922
74,100,100,145,forward,strong,1,20.25061567769943
74,100,100,145,forward,strong,4,20.084243520997454
74,100,100,145,forward,strong,2,19.899387996583737
74,100,100,145,forward,wbc,12,0.7930672495078368
74,100,100,145,forward,wbc,7,0.18759242843488722
74,100,100,145,forward,wai,15,0.4611399741279013
74,100,100,145,forward,wai,16,1.0439708760315358
74,100,100,145,forward,wbc,14,0.18697247219222232
74,100,100,145,forward,wbc,16,0.08587941733760439
74,100,100,145,forward,wai,4,0.6414854060675144
74,100,100,145,forward,wbc,2,0.47407005238902944
74,100,100,145,forward,wai,8,-0.015572533071593002
74,100,100,145,forward,wai,13,0.9581849670296111
74,100,100,145,forward,wbc,11,0.3954837601133729
74,100,100,145,forward,null,51,-0.51451668084949
74,100,100,145,forward,wai,7,0.07792447681752608
74,100,100,145,forward,wbc,1,0.6527633908849495
74,100,100,145,forward,wbc,10,-0.2538527332823848
74,100,100,145,forward,null,3,0.39890909765057736
74,100,100,145,forward,wai,5,0.8563600636617495
74,100,100,145,forward,wai,2,0.11956779289734444
74,100,100,145,forward,wbc,3,0.9252275135508471
74,100,100,145,forward,wbc,13,1.593982397917307
74,100,100,145,forward,wbc,15,0.9463049786292197
74,100,100,145,forward,wai,6,1.110974120421946
74,100,100,145,forward,wai,12,0.21415551912499292
74,100,100,145,forward,wai,9,-0.5009337057715907
74,100,100,145,forward,wai,18,0.9229043639693344
74,100,100,145,forward,null,7,-0.6720734391060849
74,100,100,145,forward,wai,11,0.6544860603153605
74,100,100,145,forward,wai,19,1.4474514822035205
74,100,100,145,forward,wai,3,0.7536542282197172
74,100,100,145,forward,null,48,-0.1017828478818541
74,100,100,145,forward,null,41,0.3626021331468755
74,100,100,145,forward,null,18,-0.5185223696554181
74,100,100,145,forward,null,39,0.4275807114889757
74,100,100,145,forward,wbc,8,0.1551262409686206
74,100,100,145,forward,null,52,-0.8825356058960542
74,100,100,145,forward,null,28,-1.0534766088463408
74,100,100,145,forward,wai,1,0.05285008919706154
74,100,100,145,forward,wai,10,0.01870855682862176
74,100,100,145,forward,wbc,9,0.7458175184482035
74,100,100,145,forward,null,34,-0.4065948044874762
74,100,100,145,forward,wbc,4,0.6851820797630387
74,100,100,145,forward,null,19,0.3299514071985715
74,100,100,145,forward,null,58,0.45737320453389074
74,100,100,145,forward,null,9,0.5104916872605537
74,100,100,145,forward,null,21,-0.8619285144037474
74,100,100,145,forward,null,22,0.5868145623131258
74,100,100,145,forward,null,10,-0.17770603023769702
74,100,100,145,forward,null,14,-0.13987372145432514
74,100,100,145,forward,null,50,0.5225599822638122
74,100,100,145,forward,null,31,0.5796635054134022
74,100,100,145,forward,wai,14,0.008980495755876193
74,100,100,145,forward,wai,20,0.37685649906370894
74,100,100,145,forward,null,45,-0.659953577306189
74,100,100,145,forward,null,16,0.42911478103048234
74,100,100,145,forward,null,49,-0.2753489219319273
74,100,100,145,forward,null,23,0.5291419814352302
74,100,100,145,forward,null,29,0.4796080967104584
74,100,100,145,forward,null,55,-0.07334039439141153
74,100,100,145,forward,null,47,-1.0239072584927482
74,100,100,145,forward,null,43,0.7946568801169044
74,100,100,145,forward,null,8,-1.2339979390087001
74,100,100,145,forward,null,57,0.4755787215398222
74,100,100,145,forward,null,37,-0.15723162421918277
74,100,100,145,forward,null,44,-1.0626746841275805
74,100,100,145,forward,null,15,-0.6947919779256809
74,100,100,145,forward,null,60,0.28538326009424964
74,100,100,145,forward,null,56,0.4138995756564016
74,100,100,145,forward,wbc,5,0.6143714933099222
74,100,100,145,forward,null,12,-0.01901382793448068
74,100,100,145,forward,null,53,-0.13121992147601674
74,100,100,145,forward,wbc,6,0.8881863730824143
74,100,100,145,forward,null,5,-0.004544457334325774
74,100,100,145,forward,null,4,0.44157515279975595
74,100,100,145,forward,null,59,0.4159672952827324
74,100,100,145,forward,null,25,-0.34346399174142817
74,100,100,145,forward,null,32,-0.41617707593472736
74,100,100,145,forward,null,42,-0.7752283601752435
74,100,100,145,forward,wai,17,-0.2290426644570626
74,100,100,145,forward,null,6,-0.7452859484984268
74,100,100,145,forward,null,40,0.7405527542045215
74,100,100,145,forward,null,13,0.9782240111063685
74,100,100,145,forward,null,2,-0.2690743365774039
74,100,100,145,forward,null,1,-0.4443679421706592
74,100,100,145,forward,null,36,-0.3981007070865636
74,100,100,145,forward,null,33,0.46187164795222824
74,100,100,145,forward,null,54,-0.275709871150392
74,100,100,145,forward,null,46,-0.18379073606603388
74,100,100,145,forward,null,35,-0.08793558871903046
74,100,100,145,forward,null,24,-0.042902779664381954
74,100,100,145,forward,null,17,0.07646324962084913
74,100,100,145,forward,null,30,-0.024752990373752698
74,100,100,145,forward,null,11,0
74,100,100,145,forward,null,20,0
74,100,100,145,forward,null,26,0
74,100,100,145,forward,null,27,0
74,100,100,145,forward,null,38,0
74,100,100,145,lasso,strong,3,19.944710625060978
74,100,100,145,lasso,strong,1,20.053925205885132
74,100,100,145,lasso,strong,4,19.588190950014052
74,100,100,145,lasso,strong,2,20.15709485342087
74,100,100,145,lasso,wbc,12,0.5599948094606686
74,100,100,145,lasso,wbc,7,1.102550452078306
74,100,100,145,lasso,wai,15,0.3651889925917339
74,100,100,145,lasso,wai,16,0.38580388462970194
74,100,100,145,lasso,wbc,14,0.2816053057194926
74,100,100,145,lasso,wbc,16,0.5416548486166103
74,100,100,145,lasso,wai,4,0
74,100,100,145,lasso,wbc,2,0.1614691217818572
74,100,100,145,lasso,wai,8,0.5403677961672143
74,100,100,145,lasso,wai,13,0.35019749681500206
74,100,100,145,lasso,wbc,11,0.6019611039054915
74,100,100,145,lasso,null,51,0.3353290613709736
74,100,100,145,lasso,wai,7,0.3889540946447165
74,100,100,145,lasso,wbc,1,0.5329868334358169
74,100,100,145,lasso,wbc,10,0.43492679489487973
74,100,100,145,lasso,null,3,0
74,100,100,145,lasso,wai,5,0.12177906534288267
74,100,100,145,lasso,wai,2,0.004397191919435457
74,100,100,145,lasso,wbc,3,0
74,100,100,145,lasso,wbc,13,0.08963792377352128
74,100,100,145,lasso,wbc,15,0.2681976280044645
74,100,100,145,lasso,wai,6,0.20529375128111976
74,100,100,145,lasso,wai,12,0
74,100,100,145,lasso,wai,9,0
74,100,100,145,lasso,wai,18,0.022374555722411385
74,100,100,145,lasso,null,7,0
74,100,100,145,lasso,wai,11,0.26918227574803816
74,100,100,145,lasso,wai,19,0
74,100,100,145,lasso,wai,3,0
74,100,100,145,lasso,null,48,0
74,100,100,145,lasso,null,41,0
74,100,100,145,lasso,null,18,-0.21110405382097727
74,100,100,145,lasso,null,39,0
74,100,100,145,lasso,wbc,8,0.04647742469985143
74,100,100,145,lasso,null,52,0
74,100,100,145,lasso,null,28,0
74,100,100,145,lasso,wai,1,0
74,100,100,145,lasso,wai,10,0
74,100,100,145,lasso,wbc,9,0.3124285323206818
74,100,100,145,lasso,null,34,0
74,100,100,145,lasso,wbc,4,0.47537153308536245
74,100,100,145,lasso,null,19,0
74,100,100,145,lasso,null,58,0
74,100,100,145,lasso,null,9,0
74,100,100,145,lasso,null,21,0
74,100,100,145,lasso,null,22,0
74,100,100,145,lasso,null,10,0
74,100,100,145,lasso,null,14,0
74,100,100,145,lasso,null,50,0
74,100,100,145,lasso,null,31,0
74,100,100,145,lasso,wai,14,0
74,100,100,145,lasso,wai,20,0
74,100,100,145,lasso,null,45,0
74,100,100,145,lasso,null,16,0
74,100,100,145,lasso,null,49,0
74,100,100,145,lasso,null,23,0
74,100,100,145,lasso,null,29,0
74,100,100,145,lasso,null,55,-0.3420023381694161
74,100,100,145,lasso,null,47,0
74,100,100,145,lasso,null,43,0
74,100,100,145,lasso,null,8,0
74,100,100,145,lasso,null,57,0
74,100,100,145,lasso,null,37,0
74,100,100,145,lasso,null,44,0
74,100,100,145,lasso,null,15,0
74,100,100,145,lasso,null,60,0
74,100,100,145,lasso,null,56,0
74,100,100,145,lasso,wbc,5,0
74,100,100,145,lasso,null,12,0
74,100,100,145,lasso,null,53,0
74,100,100,145,lasso,wbc,6,0.0497499026798938
74,100,100,145,lasso,null,5,0
74,100,100,145,lasso,null,4,0
74,100,100,145,lasso,null,59,0
74,100,100,145,lasso,null,25,0
74,100,100,145,lasso,null,32,0
74,100,100,145,lasso,null,42,0
74,100,100,145,lasso,wai,17,0.08797489262975619
74,100,100,145,lasso,null,6,0
74,100,100,145,lasso,null,40,0
74,100,100,145,lasso,null,13,0
74,100,100,145,lasso,null,2,0
74,100,100,145,lasso,null,1,0
74,100,100,145,lasso,null,36,0
74,100,100,145,lasso,null,33,0
74,100,100,145,lasso,null,54,0
74,100,100,145,lasso,null,46,0
74,100,100,145,lasso,null,35,0
74,100,100,145,lasso,null,24,0
74,100,100,145,lasso,null,17,0
74,100,100,145,lasso,null,30,0.10061607501867927
74,100,100,145,lasso,null,11,0
74,100,100,145,lasso,null,20,0
74,100,100,145,lasso,null,26,0
74,100,100,145,lasso,null,27,0
74,100,100,145,lasso,null,38,0
75,100,100,145,forward,strong,4,19.423197346355376
75,100,100,145,forward,strong,3,20.053267503676416
75,100,100,145,forward,strong,2,19.329451103521997
75,100,100,145,forward,strong,1,19.809029490965163
75,100,100,145,forward,wai,5,2.269111412326717
75,100,100,145,forward,wbc,10,0.9684071582472649
75,100,100,145,forward,wai,1,0.46772869898951214
75,100,100,145,forward,wbc,6,1.0140939985426247
75,100,100,145,forward,wbc,9,0.7626201618937934
75,100,100,145,forward,wai,3,0.7083621609038478
75,100,100,145,forward,null,1,0.4495389728837894
75,100,100,145,forward,wbc,2,1.4348873706405139
75,100,100,145,forward,null,6,0.5000989661016614
75,100,100,145,forward,wbc,5,0.5878716129429976
75,100,100,145,forward,wai,19,1.663744635045807
75,100,100,145,forward,wbc,12,1.1197480085625369
75,100,100,145,forward,wbc,1,0.002898504589143697
75,100,100,145,forward,wai,9,0.8103472939816176
75,100,100,145,forward,wbc,15,0.9905838540773961
75,100,100,145,forward,wai,20,-0.3140066210984268
75,100,100,145,forward,null,48,0.049760190922858674
75,100,100,145,forward,wai,18,0.11143279315832033
75,100,100,145,forward,wai,2,-0.29244024342337077
75,100,100,145,forward,wai,4,0.19575858399077503
75,100,100,145,forward,wai,17,1.0101931671021338
75,100,100,145,forward,null,2,0.36854512830542985
75,100,100,145,forward,wai,6,-0.6270270692925947
75,100,100,145,forward,null,16,-0.7357031301036555
75,100,100,145,forward,wbc,4,0.47143443816893843
75,100,100,145,forward,wai,8,-0.49487721199304646
75,100,100,145,forward,wai,15,0.10962237364721021
75,100,100,145,forward,null,51,0.5030057453986321
75,100,100,145,forward,wbc,13,0.597688281902766
75,100,100,145,forward,null,19,1.5538806433522823
75,100,100,145,forward,null,35,-0.5433652315477221
75,100,100,145,forward,wbc,14,0.1983947192855176
75,100,100,145,forward,null,26,-0.715440417287863
75,100,100,145,forward,null,49,0.3931013237757423
75,100,100,145,forward,null,14,0.3089096638511453
75,100,100,145,forward,null,43,0.644359428671908
75,100,100,145,forward,null,34,-0.7501591537046283
75,100,100,145,forward,null,56,0.5840202598856621
75,100,100,145,forward,null,24,-0.7519670084474197
75,100,100,145,forward,null,32,1.5463803497662116
75,100,100,145,forward,null,59,-0.460260634372959
75,100,100,145,forward,wai,13,-0.5708551938925729
75,100,100,145,forward,wai,10,0.3841707232279132
