sim_time,n,p,method,type,num,estimate
9,1000,100,lasso,wbc,17,0
9,1000,100,lasso,wbc,18,0
9,1000,100,lasso,wbc,19,0
9,1000,100,lasso,wbc,20,0
9,1000,100,lasso,wbc,21,0
9,1000,100,lasso,wbc,22,0
9,1000,100,lasso,wbc,23,0
9,1000,100,lasso,wbc,24,0
9,1000,100,lasso,wbc,25,0
9,1000,100,lasso,wbc,26,0
9,1000,100,lasso,wbc,27,0
9,1000,100,lasso,wbc,28,0
9,1000,100,lasso,wbc,29,0
9,1000,100,lasso,wbc,30,0
9,1000,100,lasso,wai,1,0.5964290716169849
9,1000,100,lasso,wai,2,0.5327025553704207
9,1000,100,lasso,wai,3,0.5177408856251383
9,1000,100,lasso,wai,4,0.5631727085748465
9,1000,100,lasso,wai,5,0.4309675536480971
9,1000,100,lasso,wai,6,0.6515759439217464
9,1000,100,lasso,wai,7,0.4455090305288235
9,1000,100,lasso,wai,8,0.6405153106704397
9,1000,100,lasso,wai,9,0.27780828239186667
9,1000,100,lasso,wai,10,0.441492972936669
9,1000,100,lasso,wai,11,0.5006747278356496
9,1000,100,lasso,wai,12,0.5706052189021416
9,1000,100,lasso,wai,13,0.6560708397032725
9,1000,100,lasso,wai,14,0.3277023042048175
9,1000,100,lasso,wai,15,0.5190691916868053
9,1000,100,lasso,wai,16,0.43540199328488394
9,1000,100,lasso,wai,17,0.4317949937990382
9,1000,100,lasso,wai,18,0.4766661008215575
9,1000,100,lasso,wai,19,0.47942774188698345
9,1000,100,lasso,wai,20,0.5333859927697122
9,1000,100,lasso,wai,21,0.33822171745611
9,1000,100,lasso,wai,22,0.42512418141452507
9,1000,100,lasso,wai,23,0.38165704678872814
9,1000,100,lasso,wai,24,0.3657629994955576
9,1000,100,lasso,wai,25,0.35991195327560455
9,1000,100,lasso,wai,26,0.46265336947687347
9,1000,100,lasso,wai,27,0.5593170907849787
9,1000,100,lasso,wai,28,0.4043750863499609
9,1000,100,lasso,wai,29,0.4280191866217149
9,1000,100,lasso,wai,30,0.6139449520920608
9,1000,100,lasso,null,1,0
9,1000,100,lasso,null,2,0
9,1000,100,lasso,null,3,0
9,1000,100,lasso,null,4,0
9,1000,100,lasso,null,5,0
9,1000,100,lasso,null,6,0
9,1000,100,lasso,null,7,0
9,1000,100,lasso,null,8,0
9,1000,100,lasso,null,9,0
9,1000,100,lasso,null,10,0
9,1000,100,lasso,null,11,0
9,1000,100,lasso,null,12,0
9,1000,100,lasso,null,13,0
9,1000,100,lasso,null,14,0
9,1000,100,lasso,null,15,0
9,1000,100,lasso,null,16,0
9,1000,100,lasso,null,17,0
9,1000,100,lasso,null,18,0
9,1000,100,lasso,null,19,0
9,1000,100,lasso,null,20,0
9,1000,100,lasso,null,21,0
9,1000,100,lasso,null,22,0
9,1000,100,lasso,null,23,0
9,1000,100,lasso,null,24,0
9,1000,100,lasso,null,25,0
9,1000,100,lasso,null,26,0
9,1000,100,lasso,null,27,0
9,1000,100,lasso,null,28,0
9,1000,100,lasso,null,29,0
9,1000,100,lasso,null,30,0
9,1000,100,lasso,null,31,0
9,1000,100,lasso,null,32,0
9,1000,100,lasso,null,33,0
9,1000,100,lasso,null,34,0
9,1000,100,lasso,null,35,0
9,1000,100,lasso,null,36,0
9,1000,100,lasso,null,37,0
10,1000,100,forward,strong,1,25.41762245101124
10,1000,100,forward,strong,2,20.00861848951938
10,1000,100,forward,strong,3,20.020832766500522
10,1000,100,forward,wbc,1,0.5270693245148911
10,1000,100,forward,wbc,2,0.540054331184522
10,1000,100,forward,wbc,3,0.6369819240134328
10,1000,100,forward,wbc,4,0.5142994673691791
10,1000,100,forward,wbc,5,0.5729625117924569
10,1000,100,forward,wbc,6,0.5703485658444487
10,1000,100,forward,wbc,7,0.5626620673022125
10,1000,100,forward,wbc,8,0.5072119741639366
10,1000,100,forward,wbc,9,0.6404935194449513
10,1000,100,forward,wbc,10,0.4970751160840287
10,1000,100,forward,wbc,11,0.5705152054525733
10,1000,100,forward,wbc,12,0.48501307568697893
10,1000,100,forward,wbc,13,0.5237407678370679
10,1000,100,forward,wbc,14,0.5593028290747224
10,1000,100,forward,wbc,15,0.470260086715258
10,1000,100,forward,wbc,16,0.5156460611528043
10,1000,100,forward,wbc,17,0.5364352154081543
10,1000,100,forward,wbc,18,0.5410512704046827
10,1000,100,forward,wbc,19,0.4883464252840368
10,1000,100,forward,wbc,20,0.5638969485084453
10,1000,100,forward,wbc,21,0.4665498256870705
10,1000,100,forward,wbc,22,0.4706461255027269
10,1000,100,forward,wbc,23,0.5035459882928093
10,1000,100,forward,wbc,24,0.4607175676644135
10,1000,100,forward,wbc,25,0.4921055494779801
10,1000,100,forward,wbc,26,0.4689278084239056
10,1000,100,forward,wbc,27,0.4264804283174702
10,1000,100,forward,wbc,28,0.4838990253212387
10,1000,100,forward,wbc,29,0.5053972805061882
10,1000,100,forward,wbc,30,0.39612029965106865
10,1000,100,forward,wai,1,0.4849115984196819
10,1000,100,forward,wai,2,0.4885053501347007
10,1000,100,forward,wai,3,0.4657399521997165
10,1000,100,forward,wai,4,0.44588935888976794
10,1000,100,forward,wai,5,0.46170988258339457
10,1000,100,forward,wai,6,0.38924488015896264
10,1000,100,forward,wai,7,0.4103755993000873
10,1000,100,forward,wai,8,0.4529234236395373
10,1000,100,forward,wai,9,0.41349809165531165
10,1000,100,forward,wai,10,0.38751879145307055
10,1000,100,forward,wai,11,0.08627578917745726
10,1000,100,forward,wai,12,0.057348150704756184
10,1000,100,forward,wai,13,-0.05434078564699901
10,1000,100,forward,wai,14,0.05092481543836665
10,1000,100,forward,wai,15,-0.044046016147777284
10,1000,100,forward,wai,16,-0.04484860917048426
10,1000,100,forward,wai,17,0.1121740313766479
10,1000,100,forward,wai,18,-0.10804731821800827
10,1000,100,forward,wai,19,-0.045153059171394304
10,1000,100,forward,wai,20,25.41762245101124
10,1000,100,forward,wai,21,20.00861848951938
10,1000,100,forward,wai,22,20.020832766500522
10,1000,100,forward,wai,23,0.5270693245148911
10,1000,100,forward,wai,24,0.540054331184522
10,1000,100,forward,wai,25,0.6369819240134328
10,1000,100,forward,wai,26,0.5142994673691791
10,1000,100,forward,wai,27,0.5729625117924569
10,1000,100,forward,wai,28,0.5703485658444487
10,1000,100,forward,wai,29,0.5626620673022125
10,1000,100,forward,wai,30,0.5072119741639366
10,1000,100,forward,null,1,0.6404935194449513
10,1000,100,forward,null,2,0.4970751160840287
10,1000,100,forward,null,3,0.5705152054525733
10,1000,100,forward,null,4,0.48501307568697893
10,1000,100,forward,null,5,0.5237407678370679
10,1000,100,forward,null,6,0.5593028290747224
10,1000,100,forward,null,7,0.470260086715258
10,1000,100,forward,null,8,0.5156460611528043
10,1000,100,forward,null,9,0.5364352154081543
10,1000,100,forward,null,10,0.5410512704046827
10,1000,100,forward,null,11,0.4883464252840368
10,1000,100,forward,null,12,0.5638969485084453
10,1000,100,forward,null,13,0.4665498256870705
10,1000,100,forward,null,14,0.4706461255027269
10,1000,100,forward,null,15,0.5035459882928093
10,1000,100,forward,null,16,0.4607175676644135
10,1000,100,forward,null,17,0.4921055494779801
10,1000,100,forward,null,18,0.4689278084239056
10,1000,100,forward,null,19,0.4264804283174702
10,1000,100,forward,null,20,0.4838990253212387
10,1000,100,forward,null,21,0.5053972805061882
10,1000,100,forward,null,22,0.39612029965106865
10,1000,100,forward,null,23,0.4849115984196819
10,1000,100,forward,null,24,0.4885053501347007
10,1000,100,forward,null,25,0.4657399521997165
10,1000,100,forward,null,26,0.44588935888976794
10,1000,100,forward,null,27,0.46170988258339457
10,1000,100,forward,null,28,0.38924488015896264
10,1000,100,forward,null,29,0.4103755993000873
10,1000,100,forward,null,30,0.4529234236395373
10,1000,100,forward,null,31,0.41349809165531165
10,1000,100,forward,null,32,0.38751879145307055
10,1000,100,forward,null,33,0.08627578917745726
10,1000,100,forward,null,34,0.057348150704756184
10,1000,100,forward,null,35,-0.05434078564699901
10,1000,100,forward,null,36,0.05092481543836665
10,1000,100,forward,null,37,-0.044046016147777284
10,1000,100,lasso,strong,1,19.958695172382058
10,1000,100,lasso,strong,2,25.024297028310862
10,1000,100,lasso,strong,3,19.521532519735217
10,1000,100,lasso,wbc,1,0.5964977994228967
10,1000,100,lasso,wbc,2,0.5105996088426902
10,1000,100,lasso,wbc,3,0.36703819451548536
10,1000,100,lasso,wbc,4,0.40224570789118924
10,1000,100,lasso,wbc,5,0.34228555425428503
10,1000,100,lasso,wbc,6,0.40279574466065166
10,1000,100,lasso,wbc,7,0.3590949708607634
10,1000,100,lasso,wbc,8,0.3981765304859161
10,1000,100,lasso,wbc,9,0.45683875956589987
10,1000,100,lasso,wbc,10,0.48011736803047655
10,1000,100,lasso,wbc,11,0
10,1000,100,lasso,wbc,12,0
10,1000,100,lasso,wbc,13,0
10,1000,100,lasso,wbc,14,0
10,1000,100,lasso,wbc,15,0
10,1000,100,lasso,wbc,16,0
10,1000,100,lasso,wbc,17,0
10,1000,100,lasso,wbc,18,0
10,1000,100,lasso,wbc,19,0
10,1000,100,lasso,wbc,20,0
10,1000,100,lasso,wbc,21,0
10,1000,100,lasso,wbc,22,0
10,1000,100,lasso,wbc,23,0
10,1000,100,lasso,wbc,24,0
10,1000,100,lasso,wbc,25,0
10,1000,100,lasso,wbc,26,0
10,1000,100,lasso,wbc,27,0
10,1000,100,lasso,wbc,28,0
10,1000,100,lasso,wbc,29,0
10,1000,100,lasso,wbc,30,0
10,1000,100,lasso,wai,1,0.24748992512924478
10,1000,100,lasso,wai,2,0.5121435830340394
10,1000,100,lasso,wai,3,0.5845392319825694
10,1000,100,lasso,wai,4,0.5859788173571239
10,1000,100,lasso,wai,5,0.4201688377068351
10,1000,100,lasso,wai,6,0.38081637703160554
10,1000,100,lasso,wai,7,0.42810029086723667
10,1000,100,lasso,wai,8,0.46116173056271226
10,1000,100,lasso,wai,9,0.45547143540800955
10,1000,100,lasso,wai,10,0.5040489971698808
10,1000,100,lasso,wai,11,0.6428319746472664
10,1000,100,lasso,wai,12,0.4827499444193439
10,1000,100,lasso,wai,13,0.5863711777948991
10,1000,100,lasso,wai,14,0.5627742179892758
10,1000,100,lasso,wai,15,0.5642355733204815
10,1000,100,lasso,wai,16,0.3734293459986338
10,1000,100,lasso,wai,17,0.672562839485055
10,1000,100,lasso,wai,18,0.5530995472061586
10,1000,100,lasso,wai,19,0.29123090359574544
10,1000,100,lasso,wai,20,0.4751227070896405
10,1000,100,lasso,wai,21,0.2694429077351821
10,1000,100,lasso,wai,22,0.5420422937356718
10,1000,100,lasso,wai,23,0.4855938929029977
10,1000,100,lasso,wai,24,0.48342538665512313
10,1000,100,lasso,wai,25,0.6266438024283694
10,1000,100,lasso,wai,26,0.44311841981876043
10,1000,100,lasso,wai,27,0.45194102589454355
10,1000,100,lasso,wai,28,0.517395123652794
10,1000,100,lasso,wai,29,0.45613717359151945
10,1000,100,lasso,wai,30,0.2752446844550863
10,1000,100,lasso,null,1,0
10,1000,100,lasso,null,2,0
10,1000,100,lasso,null,3,0
10,1000,100,lasso,null,4,0
10,1000,100,lasso,null,5,0
10,1000,100,lasso,null,6,0
10,1000,100,lasso,null,7,0
10,1000,100,lasso,null,8,0
10,1000,100,lasso,null,9,0
10,1000,100,lasso,null,10,0
10,1000,100,lasso,null,11,0
10,1000,100,lasso,null,12,0
10,1000,100,lasso,null,13,0
10,1000,100,lasso,null,14,0
10,1000,100,lasso,null,15,0
10,1000,100,lasso,null,16,0
10,1000,100,lasso,null,17,0
10,1000,100,lasso,null,18,0
10,1000,100,lasso,null,19,0
10,1000,100,lasso,null,20,0
10,1000,100,lasso,null,21,0
10,1000,100,lasso,null,22,0
10,1000,100,lasso,null,23,0
10,1000,100,lasso,null,24,0
10,1000,100,lasso,null,25,0
10,1000,100,lasso,null,26,0
10,1000,100,lasso,null,27,0
10,1000,100,lasso,null,28,0
10,1000,100,lasso,null,29,0
10,1000,100,lasso,null,30,0
10,1000,100,lasso,null,31,0
10,1000,100,lasso,null,32,0
10,1000,100,lasso,null,33,0
10,1000,100,lasso,null,34,0
10,1000,100,lasso,null,35,0
10,1000,100,lasso,null,36,0
10,1000,100,lasso,null,37,0
11,1000,100,forward,strong,1,25.866416911180483
11,1000,100,forward,strong,2,19.94554157106034
11,1000,100,forward,strong,3,20.020956222055506
11,1000,100,forward,wbc,1,0.5290492702440344
11,1000,100,forward,wbc,2,0.7077489719232117
11,1000,100,forward,wbc,3,0.6261934956645933
11,1000,100,forward,wbc,4,0.6076872765885857
11,1000,100,forward,wbc,5,0.5549087130625723
11,1000,100,forward,wbc,6,0.5683008733850983
11,1000,100,forward,wbc,7,0.5626951116561064
11,1000,100,forward,wbc,8,0.5031079094340725
11,1000,100,forward,wbc,9,0.5539795191284856
11,1000,100,forward,wbc,10,0.5259975903278138
11,1000,100,forward,wbc,11,0.4894319374009009
11,1000,100,forward,wbc,12,0.4790371035033585
11,1000,100,forward,wbc,13,0.3816838944013143
11,1000,100,forward,wbc,14,0.5017522192077627
11,1000,100,forward,wbc,15,0.5377378179408407
11,1000,100,forward,wbc,16,0.5532081091647489
11,1000,100,forward,wbc,17,0.5130931937938629
11,1000,100,forward,wbc,18,0.5216083989131053
11,1000,100,forward,wbc,19,0.4975231448051428
11,1000,100,forward,wbc,20,0.5762003913868432
11,1000,100,forward,wbc,21,0.5559383049105786
11,1000,100,forward,wbc,22,0.5616306701348283
11,1000,100,forward,wbc,23,0.4711403774226605
11,1000,100,forward,wbc,24,0.5880734504857719
11,1000,100,forward,wbc,25,0.48495865612159544
11,1000,100,forward,wbc,26,0.5369183190519382
11,1000,100,forward,wbc,27,0.41630272957069714
11,1000,100,forward,wbc,28,0.5316897680477287
11,1000,100,forward,wbc,29,0.47753634927283667
11,1000,100,forward,wbc,30,0.47967568198410976
11,1000,100,forward,wai,1,0.44422460038152417
11,1000,100,forward,wai,2,0.4185635228574255
11,1000,100,forward,wai,3,0.5026184611212361
11,1000,100,forward,wai,4,0.41505046232425574
11,1000,100,forward,wai,5,0.43479303094319455
11,1000,100,forward,wai,6,0.3872978893996997
11,1000,100,forward,wai,7,0.43775529511334316
11,1000,100,forward,wai,8,0.4130191240278844
11,1000,100,forward,wai,9,0.35129830343634755
11,1000,100,forward,wai,10,0.3374199648688222
11,1000,100,forward,wai,11,0.08292328525376892
11,1000,100,forward,wai,12,-0.08263388476907269
11,1000,100,forward,wai,13,-0.19800385386305844
11,1000,100,forward,wai,14,0.12033598006380931
11,1000,100,forward,wai,15,0.05034100272950827
11,1000,100,forward,wai,16,0.07241083224637733
11,1000,100,forward,wai,17,-0.15947745450152231
11,1000,100,forward,wai,18,0.06036941287479851
11,1000,100,forward,wai,19,-0.11378303942305634
11,1000,100,forward,wai,20,-0.1389293151264255
11,1000,100,forward,wai,21,-0.1034456986913337
11,1000,100,forward,wai,22,-0.13146090648780565
11,1000,100,forward,wai,23,-0.11048964641312616
11,1000,100,forward,wai,24,0.049968440874303355
11,1000,100,forward,wai,25,25.866416911180483
11,1000,100,forward,wai,26,19.94554157106034
11,1000,100,forward,wai,27,20.020956222055506
11,1000,100,forward,wai,28,0.5290492702440344
11,1000,100,forward,wai,29,0.7077489719232117
11,1000,100,forward,wai,30,0.6261934956645933
11,1000,100,forward,null,1,0.6076872765885857
11,1000,100,forward,null,2,0.5549087130625723
11,1000,100,forward,null,3,0.5683008733850983
11,1000,100,forward,null,4,0.5626951116561064
11,1000,100,forward,null,5,0.5031079094340725
11,1000,100,forward,null,6,0.5539795191284856
11,1000,100,forward,null,7,0.5259975903278138
11,1000,100,forward,null,8,0.4894319374009009
11,1000,100,forward,null,9,0.4790371035033585
11,1000,100,forward,null,10,0.3816838944013143
11,1000,100,forward,null,11,0.5017522192077627
11,1000,100,forward,null,12,0.5377378179408407
11,1000,100,forward,null,13,0.5532081091647489
11,1000,100,forward,null,14,0.5130931937938629
11,1000,100,forward,null,15,0.5216083989131053
11,1000,100,forward,null,16,0.4975231448051428
11,1000,100,forward,null,17,0.5762003913868432
11,1000,100,forward,null,18,0.5559383049105786
11,1000,100,forward,null,19,0.5616306701348283
11,1000,100,forward,null,20,0.4711403774226605
11,1000,100,forward,null,21,0.5880734504857719
11,1000,100,forward,null,22,0.48495865612159544
11,1000,100,forward,null,23,0.5369183190519382
11,1000,100,forward,null,24,0.41630272957069714
11,1000,100,forward,null,25,0.5316897680477287
11,1000,100,forward,null,26,0.47753634927283667
11,1000,100,forward,null,27,0.47967568198410976
11,1000,100,forward,null,28,0.44422460038152417
11,1000,100,forward,null,29,0.4185635228574255
11,1000,100,forward,null,30,0.5026184611212361
11,1000,100,forward,null,31,0.41505046232425574
11,1000,100,forward,null,32,0.43479303094319455
11,1000,100,forward,null,33,0.3872978893996997
11,1000,100,forward,null,34,0.43775529511334316
11,1000,100,forward,null,35,0.4130191240278844
11,1000,100,forward,null,36,0.35129830343634755
11,1000,100,forward,null,37,0.3374199648688222
11,1000,100,lasso,strong,1,19.90816586759069
11,1000,100,lasso,strong,2,25.081121549909074
11,1000,100,lasso,strong,3,19.604756535048516
11,1000,100,lasso,wbc,1,0.38039836944412614
11,1000,100,lasso,wbc,2,0.546028177792085
11,1000,100,lasso,wbc,3,0.31287400400522825
11,1000,100,lasso,wbc,4,0.5442256440591956
11,1000,100,lasso,wbc,5,0.4109781170529754
11,1000,100,lasso,wbc,6,0.4793620371195352
11,1000,100,lasso,wbc,7,0.42554134785510095
11,1000,100,lasso,wbc,8,0.5481916412765941
11,1000,100,lasso,wbc,9,0.3856394774538003
11,1000,100,lasso,wbc,10,0.47342008404061386
11,1000,100,lasso,wbc,11,0
11,1000,100,lasso,wbc,12,0
11,1000,100,lasso,wbc,13,0
11,1000,100,lasso,wbc,14,0
11,1000,100,lasso,wbc,15,0
11,1000,100,lasso,wbc,16,0
11,1000,100,lasso,wbc,17,0
11,1000,100,lasso,wbc,18,0
11,1000,100,lasso,wbc,19,0
11,1000,100,lasso,wbc,20,0
11,1000,100,lasso,wbc,21,0
11,1000,100,lasso,wbc,22,0
11,1000,100,lasso,wbc,23,0
11,1000,100,lasso,wbc,24,0
11,1000,100,lasso,wbc,25,0
11,1000,100,lasso,wbc,26,0
11,1000,100,lasso,wbc,27,0
11,1000,100,lasso,wbc,28,0
11,1000,100,lasso,wbc,29,0
11,1000,100,lasso,wbc,30,0
11,1000,100,lasso,wai,1,0.34886045988004033
11,1000,100,lasso,wai,2,0.4673743668555338
11,1000,100,lasso,wai,3,0.5229320906396626
11,1000,100,lasso,wai,4,0.6044274061663254
11,1000,100,lasso,wai,5,0.4464936513215794
11,1000,100,lasso,wai,6,0.40714183431862555
11,1000,100,lasso,wai,7,0.3240136957949617
11,1000,100,lasso,wai,8,0.6047052928461878
11,1000,100,lasso,wai,9,0.5546656371739134
11,1000,100,lasso,wai,10,0.7422874120743221
11,1000,100,lasso,wai,11,0.3874043033752524
11,1000,100,lasso,wai,12,0.6304288370230957
11,1000,100,lasso,wai,13,0.33615681000497855
11,1000,100,lasso,wai,14,0.5021244128884182
11,1000,100,lasso,wai,15,0.5270431209810951
11,1000,100,lasso,wai,16,0.42750598630627534
11,1000,100,lasso,wai,17,0.6431359791212258
11,1000,100,lasso,wai,18,0.4057374598996999
11,1000,100,lasso,wai,19,0.5600607467234205
11,1000,100,lasso,wai,20,0.4296720248820864
11,1000,100,lasso,wai,21,0.4939915461023018
11,1000,100,lasso,wai,22,0.45462384869193184
11,1000,100,lasso,wai,23,0.4893403302707911
11,1000,100,lasso,wai,24,0.3657394111856057
11,1000,100,lasso,wai,25,0.5957169308757765
11,1000,100,lasso,wai,26,0.5535632748740238
11,1000,100,lasso,wai,27,0.28959678471233724
11,1000,100,lasso,wai,28,0.29881274448959555
11,1000,100,lasso,wai,29,0.47754995610312134
11,1000,100,lasso,wai,30,0.5081840307325663
11,1000,100,lasso,null,1,0
11,1000,100,lasso,null,2,0
11,1000,100,lasso,null,3,0
11,1000,100,lasso,null,4,0
11,1000,100,lasso,null,5,0
11,1000,100,lasso,null,6,0
11,1000,100,lasso,null,7,0
11,1000,100,lasso,null,8,0
11,1000,100,lasso,null,9,0
11,1000,100,lasso,null,10,0
11,1000,100,lasso,null,11,0
11,1000,100,lasso,null,12,0
11,1000,100,lasso,null,13,0
11,1000,100,lasso,null,14,0
11,1000,100,lasso,null,15,0
11,1000,100,lasso,null,16,0
11,1000,100,lasso,null,17,0
11,1000,100,lasso,null,18,0
11,1000,100,lasso,null,19,0
11,1000,100,lasso,null,20,0
11,1000,100,lasso,null,21,0
11,1000,100,lasso,null,22,0
11,1000,100,lasso,null,23,0
11,1000,100,lasso,null,24,0
11,1000,100,lasso,null,25,0
11,1000,100,lasso,null,26,0
11,1000,100,lasso,null,27,0
11,1000,100,lasso,null,28,0
11,1000,100,lasso,null,29,0
11,1000,100,lasso,null,30,0
11,1000,100,lasso,null,31,0
11,1000,100,lasso,null,32,0
11,1000,100,lasso,null,33,0
11,1000,100,lasso,null,34,0
11,1000,100,lasso,null,35,0
11,1000,100,lasso,null,36,0
11,1000,100,lasso,null,37,0
12,1000,100,forward,strong,1,25.39186112695025
12,1000,100,forward,strong,2,20.009390036814683
12,1000,100,forward,strong,3,20.025769132374815
12,1000,100,forward,wbc,1,0.48663740415285206
12,1000,100,forward,wbc,2,0.5482716954687736
12,1000,100,forward,wbc,3,0.5778295092503294
12,1000,100,forward,wbc,4,0.5943084343811508
12,1000,100,forward,wbc,5,0.5138640935313512
12,1000,100,forward,wbc,6,0.4547215011247312
12,1000,100,forward,wbc,7,0.6575548280601696
12,1000,100,forward,wbc,8,0.5550955176710972
12,1000,100,forward,wbc,9,0.5275560490397895
12,1000,100,forward,wbc,10,0.6634573220824886
12,1000,100,forward,wbc,11,0.4428697974346615
12,1000,100,forward,wbc,12,0.53966125242532
12,1000,100,forward,wbc,13,0.5072328368985575
12,1000,100,forward,wbc,14,0.5577981428815378
12,1000,100,forward,wbc,15,0.46179732116012195
12,1000,100,forward,wbc,16,0.630226485390723
12,1000,100,forward,wbc,17,0.5619823454981208
12,1000,100,forward,wbc,18,0.5087645533717898
12,1000,100,forward,wbc,19,0.4986598514209741
12,1000,100,forward,wbc,20,0.4600611277094999
12,1000,100,forward,wbc,21,0.5248693818184758
12,1000,100,forward,wbc,22,0.6128856775162043
12,1000,100,forward,wbc,23,0.32883649264188214
12,1000,100,forward,wbc,24,0.5632642253966408
12,1000,100,forward,wbc,25,0.5804486492172343
12,1000,100,forward,wbc,26,0.4733912389237574
12,1000,100,forward,wbc,27,0.5021031871548263
12,1000,100,forward,wbc,28,0.5093876150494566
12,1000,100,forward,wbc,29,0.5191121700481562
12,1000,100,forward,wbc,30,0.5155640901294641
12,1000,100,forward,wai,1,0.424514254096298
