sim_time,n,p,ratio,method,type,num,estimate
22,500,100,145,forward,null,29,0.6735215173162714
22,500,100,145,forward,wbc,1,0
22,500,100,145,forward,wbc,4,0
22,500,100,145,forward,wbc,5,0
22,500,100,145,forward,wbc,6,0
22,500,100,145,forward,wbc,7,0
22,500,100,145,forward,wbc,10,0
22,500,100,145,forward,wbc,11,0
22,500,100,145,forward,wbc,13,0
22,500,100,145,forward,wbc,14,0
22,500,100,145,forward,wbc,15,0
22,500,100,145,forward,wbc,16,0
22,500,100,145,forward,wai,2,0
22,500,100,145,forward,wai,5,0
22,500,100,145,forward,wai,7,0
22,500,100,145,forward,wai,8,0
22,500,100,145,forward,wai,9,0
22,500,100,145,forward,wai,10,0
22,500,100,145,forward,wai,12,0
22,500,100,145,forward,wai,13,0
22,500,100,145,forward,wai,14,0
22,500,100,145,forward,wai,15,0
22,500,100,145,forward,wai,16,0
22,500,100,145,forward,wai,18,0
22,500,100,145,forward,wai,20,0
22,500,100,145,forward,null,1,0
22,500,100,145,forward,null,2,0
22,500,100,145,forward,null,3,0
22,500,100,145,forward,null,4,0
22,500,100,145,forward,null,5,0
22,500,100,145,forward,null,6,0
22,500,100,145,forward,null,7,0
22,500,100,145,forward,null,8,0
22,500,100,145,forward,null,9,0
22,500,100,145,forward,null,10,0
22,500,100,145,forward,null,11,0
22,500,100,145,forward,null,12,0
22,500,100,145,forward,null,13,0
22,500,100,145,forward,null,15,0
22,500,100,145,forward,null,16,0
22,500,100,145,forward,null,19,0
22,500,100,145,forward,null,20,0
22,500,100,145,forward,null,21,0
22,500,100,145,forward,null,22,0
22,500,100,145,forward,null,23,0
22,500,100,145,forward,null,24,0
22,500,100,145,forward,null,25,0
22,500,100,145,forward,null,26,0
22,500,100,145,forward,null,27,0
22,500,100,145,forward,null,28,0
22,500,100,145,forward,null,30,0
22,500,100,145,forward,null,31,0
22,500,100,145,forward,null,32,0
22,500,100,145,forward,null,33,0
22,500,100,145,forward,null,34,0
22,500,100,145,forward,null,35,0
22,500,100,145,forward,null,36,0
22,500,100,145,forward,null,38,0
22,500,100,145,forward,null,39,0
22,500,100,145,forward,null,40,0
22,500,100,145,forward,null,41,0
22,500,100,145,forward,null,42,0
22,500,100,145,forward,null,43,0
22,500,100,145,forward,null,44,0
22,500,100,145,forward,null,45,0
22,500,100,145,forward,null,46,0
22,500,100,145,forward,null,48,0
22,500,100,145,forward,null,49,0
22,500,100,145,forward,null,50,0
22,500,100,145,forward,null,51,0
22,500,100,145,forward,null,52,0
22,500,100,145,forward,null,53,0
22,500,100,145,forward,null,54,0
22,500,100,145,forward,null,55,0
22,500,100,145,forward,null,56,0
22,500,100,145,forward,null,58,0
22,500,100,145,forward,null,59,0
22,500,100,145,forward,null,60,0
22,500,100,145,lasso,strong,1,19.713684967642106
22,500,100,145,lasso,strong,2,19.421899517010544
22,500,100,145,lasso,strong,3,19.500511690895216
22,500,100,145,lasso,strong,4,18.45596198338904
22,500,100,145,lasso,wbc,9,1.1325195172151645
22,500,100,145,lasso,wbc,2,0.6370371407700367
22,500,100,145,lasso,wai,4,0
22,500,100,145,lasso,wbc,8,0.15885002706780335
22,500,100,145,lasso,null,17,0
22,500,100,145,lasso,null,47,0
22,500,100,145,lasso,wai,11,0
22,500,100,145,lasso,wbc,12,0
22,500,100,145,lasso,null,37,0
22,500,100,145,lasso,wai,3,0
22,500,100,145,lasso,wai,17,0
22,500,100,145,lasso,null,57,0
22,500,100,145,lasso,wai,1,0
22,500,100,145,lasso,null,18,0
22,500,100,145,lasso,wbc,3,0
22,500,100,145,lasso,wai,6,0
22,500,100,145,lasso,wai,19,0
22,500,100,145,lasso,null,14,0
22,500,100,145,lasso,null,29,0
22,500,100,145,lasso,wbc,1,0
22,500,100,145,lasso,wbc,4,0
22,500,100,145,lasso,wbc,5,0
22,500,100,145,lasso,wbc,6,0
22,500,100,145,lasso,wbc,7,0
22,500,100,145,lasso,wbc,10,0.12449238343554764
22,500,100,145,lasso,wbc,11,0
22,500,100,145,lasso,wbc,13,0
22,500,100,145,lasso,wbc,14,0
22,500,100,145,lasso,wbc,15,0
22,500,100,145,lasso,wbc,16,0
22,500,100,145,lasso,wai,2,0
22,500,100,145,lasso,wai,5,0
22,500,100,145,lasso,wai,7,0
22,500,100,145,lasso,wai,8,0
22,500,100,145,lasso,wai,9,0
22,500,100,145,lasso,wai,10,0
22,500,100,145,lasso,wai,12,0
22,500,100,145,lasso,wai,13,0
22,500,100,145,lasso,wai,14,0
22,500,100,145,lasso,wai,15,0
22,500,100,145,lasso,wai,16,0
22,500,100,145,lasso,wai,18,0
22,500,100,145,lasso,wai,20,0
22,500,100,145,lasso,null,1,0
22,500,100,145,lasso,null,2,0
22,500,100,145,lasso,null,3,0
22,500,100,145,lasso,null,4,0
22,500,100,145,lasso,null,5,0
22,500,100,145,lasso,null,6,0
22,500,100,145,lasso,null,7,0
22,500,100,145,lasso,null,8,0
22,500,100,145,lasso,null,9,0
22,500,100,145,lasso,null,10,0
22,500,100,145,lasso,null,11,0
22,500,100,145,lasso,null,12,0
22,500,100,145,lasso,null,13,0
22,500,100,145,lasso,null,15,0
22,500,100,145,lasso,null,16,0
22,500,100,145,lasso,null,19,0
22,500,100,145,lasso,null,20,0
22,500,100,145,lasso,null,21,0
22,500,100,145,lasso,null,22,0
22,500,100,145,lasso,null,23,0
22,500,100,145,lasso,null,24,0
22,500,100,145,lasso,null,25,0
22,500,100,145,lasso,null,26,0
22,500,100,145,lasso,null,27,0
22,500,100,145,lasso,null,28,0
22,500,100,145,lasso,null,30,0
22,500,100,145,lasso,null,31,0
22,500,100,145,lasso,null,32,0
22,500,100,145,lasso,null,33,0
22,500,100,145,lasso,null,34,0
22,500,100,145,lasso,null,35,0
22,500,100,145,lasso,null,36,0
22,500,100,145,lasso,null,38,0
22,500,100,145,lasso,null,39,0
22,500,100,145,lasso,null,40,0
22,500,100,145,lasso,null,41,0
22,500,100,145,lasso,null,42,0
22,500,100,145,lasso,null,43,0
22,500,100,145,lasso,null,44,0
22,500,100,145,lasso,null,45,0
22,500,100,145,lasso,null,46,0
22,500,100,145,lasso,null,48,0
22,500,100,145,lasso,null,49,0
22,500,100,145,lasso,null,50,0
22,500,100,145,lasso,null,51,0
22,500,100,145,lasso,null,52,0
22,500,100,145,lasso,null,53,0
22,500,100,145,lasso,null,54,0
22,500,100,145,lasso,null,55,0
22,500,100,145,lasso,null,56,0
22,500,100,145,lasso,null,58,0
22,500,100,145,lasso,null,59,0
22,500,100,145,lasso,null,60,0
23,500,100,145,forward,strong,1,20.333397369288985
23,500,100,145,forward,strong,4,20.408508159060123
23,500,100,145,forward,strong,3,20.507065520353315
23,500,100,145,forward,strong,2,19.431962008758624
23,500,100,145,forward,wai,16,1.3189718483994486
23,500,100,145,forward,null,53,-1.095301161219598
23,500,100,145,forward,wbc,5,1.3557949645684442
23,500,100,145,forward,wbc,2,0.9757335834082155
23,500,100,145,forward,wai,19,1.0499452202843476
23,500,100,145,forward,wai,9,0.8295436239976477
23,500,100,145,forward,wbc,1,1.066863535502612
23,500,100,145,forward,wai,6,1.0107189379392296
23,500,100,145,forward,null,44,-1.033357830534162
23,500,100,145,forward,wbc,11,1.0900148282413793
23,500,100,145,forward,null,12,-0.9269415028792423
23,500,100,145,forward,null,56,-1.0065521603713987
23,500,100,145,forward,null,37,0.8944123248302691
23,500,100,145,forward,wai,17,1.020779057502474
23,500,100,145,forward,wbc,7,0.9549419163174254
23,500,100,145,forward,null,60,0.8132175084232524
23,500,100,145,forward,null,21,0.7257836116060628
23,500,100,145,forward,null,13,1.0101610617118113
23,500,100,145,forward,null,41,0.8588597014108795
23,500,100,145,forward,wai,8,0.8931905129885355
23,500,100,145,forward,wai,5,0.8061904869035537
23,500,100,145,forward,null,6,-0.8189571634497591
23,500,100,145,forward,wai,12,0.8896518423023776
23,500,100,145,forward,null,45,0.6754001409162879
23,500,100,145,forward,null,5,0.7411823234735181
23,500,100,145,forward,null,34,0.790712855788616
23,500,100,145,forward,wai,20,0.7539605440876868
23,500,100,145,forward,null,52,0.741118283048574
23,500,100,145,forward,null,40,-0.7039059588394337
23,500,100,145,forward,wai,2,0.6997293870306917
23,500,100,145,forward,null,57,-0.6683039446174136
23,500,100,145,forward,wbc,3,0
23,500,100,145,forward,wbc,4,0
23,500,100,145,forward,wbc,6,0
23,500,100,145,forward,wbc,8,0
23,500,100,145,forward,wbc,9,0
23,500,100,145,forward,wbc,10,0
23,500,100,145,forward,wbc,12,0
23,500,100,145,forward,wbc,13,0
23,500,100,145,forward,wbc,14,0
23,500,100,145,forward,wbc,15,0
23,500,100,145,forward,wbc,16,0
23,500,100,145,forward,wai,1,0
23,500,100,145,forward,wai,3,0
23,500,100,145,forward,wai,4,0
23,500,100,145,forward,wai,7,0
23,500,100,145,forward,wai,10,0
23,500,100,145,forward,wai,11,0
23,500,100,145,forward,wai,13,0
23,500,100,145,forward,wai,14,0
23,500,100,145,forward,wai,15,0
23,500,100,145,forward,wai,18,0
23,500,100,145,forward,null,1,0
23,500,100,145,forward,null,2,0
23,500,100,145,forward,null,3,0
23,500,100,145,forward,null,4,0
23,500,100,145,forward,null,7,0
23,500,100,145,forward,null,8,0
23,500,100,145,forward,null,9,0
23,500,100,145,forward,null,10,0
23,500,100,145,forward,null,11,0
23,500,100,145,forward,null,14,0
23,500,100,145,forward,null,15,0
23,500,100,145,forward,null,16,0
23,500,100,145,forward,null,17,0
23,500,100,145,forward,null,18,0
23,500,100,145,forward,null,19,0
23,500,100,145,forward,null,20,0
23,500,100,145,forward,null,22,0
23,500,100,145,forward,null,23,0
23,500,100,145,forward,null,24,0
23,500,100,145,forward,null,25,0
23,500,100,145,forward,null,26,0
23,500,100,145,forward,null,27,0
23,500,100,145,forward,null,28,0
23,500,100,145,forward,null,29,0
23,500,100,145,forward,null,30,0
23,500,100,145,forward,null,31,0
23,500,100,145,forward,null,32,0
23,500,100,145,forward,null,33,0
23,500,100,145,forward,null,35,0
23,500,100,145,forward,null,36,0
23,500,100,145,forward,null,38,0
23,500,100,145,forward,null,39,0
23,500,100,145,forward,null,42,0
23,500,100,145,forward,null,43,0
23,500,100,145,forward,null,46,0
23,500,100,145,forward,null,47,0
23,500,100,145,forward,null,48,0
23,500,100,145,forward,null,49,0
23,500,100,145,forward,null,50,0
23,500,100,145,forward,null,51,0
23,500,100,145,forward,null,54,0
23,500,100,145,forward,null,55,0
23,500,100,145,forward,null,58,0
23,500,100,145,forward,null,59,0
23,500,100,145,lasso,strong,1,19.9608547703095
23,500,100,145,lasso,strong,4,19.361072627069802
23,500,100,145,lasso,strong,3,19.93679971446331
23,500,100,145,lasso,strong,2,18.84856009976552
23,500,100,145,lasso,wai,16,0.1796444781160247
23,500,100,145,lasso,null,53,-0.15650196043166864
23,500,100,145,lasso,wbc,5,0.7991138193145009
23,500,100,145,lasso,wbc,2,0.4732606048910919
23,500,100,145,lasso,wai,19,0.013671424955046004
23,500,100,145,lasso,wai,9,0.009294585906086563
23,500,100,145,lasso,wbc,1,0.0751606825508232
23,500,100,145,lasso,wai,6,0
23,500,100,145,lasso,null,44,0
23,500,100,145,lasso,wbc,11,0.0077446667785342
23,500,100,145,lasso,null,12,0
23,500,100,145,lasso,null,56,0
23,500,100,145,lasso,null,37,0
23,500,100,145,lasso,wai,17,0.028945336085804164
23,500,100,145,lasso,wbc,7,0.05271040180162556
23,500,100,145,lasso,null,60,0
23,500,100,145,lasso,null,21,0
23,500,100,145,lasso,null,13,0
23,500,100,145,lasso,null,41,0
23,500,100,145,lasso,wai,8,0
23,500,100,145,lasso,wai,5,0
23,500,100,145,lasso,null,6,0
23,500,100,145,lasso,wai,12,0
23,500,100,145,lasso,null,45,0
23,500,100,145,lasso,null,5,0
23,500,100,145,lasso,null,34,0
23,500,100,145,lasso,wai,20,0
23,500,100,145,lasso,null,52,0
23,500,100,145,lasso,null,40,0
23,500,100,145,lasso,wai,2,0
23,500,100,145,lasso,null,57,0
23,500,100,145,lasso,wbc,3,0.21859199736402685
23,500,100,145,lasso,wbc,4,0.0192475524686446
23,500,100,145,lasso,wbc,6,0
23,500,100,145,lasso,wbc,8,0
23,500,100,145,lasso,wbc,9,0
23,500,100,145,lasso,wbc,10,0
23,500,100,145,lasso,wbc,12,0
23,500,100,145,lasso,wbc,13,0
23,500,100,145,lasso,wbc,14,0
23,500,100,145,lasso,wbc,15,0
23,500,100,145,lasso,wbc,16,0
23,500,100,145,lasso,wai,1,0
23,500,100,145,lasso,wai,3,0
23,500,100,145,lasso,wai,4,0
23,500,100,145,lasso,wai,7,0
23,500,100,145,lasso,wai,10,0
23,500,100,145,lasso,wai,11,0
23,500,100,145,lasso,wai,13,0
23,500,100,145,lasso,wai,14,0
23,500,100,145,lasso,wai,15,0
23,500,100,145,lasso,wai,18,0
23,500,100,145,lasso,null,1,0
23,500,100,145,lasso,null,2,0
23,500,100,145,lasso,null,3,0
23,500,100,145,lasso,null,4,0
23,500,100,145,lasso,null,7,0
23,500,100,145,lasso,null,8,0
23,500,100,145,lasso,null,9,0
23,500,100,145,lasso,null,10,0
23,500,100,145,lasso,null,11,0
23,500,100,145,lasso,null,14,0
23,500,100,145,lasso,null,15,0
23,500,100,145,lasso,null,16,0
23,500,100,145,lasso,null,17,0
23,500,100,145,lasso,null,18,0
23,500,100,145,lasso,null,19,0
23,500,100,145,lasso,null,20,0
23,500,100,145,lasso,null,22,0
23,500,100,145,lasso,null,23,0
23,500,100,145,lasso,null,24,0
23,500,100,145,lasso,null,25,0
23,500,100,145,lasso,null,26,0
23,500,100,145,lasso,null,27,0
23,500,100,145,lasso,null,28,0
23,500,100,145,lasso,null,29,0
23,500,100,145,lasso,null,30,0
23,500,100,145,lasso,null,31,0
23,500,100,145,lasso,null,32,0
23,500,100,145,lasso,null,33,0
23,500,100,145,lasso,null,35,0
23,500,100,145,lasso,null,36,0
23,500,100,145,lasso,null,38,0
23,500,100,145,lasso,null,39,0
23,500,100,145,lasso,null,42,0
23,500,100,145,lasso,null,43,0
23,500,100,145,lasso,null,46,0
23,500,100,145,lasso,null,47,0
23,500,100,145,lasso,null,48,0
23,500,100,145,lasso,null,49,0
23,500,100,145,lasso,null,50,0
23,500,100,145,lasso,null,51,0
23,500,100,145,lasso,null,54,0
23,500,100,145,lasso,null,55,0
23,500,100,145,lasso,null,58,0
23,500,100,145,lasso,null,59,0
24,500,100,145,forward,strong,2,20.816138704834344
24,500,100,145,forward,strong,1,20.066883439609807
24,500,100,145,forward,strong,4,20.053712588347505
24,500,100,145,forward,strong,3,20.64401800680895
24,500,100,145,forward,wai,11,1.2043271323934333
24,500,100,145,forward,null,33,-1.212693735225715
24,500,100,145,forward,wai,17,1.438347607701836
24,500,100,145,forward,null,36,0.7750798318021463
24,500,100,145,forward,wbc,1,1.1164399064726604
24,500,100,145,forward,null,24,1.0335327059974009
24,500,100,145,forward,wai,3,0.9219707137945526
24,500,100,145,forward,null,38,-1.0916298919020453
24,500,100,145,forward,wbc,14,0.8575254493717062
24,500,100,145,forward,wai,14,0.8347695364461234
24,500,100,145,forward,wai,8,0.9408582081604359
24,500,100,145,forward,wai,5,0.973066458372005
24,500,100,145,forward,wai,18,0.7860878430185164
24,500,100,145,forward,null,1,0.7657913255137115
24,500,100,145,forward,wai,15,0.7756180705261398
24,500,100,145,forward,null,22,-0.7205683892674432
24,500,100,145,forward,null,10,-0.681799359601303
24,500,100,145,forward,null,25,-0.6949680589324301
24,500,100,145,forward,null,19,-0.6245590739300687
24,500,100,145,forward,wbc,2,0
24,500,100,145,forward,wbc,3,0
24,500,100,145,forward,wbc,4,0
24,500,100,145,forward,wbc,5,0
24,500,100,145,forward,wbc,6,0
24,500,100,145,forward,wbc,7,0
24,500,100,145,forward,wbc,8,0
24,500,100,145,forward,wbc,9,0
24,500,100,145,forward,wbc,10,0
24,500,100,145,forward,wbc,11,0
24,500,100,145,forward,wbc,12,0
24,500,100,145,forward,wbc,13,0
24,500,100,145,forward,wbc,15,0
24,500,100,145,forward,wbc,16,0
24,500,100,145,forward,wai,1,0
24,500,100,145,forward,wai,2,0
24,500,100,145,forward,wai,4,0
24,500,100,145,forward,wai,6,0
24,500,100,145,forward,wai,7,0
24,500,100,145,forward,wai,9,0
24,500,100,145,forward,wai,10,0
24,500,100,145,forward,wai,12,0
24,500,100,145,forward,wai,13,0
24,500,100,145,forward,wai,16,0
24,500,100,145,forward,wai,19,0
24,500,100,145,forward,wai,20,0
24,500,100,145,forward,null,2,0
24,500,100,145,forward,null,3,0
24,500,100,145,forward,null,4,0
24,500,100,145,forward,null,5,0
24,500,100,145,forward,null,6,0
24,500,100,145,forward,null,7,0
24,500,100,145,forward,null,8,0
24,500,100,145,forward,null,9,0
24,500,100,145,forward,null,11,0
24,500,100,145,forward,null,12,0
24,500,100,145,forward,null,13,0
24,500,100,145,forward,null,14,0
24,500,100,145,forward,null,15,0
24,500,100,145,forward,null,16,0
24,500,100,145,forward,null,17,0
24,500,100,145,forward,null,18,0
24,500,100,145,forward,null,20,0
24,500,100,145,forward,null,21,0
24,500,100,145,forward,null,23,0
24,500,100,145,forward,null,26,0
24,500,100,145,forward,null,27,0
24,500,100,145,forward,null,28,0
24,500,100,145,forward,null,29,0
24,500,100,145,forward,null,30,0
24,500,100,145,forward,null,31,0
24,500,100,145,forward,null,32,0
24,500,100,145,forward,null,34,0
24,500,100,145,forward,null,35,0
24,500,100,145,forward,null,37,0
24,500,100,145,forward,null,39,0
24,500,100,145,forward,null,40,0
24,500,100,145,forward,null,41,0
24,500,100,145,forward,null,42,0
24,500,100,145,forward,null,43,0
24,500,100,145,forward,null,44,0
24,500,100,145,forward,null,45,0
24,500,100,145,forward,null,46,0
24,500,100,145,forward,null,47,0
24,500,100,145,forward,null,48,0
24,500,100,145,forward,null,49,0
24,500,100,145,forward,null,50,0
24,500,100,145,forward,null,51,0
24,500,100,145,forward,null,52,0
24,500,100,145,forward,null,53,0
24,500,100,145,forward,null,54,0
24,500,100,145,forward,null,55,0
24,500,100,145,forward,null,56,0
24,500,100,145,forward,null,57,0
24,500,100,145,forward,null,58,0
24,500,100,145,forward,null,59,0
24,500,100,145,forward,null,60,0
24,500,100,145,lasso,strong,2,19.490840826803304
24,500,100,145,lasso,strong,1,18.95617322080026
24,500,100,145,lasso,strong,4,18.758245959843467
24,500,100,145,lasso,strong,3,19.490862838220345
24,500,100,145,lasso,wai,11,0
24,500,100,145,lasso,null,33,0
24,500,100,145,lasso,wai,17,0
24,500,100,145,lasso,null,36,0
24,500,100,145,lasso,wbc,1,0.17853623055005463
24,500,100,145,lasso,null,24,0
24,500,100,145,lasso,wai,3,0
24,500,100,145,lasso,null,38,0
24,500,100,145,lasso,wbc,14,0
24,500,100,145,lasso,wai,14,0
24,500,100,145,lasso,wai,8,0
24,500,100,145,lasso,wai,5,0
24,500,100,145,lasso,wai,18,0
24,500,100,145,lasso,null,1,0
24,500,100,145,lasso,wai,15,0
24,500,100,145,lasso,null,22,0
24,500,100,145,lasso,null,10,0
24,500,100,145,lasso,null,25,0
24,500,100,145,lasso,null,19,0
24,500,100,145,lasso,wbc,2,0
24,500,100,145,lasso,wbc,3,0
24,500,100,145,lasso,wbc,4,0
24,500,100,145,lasso,wbc,5,0
24,500,100,145,lasso,wbc,6,0
24,500,100,145,lasso,wbc,7,0
24,500,100,145,lasso,wbc,8,0
24,500,100,145,lasso,wbc,9,0
24,500,100,145,lasso,wbc,10,0
24,500,100,145,lasso,wbc,11,0
24,500,100,145,lasso,wbc,12,0
24,500,100,145,lasso,wbc,13,0
24,500,100,145,lasso,wbc,15,0
24,500,100,145,lasso,wbc,16,0
24,500,100,145,lasso,wai,1,0
24,500,100,145,lasso,wai,2,0
24,500,100,145,lasso,wai,4,0
24,500,100,145,lasso,wai,6,0
24,500,100,145,lasso,wai,7,0
24,500,100,145,lasso,wai,9,0
24,500,100,145,lasso,wai,10,0
24,500,100,145,lasso,wai,12,0
24,500,100,145,lasso,wai,13,0
24,500,100,145,lasso,wai,16,0
24,500,100,145,lasso,wai,19,0
24,500,100,145,lasso,wai,20,0
24,500,100,145,lasso,null,2,0
24,500,100,145,lasso,null,3,0
24,500,100,145,lasso,null,4,0
24,500,100,145,lasso,null,5,0
24,500,100,145,lasso,null,6,0
24,500,100,145,lasso,null,7,0
24,500,100,145,lasso,null,8,0
24,500,100,145,lasso,null,9,0
24,500,100,145,lasso,null,11,0
24,500,100,145,lasso,null,12,0
24,500,100,145,lasso,null,13,0
24,500,100,145,lasso,null,14,0
24,500,100,145,lasso,null,15,0
24,500,100,145,lasso,null,16,0
24,500,100,145,lasso,null,17,0
24,500,100,145,lasso,null,18,0
24,500,100,145,lasso,null,20,0
24,500,100,145,lasso,null,21,0
24,500,100,145,lasso,null,23,0
24,500,100,145,lasso,null,26,0
24,500,100,145,lasso,null,27,0
24,500,100,145,lasso,null,28,0
24,500,100,145,lasso,null,29,0
24,500,100,145,lasso,null,30,0
24,500,100,145,lasso,null,31,0
24,500,100,145,lasso,null,32,0
24,500,100,145,lasso,null,34,0
24,500,100,145,lasso,null,35,0
24,500,100,145,lasso,null,37,0
24,500,100,145,lasso,null,39,0
24,500,100,145,lasso,null,40,0
24,500,100,145,lasso,null,41,0
24,500,100,145,lasso,null,42,0
24,500,100,145,lasso,null,43,0
24,500,100,145,lasso,null,44,0
24,500,100,145,lasso,null,45,0
24,500,100,145,lasso,null,46,0
24,500,100,145,lasso,null,47,0
24,500,100,145,lasso,null,48,0
24,500,100,145,lasso,null,49,0
24,500,100,145,lasso,null,50,0
24,500,100,145,lasso,null,51,0
24,500,100,145,lasso,null,52,0
24,500,100,145,lasso,null,53,0
24,500,100,145,lasso,null,54,0
24,500,100,145,lasso,null,55,0
24,500,100,145,lasso,null,56,0
24,500,100,145,lasso,null,57,0
24,500,100,145,lasso,null,58,0
24,500,100,145,lasso,null,59,0
24,500,100,145,lasso,null,60,0
25,500,100,145,forward,strong,3,19.440756976722906
25,500,100,145,forward,strong,1,19.93801164087579
25,500,100,145,forward,strong,4,20.415577921061974
25,500,100,145,forward,strong,2,20.303032815671262
25,500,100,145,forward,wbc,11,0.752109297919833
25,500,100,145,forward,wai,17,1.2764693821530133
25,500,100,145,forward,wai,10,1.3473795341060908
25,500,100,145,forward,wbc,4,1.0511921052688395
25,500,100,145,forward,null,45,-1.028114599650677
25,500,100,145,forward,wai,5,1.191287331453623
25,500,100,145,forward,null,19,-1.2448846526979558
