sim_time,n,p,method,type,num,estimate
8,500,100,lasso,strong,2,19.934758314683652
8,500,100,lasso,strong,3,19.813908079854784
8,500,100,lasso,wbc,3,0.43617191206842937
8,500,100,lasso,wai,6,0.4562754910250778
8,500,100,lasso,wbc,6,0.4025100089204085
8,500,100,lasso,wbc,1,0.5417232908092964
8,500,100,lasso,wai,2,0.3770855691384964
8,500,100,lasso,wai,3,0.425139483017636
8,500,100,lasso,wai,4,0.40746879547880466
8,500,100,lasso,wai,7,0.40852456032904383
8,500,100,lasso,wai,9,0.3768506968558548
8,500,100,lasso,wai,8,0.363337225893174
8,500,100,lasso,wai,10,0.41842921016253876
8,500,100,lasso,wbc,5,0.3638651424719284
8,500,100,lasso,wai,1,0.3313144296945706
8,500,100,lasso,wai,5,0.30709791062591835
8,500,100,lasso,wbc,2,0.40098740161800744
8,500,100,lasso,wbc,4,0.40055378987401075
8,500,100,lasso,null,34,-0.013718930576973926
8,500,100,lasso,null,52,0.013203163259990106
8,500,100,lasso,null,64,-0.026844713429756088
8,500,100,lasso,null,49,0
8,500,100,lasso,null,35,0
8,500,100,lasso,null,12,0
8,500,100,lasso,null,8,0
8,500,100,lasso,null,24,0
8,500,100,lasso,null,79,0
8,500,100,lasso,null,25,0
8,500,100,lasso,null,14,0
8,500,100,lasso,null,9,0
8,500,100,lasso,null,65,0
8,500,100,lasso,null,60,0
8,500,100,lasso,null,45,0
8,500,100,lasso,null,67,0
8,500,100,lasso,null,66,0
8,500,100,lasso,null,1,0
8,500,100,lasso,null,2,0
8,500,100,lasso,null,3,0
8,500,100,lasso,null,4,0
8,500,100,lasso,null,5,0
8,500,100,lasso,null,6,0
8,500,100,lasso,null,7,0
8,500,100,lasso,null,10,0
8,500,100,lasso,null,11,0
8,500,100,lasso,null,13,0
8,500,100,lasso,null,15,0
8,500,100,lasso,null,16,0
8,500,100,lasso,null,17,0
8,500,100,lasso,null,18,0
8,500,100,lasso,null,19,0
8,500,100,lasso,null,20,0
8,500,100,lasso,null,21,0
8,500,100,lasso,null,22,0
8,500,100,lasso,null,23,0
8,500,100,lasso,null,26,0
8,500,100,lasso,null,27,0
8,500,100,lasso,null,28,0
8,500,100,lasso,null,29,0
8,500,100,lasso,null,30,0
8,500,100,lasso,null,31,0
8,500,100,lasso,null,32,0
8,500,100,lasso,null,33,0
8,500,100,lasso,null,36,0
8,500,100,lasso,null,37,0
8,500,100,lasso,null,38,0
8,500,100,lasso,null,39,0
8,500,100,lasso,null,40,0
8,500,100,lasso,null,41,0
8,500,100,lasso,null,42,0
8,500,100,lasso,null,43,0
8,500,100,lasso,null,44,0
8,500,100,lasso,null,46,0
8,500,100,lasso,null,47,0
8,500,100,lasso,null,48,0
8,500,100,lasso,null,50,0
8,500,100,lasso,null,51,0
8,500,100,lasso,null,53,0
8,500,100,lasso,null,54,0
8,500,100,lasso,null,55,0
8,500,100,lasso,null,56,0
8,500,100,lasso,null,57,0
8,500,100,lasso,null,58,0
8,500,100,lasso,null,59,0
8,500,100,lasso,null,61,0
8,500,100,lasso,null,62,0
8,500,100,lasso,null,63,0
8,500,100,lasso,null,68,0
8,500,100,lasso,null,69,0
8,500,100,lasso,null,70,0
8,500,100,lasso,null,71,0
8,500,100,lasso,null,72,0
8,500,100,lasso,null,73,0
8,500,100,lasso,null,74,0
8,500,100,lasso,null,75,0
8,500,100,lasso,null,76,0
8,500,100,lasso,null,77,0
8,500,100,lasso,null,78,0
8,500,100,lasso,null,80,0
8,500,100,lasso,null,81,0
9,500,100,forward,strong,2,19.95135334932822
9,500,100,forward,strong,3,19.935255502752458
9,500,100,forward,strong,1,20.017757748168265
9,500,100,forward,wbc,4,0.5366386365452002
9,500,100,forward,wai,1,0.4389703290215226
9,500,100,forward,wai,3,0.5371006150860255
9,500,100,forward,wbc,1,0.5449506569357456
9,500,100,forward,wbc,5,0.5527010755360171
9,500,100,forward,wai,5,0.5454260845652408
9,500,100,forward,wai,9,0.5149642531034053
9,500,100,forward,wai,10,0.5207225598397044
9,500,100,forward,wai,7,0.5234339080255583
9,500,100,forward,wai,4,0.434274024823512
9,500,100,forward,wbc,6,0.5459224653623777
9,500,100,forward,wai,8,0.5102346183528703
9,500,100,forward,wai,6,0.4821620592390154
9,500,100,forward,wai,2,0.43419355425207357
9,500,100,forward,wbc,2,0.4386246727328779
9,500,100,forward,wbc,3,0.4496372259090748
9,500,100,forward,null,31,0.10534441398098053
9,500,100,forward,null,17,0.09358928425466904
9,500,100,forward,null,4,-0.09157461563588264
9,500,100,forward,null,45,-0.09945070739827375
9,500,100,forward,null,59,0.07922213313121694
9,500,100,forward,null,69,-0.06806350530872447
9,500,100,forward,null,76,-0.08165334146235775
9,500,100,forward,null,50,-0.07895737470557909
9,500,100,forward,null,27,-0.06674711415224692
9,500,100,forward,null,60,0.06588764977985627
9,500,100,forward,null,20,-0.06345213940311728
9,500,100,forward,null,47,-0.06427878775089652
9,500,100,forward,null,58,-0.06692609931850525
9,500,100,forward,null,1,0.06261400673450176
9,500,100,forward,null,2,0
9,500,100,forward,null,3,0
9,500,100,forward,null,5,0
9,500,100,forward,null,6,0
9,500,100,forward,null,7,0
9,500,100,forward,null,8,0
9,500,100,forward,null,9,0
9,500,100,forward,null,10,0
9,500,100,forward,null,11,0
9,500,100,forward,null,12,0
9,500,100,forward,null,13,0
9,500,100,forward,null,14,0
9,500,100,forward,null,15,0
9,500,100,forward,null,16,0
9,500,100,forward,null,18,0
9,500,100,forward,null,19,0
9,500,100,forward,null,21,0
9,500,100,forward,null,22,0
9,500,100,forward,null,23,0
9,500,100,forward,null,24,0
9,500,100,forward,null,25,0
9,500,100,forward,null,26,0
9,500,100,forward,null,28,0
9,500,100,forward,null,29,0
9,500,100,forward,null,30,0
9,500,100,forward,null,32,0
9,500,100,forward,null,33,0
9,500,100,forward,null,34,0
9,500,100,forward,null,35,0
9,500,100,forward,null,36,0
9,500,100,forward,null,37,0
9,500,100,forward,null,38,0
9,500,100,forward,null,39,0
9,500,100,forward,null,40,0
9,500,100,forward,null,41,0
9,500,100,forward,null,42,0
9,500,100,forward,null,43,0
9,500,100,forward,null,44,0
9,500,100,forward,null,46,0
9,500,100,forward,null,48,0
9,500,100,forward,null,49,0
9,500,100,forward,null,51,0
9,500,100,forward,null,52,0
9,500,100,forward,null,53,0
9,500,100,forward,null,54,0
9,500,100,forward,null,55,0
9,500,100,forward,null,56,0
9,500,100,forward,null,57,0
9,500,100,forward,null,61,0
9,500,100,forward,null,62,0
9,500,100,forward,null,63,0
9,500,100,forward,null,64,0
9,500,100,forward,null,65,0
9,500,100,forward,null,66,0
9,500,100,forward,null,67,0
9,500,100,forward,null,68,0
9,500,100,forward,null,70,0
9,500,100,forward,null,71,0
9,500,100,forward,null,72,0
9,500,100,forward,null,73,0
9,500,100,forward,null,74,0
9,500,100,forward,null,75,0
9,500,100,forward,null,77,0
9,500,100,forward,null,78,0
9,500,100,forward,null,79,0
9,500,100,forward,null,80,0
9,500,100,forward,null,81,0
9,500,100,lasso,strong,2,19.88771118573307
9,500,100,lasso,strong,3,19.789772906106805
9,500,100,lasso,strong,1,20.015602649322272
9,500,100,lasso,wbc,4,0.5179574004984016
9,500,100,lasso,wai,1,0.3200275296405111
9,500,100,lasso,wai,3,0.37345815958736517
9,500,100,lasso,wbc,1,0.423970154377571
9,500,100,lasso,wbc,5,0.36621375157133707
9,500,100,lasso,wai,5,0.32710731987601366
9,500,100,lasso,wai,9,0.3302363256660378
9,500,100,lasso,wai,10,0.3086543453619217
9,500,100,lasso,wai,7,0.3259843554284501
9,500,100,lasso,wai,4,0.27881715606781693
9,500,100,lasso,wbc,6,0.2957145260176347
9,500,100,lasso,wai,8,0.28703665025426894
9,500,100,lasso,wai,6,0.25738244404234495
9,500,100,lasso,wai,2,0.2048093652791554
9,500,100,lasso,wbc,2,0.3207185585907462
9,500,100,lasso,wbc,3,0.2964936111858814
9,500,100,lasso,null,31,0
9,500,100,lasso,null,17,0
9,500,100,lasso,null,4,0
9,500,100,lasso,null,45,0
9,500,100,lasso,null,59,0
9,500,100,lasso,null,69,0
9,500,100,lasso,null,76,0
9,500,100,lasso,null,50,0
9,500,100,lasso,null,27,0
9,500,100,lasso,null,60,0
9,500,100,lasso,null,20,0
9,500,100,lasso,null,47,0
9,500,100,lasso,null,58,0
9,500,100,lasso,null,1,0
9,500,100,lasso,null,2,0
9,500,100,lasso,null,3,0
9,500,100,lasso,null,5,0
9,500,100,lasso,null,6,0
9,500,100,lasso,null,7,0
9,500,100,lasso,null,8,0
9,500,100,lasso,null,9,0
9,500,100,lasso,null,10,0
9,500,100,lasso,null,11,0
9,500,100,lasso,null,12,0
9,500,100,lasso,null,13,0
9,500,100,lasso,null,14,0
9,500,100,lasso,null,15,0
9,500,100,lasso,null,16,0
9,500,100,lasso,null,18,0
9,500,100,lasso,null,19,0
9,500,100,lasso,null,21,0
9,500,100,lasso,null,22,0
9,500,100,lasso,null,23,0
9,500,100,lasso,null,24,0
9,500,100,lasso,null,25,0
9,500,100,lasso,null,26,0
9,500,100,lasso,null,28,0
9,500,100,lasso,null,29,0
9,500,100,lasso,null,30,0
9,500,100,lasso,null,32,0
9,500,100,lasso,null,33,0
9,500,100,lasso,null,34,0
9,500,100,lasso,null,35,0
9,500,100,lasso,null,36,0
9,500,100,lasso,null,37,0
9,500,100,lasso,null,38,0
9,500,100,lasso,null,39,0
9,500,100,lasso,null,40,0
9,500,100,lasso,null,41,0
9,500,100,lasso,null,42,0
9,500,100,lasso,null,43,0
9,500,100,lasso,null,44,0
9,500,100,lasso,null,46,0
9,500,100,lasso,null,48,0
9,500,100,lasso,null,49,0
9,500,100,lasso,null,51,0
9,500,100,lasso,null,52,0
9,500,100,lasso,null,53,0
9,500,100,lasso,null,54,0
9,500,100,lasso,null,55,0
9,500,100,lasso,null,56,0
9,500,100,lasso,null,57,0
9,500,100,lasso,null,61,0
9,500,100,lasso,null,62,0
9,500,100,lasso,null,63,0
9,500,100,lasso,null,64,0
9,500,100,lasso,null,65,0
9,500,100,lasso,null,66,0
9,500,100,lasso,null,67,0
9,500,100,lasso,null,68,0
9,500,100,lasso,null,70,0
9,500,100,lasso,null,71,0
9,500,100,lasso,null,72,0
9,500,100,lasso,null,73,0
9,500,100,lasso,null,74,0
9,500,100,lasso,null,75,0
9,500,100,lasso,null,77,0
9,500,100,lasso,null,78,0
9,500,100,lasso,null,79,0
9,500,100,lasso,null,80,0
9,500,100,lasso,null,81,0
10,500,100,forward,strong,2,20.020848886713875
10,500,100,forward,strong,1,20.02062871149546
10,500,100,forward,strong,3,20.02877113351001
10,500,100,forward,wbc,1,0.5075887994111087
10,500,100,forward,wbc,4,0.5972096570382226
10,500,100,forward,wai,3,0.5204843125503404
10,500,100,forward,wai,10,0.6199838707208005
10,500,100,forward,wai,4,0.4856558805757365
10,500,100,forward,wbc,6,0.44572278803084275
10,500,100,forward,wai,8,0.5116620024888683
10,500,100,forward,wai,9,0.48236494655560835
10,500,100,forward,wbc,5,0.5184366348178787
10,500,100,forward,wai,2,0.48752139454755816
10,500,100,forward,wai,6,0.4320291976448149
10,500,100,forward,wai,1,0.5192548371711319
10,500,100,forward,wai,7,0.5024429663375547
10,500,100,forward,wai,5,0.4266175546420586
10,500,100,forward,wbc,2,0.5176386437253009
10,500,100,forward,wbc,3,0.5065568760853371
10,500,100,forward,null,29,-0.1598328855515726
10,500,100,forward,null,32,0.147534889817499
10,500,100,forward,null,51,0.10175355475920861
10,500,100,forward,null,60,-0.08796200768370288
10,500,100,forward,null,54,-0.10308056330637955
10,500,100,forward,null,31,-0.09181605422814881
10,500,100,forward,null,24,0.10335580195284347
10,500,100,forward,null,52,-0.07769602490009567
10,500,100,forward,null,11,-0.06727347305623105
10,500,100,forward,null,39,0.07175585301381815
10,500,100,forward,null,15,-0.0685809468417836
10,500,100,forward,null,23,-0.0632180652513208
10,500,100,forward,null,13,0.0627666270585295
10,500,100,forward,null,1,0
10,500,100,forward,null,2,0
10,500,100,forward,null,3,0
10,500,100,forward,null,4,0
10,500,100,forward,null,5,0
10,500,100,forward,null,6,0
10,500,100,forward,null,7,0
10,500,100,forward,null,8,0
10,500,100,forward,null,9,0
10,500,100,forward,null,10,0
10,500,100,forward,null,12,0
10,500,100,forward,null,14,0
10,500,100,forward,null,16,0
10,500,100,forward,null,17,0
10,500,100,forward,null,18,0
10,500,100,forward,null,19,0
10,500,100,forward,null,20,0
10,500,100,forward,null,21,0
10,500,100,forward,null,22,0
10,500,100,forward,null,25,0
10,500,100,forward,null,26,0
10,500,100,forward,null,27,0
10,500,100,forward,null,28,0
10,500,100,forward,null,30,0
10,500,100,forward,null,33,0
10,500,100,forward,null,34,0
10,500,100,forward,null,35,0
10,500,100,forward,null,36,0
10,500,100,forward,null,37,0
10,500,100,forward,null,38,0
10,500,100,forward,null,40,0
10,500,100,forward,null,41,0
10,500,100,forward,null,42,0
10,500,100,forward,null,43,0
10,500,100,forward,null,44,0
10,500,100,forward,null,45,0
10,500,100,forward,null,46,0
10,500,100,forward,null,47,0
10,500,100,forward,null,48,0
10,500,100,forward,null,49,0
10,500,100,forward,null,50,0
10,500,100,forward,null,53,0
10,500,100,forward,null,55,0
10,500,100,forward,null,56,0
10,500,100,forward,null,57,0
10,500,100,forward,null,58,0
10,500,100,forward,null,59,0
10,500,100,forward,null,61,0
10,500,100,forward,null,62,0
10,500,100,forward,null,63,0
10,500,100,forward,null,64,0
10,500,100,forward,null,65,0
10,500,100,forward,null,66,0
10,500,100,forward,null,67,0
10,500,100,forward,null,68,0
10,500,100,forward,null,69,0
10,500,100,forward,null,70,0
10,500,100,forward,null,71,0
10,500,100,forward,null,72,0
10,500,100,forward,null,73,0
10,500,100,forward,null,74,0
10,500,100,forward,null,75,0
10,500,100,forward,null,76,0
10,500,100,forward,null,77,0
10,500,100,forward,null,78,0
10,500,100,forward,null,79,0
10,500,100,forward,null,80,0
10,500,100,forward,null,81,0
10,500,100,lasso,strong,2,19.93872623028968
10,500,100,lasso,strong,1,19.8860503743275
10,500,100,lasso,strong,3,19.887731314742805
10,500,100,lasso,wbc,1,0.49421635528981445
10,500,100,lasso,wbc,4,0.46051837729236667
10,500,100,lasso,wai,3,0.3970701984347049
10,500,100,lasso,wai,10,0.43488197329956846
10,500,100,lasso,wai,4,0.3340279702836789
10,500,100,lasso,wbc,6,0.33359971898461493
10,500,100,lasso,wai,8,0.3757545083504186
10,500,100,lasso,wai,9,0.3048051691905383
10,500,100,lasso,wbc,5,0.35448160313899957
10,500,100,lasso,wai,2,0.2949700946207805
10,500,100,lasso,wai,6,0.28269769316441273
10,500,100,lasso,wai,1,0.33897257619706755
10,500,100,lasso,wai,7,0.3466706996659374
10,500,100,lasso,wai,5,0.27816786598388593
10,500,100,lasso,wbc,2,0.42016289761676073
10,500,100,lasso,wbc,3,0.5323941323281
10,500,100,lasso,null,29,0
10,500,100,lasso,null,32,7.00356173699466e-4
10,500,100,lasso,null,51,0
10,500,100,lasso,null,60,0
10,500,100,lasso,null,54,0
10,500,100,lasso,null,31,0
10,500,100,lasso,null,24,0
10,500,100,lasso,null,52,0
10,500,100,lasso,null,11,0
10,500,100,lasso,null,39,0
10,500,100,lasso,null,15,0
10,500,100,lasso,null,23,0
10,500,100,lasso,null,13,0
10,500,100,lasso,null,1,0
10,500,100,lasso,null,2,0
10,500,100,lasso,null,3,0
10,500,100,lasso,null,4,0
10,500,100,lasso,null,5,0
10,500,100,lasso,null,6,0
10,500,100,lasso,null,7,0
10,500,100,lasso,null,8,0
10,500,100,lasso,null,9,0
10,500,100,lasso,null,10,0
10,500,100,lasso,null,12,0
10,500,100,lasso,null,14,0
10,500,100,lasso,null,16,0
10,500,100,lasso,null,17,0
10,500,100,lasso,null,18,0
10,500,100,lasso,null,19,0
10,500,100,lasso,null,20,0
10,500,100,lasso,null,21,0
10,500,100,lasso,null,22,0
10,500,100,lasso,null,25,0
10,500,100,lasso,null,26,0
10,500,100,lasso,null,27,0
10,500,100,lasso,null,28,0
10,500,100,lasso,null,30,0
10,500,100,lasso,null,33,0
10,500,100,lasso,null,34,0
10,500,100,lasso,null,35,0
10,500,100,lasso,null,36,0
10,500,100,lasso,null,37,0
10,500,100,lasso,null,38,0
10,500,100,lasso,null,40,0
10,500,100,lasso,null,41,0
10,500,100,lasso,null,42,0
10,500,100,lasso,null,43,0
10,500,100,lasso,null,44,0
10,500,100,lasso,null,45,0
10,500,100,lasso,null,46,0
10,500,100,lasso,null,47,0
10,500,100,lasso,null,48,0
10,500,100,lasso,null,49,0
10,500,100,lasso,null,50,0
10,500,100,lasso,null,53,0
10,500,100,lasso,null,55,0
10,500,100,lasso,null,56,0
10,500,100,lasso,null,57,0
10,500,100,lasso,null,58,0
10,500,100,lasso,null,59,0
10,500,100,lasso,null,61,0
10,500,100,lasso,null,62,0
10,500,100,lasso,null,63,0
10,500,100,lasso,null,64,0
10,500,100,lasso,null,65,0
10,500,100,lasso,null,66,0
10,500,100,lasso,null,67,0
10,500,100,lasso,null,68,0
10,500,100,lasso,null,69,0
10,500,100,lasso,null,70,0
10,500,100,lasso,null,71,0
10,500,100,lasso,null,72,0
10,500,100,lasso,null,73,0
10,500,100,lasso,null,74,0
10,500,100,lasso,null,75,0
10,500,100,lasso,null,76,0
10,500,100,lasso,null,77,0
10,500,100,lasso,null,78,0
10,500,100,lasso,null,79,0
10,500,100,lasso,null,80,0
10,500,100,lasso,null,81,0
11,500,100,forward,strong,1,20.078590942589774
11,500,100,forward,strong,2,19.93513512408096
11,500,100,forward,strong,3,19.886546225513033
11,500,100,forward,wai,1,0.5609042548534944
11,500,100,forward,wai,6,0.5468612377251955
11,500,100,forward,wai,8,0.45624186742015815
11,500,100,forward,wbc,2,0.5121081464235334
11,500,100,forward,wai,2,0.5355031569850629
11,500,100,forward,wbc,6,0.4929547033417428
11,500,100,forward,wai,3,0.49392560612948533
11,500,100,forward,wbc,4,0.5441595848788763
11,500,100,forward,wai,7,0.5272792525908788
11,500,100,forward,wai,9,0.544875298966898
11,500,100,forward,wai,5,0.5212291604029606
11,500,100,forward,wai,4,0.5164216151573443
11,500,100,forward,wai,10,0.3940608992956628
11,500,100,forward,wbc,5,0.4656757350894955
11,500,100,forward,wbc,1,0.4820875701309993
11,500,100,forward,wbc,3,0.4291184847476605
11,500,100,forward,null,38,0.1812347738133233
11,500,100,forward,null,65,0.0972521375330985
11,500,100,forward,null,25,0.1272248973462971
11,500,100,forward,null,18,-0.08978643143674797
11,500,100,forward,null,69,-0.083132601358565
11,500,100,forward,null,29,0.07278659637656905
11,500,100,forward,null,50,0.06361015878507519
11,500,100,forward,null,39,0.09248588093165129
11,500,100,forward,null,79,-0.09168509899469413
11,500,100,forward,null,20,-0.0894922086547676
11,500,100,forward,null,11,0.10059475730155594
11,500,100,forward,null,61,0.07282332480966708
11,500,100,forward,null,57,-0.07556231002205133
11,500,100,forward,null,13,0.07189052336023348
11,500,100,forward,null,77,-0.05793624244552595
11,500,100,forward,null,37,0.08366046815223223
11,500,100,forward,null,33,-0.06885721177644383
11,500,100,forward,null,32,-0.06541850854744437
11,500,100,forward,null,30,-0.05752326026825629
11,500,100,forward,null,80,-0.06749589231932598
11,500,100,forward,null,64,-0.07409648598460312
11,500,100,forward,null,54,-0.06797182284351018
11,500,100,forward,null,72,0.060889914322757595
11,500,100,forward,null,1,0
11,500,100,forward,null,2,0
11,500,100,forward,null,3,0
11,500,100,forward,null,4,0
11,500,100,forward,null,5,0
11,500,100,forward,null,6,0
11,500,100,forward,null,7,0
11,500,100,forward,null,8,0
11,500,100,forward,null,9,0
11,500,100,forward,null,10,0
11,500,100,forward,null,12,0
11,500,100,forward,null,14,0
11,500,100,forward,null,15,0
11,500,100,forward,null,16,0
11,500,100,forward,null,17,0
11,500,100,forward,null,19,0
11,500,100,forward,null,21,0
11,500,100,forward,null,22,0
11,500,100,forward,null,23,0
11,500,100,forward,null,24,0
11,500,100,forward,null,26,0
11,500,100,forward,null,27,0
11,500,100,forward,null,28,0
11,500,100,forward,null,31,0
11,500,100,forward,null,34,0
11,500,100,forward,null,35,0
11,500,100,forward,null,36,0
11,500,100,forward,null,40,0
11,500,100,forward,null,41,0
11,500,100,forward,null,42,0
11,500,100,forward,null,43,0
11,500,100,forward,null,44,0
11,500,100,forward,null,45,0
11,500,100,forward,null,46,0
11,500,100,forward,null,47,0
11,500,100,forward,null,48,0
11,500,100,forward,null,49,0
11,500,100,forward,null,51,0
11,500,100,forward,null,52,0
11,500,100,forward,null,53,0
11,500,100,forward,null,55,0
11,500,100,forward,null,56,0
11,500,100,forward,null,58,0
11,500,100,forward,null,59,0
11,500,100,forward,null,60,0
11,500,100,forward,null,62,0
11,500,100,forward,null,63,0
11,500,100,forward,null,66,0
11,500,100,forward,null,67,0
11,500,100,forward,null,68,0
11,500,100,forward,null,70,0
11,500,100,forward,null,71,0
11,500,100,forward,null,73,0
11,500,100,forward,null,74,0
11,500,100,forward,null,75,0
11,500,100,forward,null,76,0
11,500,100,forward,null,78,0
11,500,100,forward,null,81,0
11,500,100,lasso,strong,1,19.97715741820063
11,500,100,lasso,strong,2,19.904374210136805
11,500,100,lasso,strong,3,19.738507913921136
11,500,100,lasso,wai,1,0.4428764337966375
11,500,100,lasso,wai,6,0.40330827788620954
11,500,100,lasso,wai,8,0.34066062817442494
11,500,100,lasso,wbc,2,0.4888986748805117
11,500,100,lasso,wai,2,0.3963975197855438
11,500,100,lasso,wbc,6,0.3502668384478999
11,500,100,lasso,wai,3,0.31857192101950216
11,500,100,lasso,wbc,4,0.45387328529178783
11,500,100,lasso,wai,7,0.32274094905112616
11,500,100,lasso,wai,9,0.3239492015140039
11,500,100,lasso,wai,5,0.27056858876793916
11,500,100,lasso,wai,4,0.30789241643814164
11,500,100,lasso,wai,10,0.27152588741105943
11,500,100,lasso,wbc,5,0.26899827674338217
11,500,100,lasso,wbc,1,0.3703781367687685
11,500,100,lasso,wbc,3,0.2932513762871029
11,500,100,lasso,null,38,0.03697488498861091
11,500,100,lasso,null,65,0
11,500,100,lasso,null,25,0
11,500,100,lasso,null,18,0
11,500,100,lasso,null,69,0
11,500,100,lasso,null,29,0
