sim_time,n,p,method,type,num,estimate
10,500,100,lasso,wbc,3,0.428323450153974
10,500,100,lasso,wai,15,0.2482473018015503
10,500,100,lasso,wbc,20,0.2774345782122206
10,500,100,lasso,wai,3,0.23032716780532836
10,500,100,lasso,wbc,16,0.31057780194646806
10,500,100,lasso,wai,19,0.2390829947513195
10,500,100,lasso,wai,8,0.23163570978681672
10,500,100,lasso,wbc,18,0.2522586766448506
10,500,100,lasso,wai,22,0.17221483571647786
10,500,100,lasso,wai,12,0.18450495427749278
10,500,100,lasso,wai,18,0.26584657048568394
10,500,100,lasso,wbc,1,0.2551277559710821
10,500,100,lasso,wai,11,0.2670994478021747
10,500,100,lasso,wai,17,0.3066229420482894
10,500,100,lasso,wbc,13,0.4619345456517012
10,500,100,lasso,wai,1,0.31771542606814673
10,500,100,lasso,wai,7,0.2385196900528296
10,500,100,lasso,wai,10,0.2394082761727089
10,500,100,lasso,wai,23,0.16524918141674827
10,500,100,lasso,wbc,12,0.3709022190620335
10,500,100,lasso,wbc,7,0.3137084686086367
10,500,100,lasso,wai,25,0.1432257000413293
10,500,100,lasso,wbc,9,0.3159866134499858
10,500,100,lasso,wbc,2,0.3466791106281827
10,500,100,lasso,wbc,14,0.3707191940955512
10,500,100,lasso,wbc,8,0.328779051593639
10,500,100,lasso,null,3,0
10,500,100,lasso,null,25,0
10,500,100,lasso,null,22,0
10,500,100,lasso,null,31,0
10,500,100,lasso,null,2,0
10,500,100,lasso,null,23,0
10,500,100,lasso,null,10,0
10,500,100,lasso,null,40,0
10,500,100,lasso,null,17,0
10,500,100,lasso,null,1,0
10,500,100,lasso,null,4,0
10,500,100,lasso,null,5,0
10,500,100,lasso,null,6,0
10,500,100,lasso,null,7,0
10,500,100,lasso,null,8,0
10,500,100,lasso,null,9,0
10,500,100,lasso,null,11,0
10,500,100,lasso,null,12,0
10,500,100,lasso,null,13,0
10,500,100,lasso,null,14,0
10,500,100,lasso,null,15,0
10,500,100,lasso,null,16,0
10,500,100,lasso,null,18,0
10,500,100,lasso,null,19,0
10,500,100,lasso,null,20,0
10,500,100,lasso,null,21,0
10,500,100,lasso,null,24,0
10,500,100,lasso,null,26,0
10,500,100,lasso,null,27,0
10,500,100,lasso,null,28,0
10,500,100,lasso,null,29,0
10,500,100,lasso,null,30,0
10,500,100,lasso,null,32,0
10,500,100,lasso,null,33,0
10,500,100,lasso,null,34,0
10,500,100,lasso,null,35,0
10,500,100,lasso,null,36,0
10,500,100,lasso,null,37,0
10,500,100,lasso,null,38,0
10,500,100,lasso,null,39,0
10,500,100,lasso,null,41,0
10,500,100,lasso,null,42,0
10,500,100,lasso,null,43,0
10,500,100,lasso,null,44,0
10,500,100,lasso,null,45,0
10,500,100,lasso,null,46,0
10,500,100,lasso,null,47,0
10,500,100,lasso,null,48,0
10,500,100,lasso,null,49,0
10,500,100,lasso,null,50,0
11,500,100,forward,strong,4,20.052212384815935
11,500,100,forward,strong,1,20.042037832138963
11,500,100,forward,strong,3,20.090791233935143
11,500,100,forward,strong,2,19.945390117494227
11,500,100,forward,strong,5,20.11504191114941
11,500,100,forward,wbc,5,0.5360078259050262
11,500,100,forward,wbc,16,0.4496595264335612
11,500,100,forward,wbc,11,0.43459049209077344
11,500,100,forward,wbc,4,0.47390900468593267
11,500,100,forward,wai,4,0.5190541483342872
11,500,100,forward,wai,3,0.5120519636750835
11,500,100,forward,wai,21,0.6243173560846634
11,500,100,forward,wai,17,0.5217532155382602
11,500,100,forward,wai,23,0.47811356026579094
11,500,100,forward,wbc,13,0.4418168756160382
11,500,100,forward,wai,1,0.5118441688983704
11,500,100,forward,wai,8,0.48563454874651024
11,500,100,forward,wbc,9,0.674004497781114
11,500,100,forward,wai,22,0.52348442361233
11,500,100,forward,wbc,1,0.4803957706328585
11,500,100,forward,wai,19,0.4830267574571667
11,500,100,forward,wai,20,0.5564617728544728
11,500,100,forward,wai,7,0.601309902583226
11,500,100,forward,wbc,20,0.5032232934347186
11,500,100,forward,wbc,6,0.5929329454377885
11,500,100,forward,wai,10,0.5441176488141153
11,500,100,forward,wai,13,0.5269877001341123
11,500,100,forward,wai,12,0.511109353645373
11,500,100,forward,wai,11,0.5509963049237847
11,500,100,forward,wbc,17,0.4448822278888025
11,500,100,forward,wbc,19,0.5337183776010993
11,500,100,forward,wai,9,0.5744111545882831
11,500,100,forward,wbc,14,0.4632340351841517
11,500,100,forward,wai,14,0.4325135414670976
11,500,100,forward,wai,6,0.5135261773475633
11,500,100,forward,wai,24,0.5073585370540229
11,500,100,forward,wai,25,0.5636159622688226
11,500,100,forward,wai,2,0.44051136126837565
11,500,100,forward,wai,15,0.5134496665185391
11,500,100,forward,wbc,18,0.4357530369544641
11,500,100,forward,wbc,12,0.46227183465779503
11,500,100,forward,wbc,8,0.5343727210597167
11,500,100,forward,wai,16,0.4056156304941271
11,500,100,forward,wai,5,0.5192070450141532
11,500,100,forward,wai,18,0.46553928302093195
11,500,100,forward,wbc,15,0.5290448408095463
11,500,100,forward,wbc,3,0.4815860438945349
11,500,100,forward,wbc,7,0.5058509290879794
11,500,100,forward,wbc,2,0.4391576672566787
11,500,100,forward,wbc,10,0.37696740157121805
11,500,100,forward,null,9,0.16869948774991597
11,500,100,forward,null,40,-0.10171549763010396
11,500,100,forward,null,36,0.0921379421772504
11,500,100,forward,null,50,-0.10141003147996575
11,500,100,forward,null,8,0.11979306923791527
11,500,100,forward,null,10,0.10400555466030188
11,500,100,forward,null,28,-0.08080624507361386
11,500,100,forward,null,1,-0.0757588185667652
11,500,100,forward,null,32,0.08741235313848468
11,500,100,forward,null,21,0.07187823925841623
11,500,100,forward,null,48,-0.06912899674415078
11,500,100,forward,null,3,-0.06986676791945055
11,500,100,forward,null,4,-0.0664940730913182
11,500,100,forward,null,2,0
11,500,100,forward,null,5,0
11,500,100,forward,null,6,0
11,500,100,forward,null,7,0
11,500,100,forward,null,11,0
11,500,100,forward,null,12,0
11,500,100,forward,null,13,0
11,500,100,forward,null,14,0
11,500,100,forward,null,15,0
11,500,100,forward,null,16,0
11,500,100,forward,null,17,0
11,500,100,forward,null,18,0
11,500,100,forward,null,19,0
11,500,100,forward,null,20,0
11,500,100,forward,null,22,0
11,500,100,forward,null,23,0
11,500,100,forward,null,24,0
11,500,100,forward,null,25,0
11,500,100,forward,null,26,0
11,500,100,forward,null,27,0
11,500,100,forward,null,29,0
11,500,100,forward,null,30,0
11,500,100,forward,null,31,0
11,500,100,forward,null,33,0
11,500,100,forward,null,34,0
11,500,100,forward,null,35,0
11,500,100,forward,null,37,0
11,500,100,forward,null,38,0
11,500,100,forward,null,39,0
11,500,100,forward,null,41,0
11,500,100,forward,null,42,0
11,500,100,forward,null,43,0
11,500,100,forward,null,44,0
11,500,100,forward,null,45,0
11,500,100,forward,null,46,0
11,500,100,forward,null,47,0
11,500,100,forward,null,49,0
11,500,100,lasso,strong,4,20.01101944507515
11,500,100,lasso,strong,1,20.12026324378256
11,500,100,lasso,strong,3,19.947518716645835
11,500,100,lasso,strong,2,19.871776212116604
11,500,100,lasso,strong,5,19.930024349973515
11,500,100,lasso,wbc,5,0.6507464538116522
11,500,100,lasso,wbc,16,0.5492159766367826
11,500,100,lasso,wbc,11,0.5095294144018641
11,500,100,lasso,wbc,4,0.4130841891812289
11,500,100,lasso,wai,4,0.4041260109226334
11,500,100,lasso,wai,3,0.4297795698691036
11,500,100,lasso,wai,21,0.5048323916035128
11,500,100,lasso,wai,17,0.34597591814035683
11,500,100,lasso,wai,23,0.35501754061309126
11,500,100,lasso,wbc,13,0.3395145123491799
11,500,100,lasso,wai,1,0.396537566984273
11,500,100,lasso,wai,8,0.3242498244672407
11,500,100,lasso,wbc,9,0.6007315567877228
11,500,100,lasso,wai,22,0.4032326943221499
11,500,100,lasso,wbc,1,0.4494950028767475
11,500,100,lasso,wai,19,0.409873846170915
11,500,100,lasso,wai,20,0.36605490487725195
11,500,100,lasso,wai,7,0.36913748472407987
11,500,100,lasso,wbc,20,0.33067547235512246
11,500,100,lasso,wbc,6,0.5536569452557377
11,500,100,lasso,wai,10,0.38377731318935315
11,500,100,lasso,wai,13,0.3181266991755952
11,500,100,lasso,wai,12,0.3284461533405787
11,500,100,lasso,wai,11,0.3560196314034183
11,500,100,lasso,wbc,17,0.263411798361073
11,500,100,lasso,wbc,19,0.20968735383534937
11,500,100,lasso,wai,9,0.38154227459971296
11,500,100,lasso,wbc,14,0.3709202170209357
11,500,100,lasso,wai,14,0.2420709403580027
11,500,100,lasso,wai,6,0.3385800787679715
11,500,100,lasso,wai,24,0.26024672356344186
11,500,100,lasso,wai,25,0.33098585542736003
11,500,100,lasso,wai,2,0.30000455291867223
11,500,100,lasso,wai,15,0.2641992241854489
11,500,100,lasso,wbc,18,0.3035101830438944
11,500,100,lasso,wbc,12,0.422938883102394
11,500,100,lasso,wbc,8,0.3910948654479879
11,500,100,lasso,wai,16,0.2576948464742973
11,500,100,lasso,wai,5,0.2578218998279645
11,500,100,lasso,wai,18,0.2775098441519748
11,500,100,lasso,wbc,15,0.481656555268403
11,500,100,lasso,wbc,3,0.3101659356421408
11,500,100,lasso,wbc,7,0.33167638534177263
11,500,100,lasso,wbc,2,0.40165315424016823
11,500,100,lasso,wbc,10,0.18036228770694998
11,500,100,lasso,null,9,0.04268184939160769
11,500,100,lasso,null,40,0
11,500,100,lasso,null,36,0
11,500,100,lasso,null,50,0
11,500,100,lasso,null,8,0
11,500,100,lasso,null,10,0
11,500,100,lasso,null,28,0
11,500,100,lasso,null,1,0
11,500,100,lasso,null,32,0
11,500,100,lasso,null,21,0
11,500,100,lasso,null,48,0
11,500,100,lasso,null,3,0
11,500,100,lasso,null,4,0
11,500,100,lasso,null,2,0
11,500,100,lasso,null,5,0
11,500,100,lasso,null,6,0
11,500,100,lasso,null,7,0
11,500,100,lasso,null,11,0
11,500,100,lasso,null,12,0
11,500,100,lasso,null,13,0
11,500,100,lasso,null,14,0
11,500,100,lasso,null,15,0
11,500,100,lasso,null,16,0
11,500,100,lasso,null,17,0
11,500,100,lasso,null,18,0
11,500,100,lasso,null,19,0
11,500,100,lasso,null,20,0
11,500,100,lasso,null,22,0
11,500,100,lasso,null,23,0
11,500,100,lasso,null,24,0
11,500,100,lasso,null,25,0
11,500,100,lasso,null,26,0
11,500,100,lasso,null,27,0
11,500,100,lasso,null,29,0
11,500,100,lasso,null,30,0
11,500,100,lasso,null,31,0
11,500,100,lasso,null,33,0
11,500,100,lasso,null,34,0
11,500,100,lasso,null,35,0
11,500,100,lasso,null,37,0
11,500,100,lasso,null,38,0
11,500,100,lasso,null,39,0
11,500,100,lasso,null,41,0
11,500,100,lasso,null,42,0
11,500,100,lasso,null,43,0
11,500,100,lasso,null,44,0
11,500,100,lasso,null,45,0
11,500,100,lasso,null,46,0
11,500,100,lasso,null,47,0
11,500,100,lasso,null,49,0
12,500,100,forward,strong,2,19.872450664271756
12,500,100,forward,strong,5,19.983374811547545
12,500,100,forward,strong,1,20.002414727069922
12,500,100,forward,strong,4,20.08411023397679
12,500,100,forward,strong,3,19.97749122323098
12,500,100,forward,wbc,11,0.5097378428033825
12,500,100,forward,wbc,1,0.43538939457302706
12,500,100,forward,wbc,6,0.5292702251601398
12,500,100,forward,wbc,15,0.5127075215995399
12,500,100,forward,wbc,9,0.49004657184857325
12,500,100,forward,wai,11,0.5028367205970653
12,500,100,forward,wai,16,0.589164074746331
12,500,100,forward,wai,20,0.503586048810114
12,500,100,forward,wai,15,0.4709190657938824
12,500,100,forward,wbc,2,0.5149909519584129
12,500,100,forward,wbc,5,0.5837790691556815
12,500,100,forward,wbc,17,0.5540052456452087
12,500,100,forward,wbc,20,0.4551904864472804
12,500,100,forward,wai,10,0.5609422805150271
12,500,100,forward,wai,17,0.574573171402241
12,500,100,forward,wai,7,0.5882409100773907
12,500,100,forward,wai,23,0.49559618358637025
12,500,100,forward,wbc,19,0.5661901588259183
12,500,100,forward,wai,25,0.6089354981614458
12,500,100,forward,wai,6,0.49108464849622135
12,500,100,forward,wai,12,0.5867280661797509
12,500,100,forward,wai,8,0.4621725524553215
12,500,100,forward,wai,1,0.5889881477038338
12,500,100,forward,wai,21,0.5581988321099002
12,500,100,forward,wbc,18,0.5130587136049467
12,500,100,forward,wbc,4,0.5110035646845728
12,500,100,forward,wai,9,0.41215372095876995
12,500,100,forward,wbc,13,0.5086858494953848
12,500,100,forward,wbc,8,0.5155142472298555
12,500,100,forward,wai,18,0.4986892079582863
12,500,100,forward,wai,22,0.471360908275694
12,500,100,forward,wai,2,0.5544004508325394
12,500,100,forward,wbc,12,0.5334984342272051
12,500,100,forward,wai,13,0.47650667413609094
12,500,100,forward,wai,5,0.5418660025978228
12,500,100,forward,wai,3,0.4649618540356544
12,500,100,forward,wai,4,0.4733094316334331
12,500,100,forward,wai,24,0.45661314676088216
12,500,100,forward,wbc,7,0.6040880947855279
12,500,100,forward,wai,14,0.42697512896067824
12,500,100,forward,wbc,16,0.44193923132535057
12,500,100,forward,wai,19,0.4357299212231793
12,500,100,forward,wbc,10,0.5649645894308343
12,500,100,forward,wbc,3,0.5608912798714695
12,500,100,forward,wbc,14,0.44094366919381284
12,500,100,forward,null,24,-0.11659077503810636
12,500,100,forward,null,5,-0.11318060488215237
12,500,100,forward,null,18,0.12705186096747237
12,500,100,forward,null,27,-0.09275914540152459
12,500,100,forward,null,11,0.07414487985501343
12,500,100,forward,null,23,0.07117553025199268
12,500,100,forward,null,42,-0.07166860423709516
12,500,100,forward,null,21,0.07130371416909098
12,500,100,forward,null,1,0
12,500,100,forward,null,2,0
12,500,100,forward,null,3,0
12,500,100,forward,null,4,0
12,500,100,forward,null,6,0
12,500,100,forward,null,7,0
12,500,100,forward,null,8,0
12,500,100,forward,null,9,0
12,500,100,forward,null,10,0
12,500,100,forward,null,12,0
12,500,100,forward,null,13,0
12,500,100,forward,null,14,0
12,500,100,forward,null,15,0
12,500,100,forward,null,16,0
12,500,100,forward,null,17,0
12,500,100,forward,null,19,0
12,500,100,forward,null,20,0
12,500,100,forward,null,22,0
12,500,100,forward,null,25,0
12,500,100,forward,null,26,0
12,500,100,forward,null,28,0
12,500,100,forward,null,29,0
12,500,100,forward,null,30,0
12,500,100,forward,null,31,0
12,500,100,forward,null,32,0
12,500,100,forward,null,33,0
12,500,100,forward,null,34,0
12,500,100,forward,null,35,0
12,500,100,forward,null,36,0
12,500,100,forward,null,37,0
12,500,100,forward,null,38,0
12,500,100,forward,null,39,0
12,500,100,forward,null,40,0
12,500,100,forward,null,41,0
12,500,100,forward,null,43,0
12,500,100,forward,null,44,0
12,500,100,forward,null,45,0
12,500,100,forward,null,46,0
12,500,100,forward,null,47,0
12,500,100,forward,null,48,0
12,500,100,forward,null,49,0
12,500,100,forward,null,50,0
12,500,100,lasso,strong,2,19.895146321293616
12,500,100,lasso,strong,5,19.82783206529516
12,500,100,lasso,strong,1,19.977763255353718
12,500,100,lasso,strong,4,19.92569072759434
12,500,100,lasso,strong,3,19.76576398239853
12,500,100,lasso,wbc,11,0.5613778832201962
12,500,100,lasso,wbc,1,0.5025790698789679
12,500,100,lasso,wbc,6,0.486604005676718
12,500,100,lasso,wbc,15,0.45188639915440754
12,500,100,lasso,wbc,9,0.526759746312769
12,500,100,lasso,wai,11,0.420369918175235
12,500,100,lasso,wai,16,0.43317162444119006
12,500,100,lasso,wai,20,0.38848819267965085
12,500,100,lasso,wai,15,0.30848273680014154
12,500,100,lasso,wbc,2,0.5003725269689374
12,500,100,lasso,wbc,5,0.4567525830457211
12,500,100,lasso,wbc,17,0.3522013560189537
12,500,100,lasso,wbc,20,0.2703192719536901
12,500,100,lasso,wai,10,0.3081243661100455
12,500,100,lasso,wai,17,0.33286777438373477
12,500,100,lasso,wai,7,0.29492327909293037
12,500,100,lasso,wai,23,0.2769722443963729
12,500,100,lasso,wbc,19,0.31731586220254504
12,500,100,lasso,wai,25,0.38564529162463895
12,500,100,lasso,wai,6,0.22905314913362687
12,500,100,lasso,wai,12,0.335020290444251
12,500,100,lasso,wai,8,0.26546101301332475
12,500,100,lasso,wai,1,0.420201560077022
12,500,100,lasso,wai,21,0.385134014007718
12,500,100,lasso,wbc,18,0.3197464004271533
12,500,100,lasso,wbc,4,0.4026348474124109
12,500,100,lasso,wai,9,0.1981103909125462
12,500,100,lasso,wbc,13,0.41629596152297776
12,500,100,lasso,wbc,8,0.3595834366826064
12,500,100,lasso,wai,18,0.2620815067182644
12,500,100,lasso,wai,22,0.27928680536911804
12,500,100,lasso,wai,2,0.2554373446261638
12,500,100,lasso,wbc,12,0.3951954618897771
12,500,100,lasso,wai,13,0.1974359510458669
12,500,100,lasso,wai,5,0.2974859484258044
12,500,100,lasso,wai,3,0.27095656422458014
12,500,100,lasso,wai,4,0.2676857403726385
12,500,100,lasso,wai,24,0.3408532051709706
12,500,100,lasso,wbc,7,0.5371042621405905
12,500,100,lasso,wai,14,0.229071517074418
12,500,100,lasso,wbc,16,0.4507132777859459
12,500,100,lasso,wai,19,0.23443216743291276
12,500,100,lasso,wbc,10,0.6123696706510006
12,500,100,lasso,wbc,3,0.374451449223827
12,500,100,lasso,wbc,14,0.25284642418094405
12,500,100,lasso,null,24,0
12,500,100,lasso,null,5,0
12,500,100,lasso,null,18,0
12,500,100,lasso,null,27,0
12,500,100,lasso,null,11,0
12,500,100,lasso,null,23,0
12,500,100,lasso,null,42,0
12,500,100,lasso,null,21,0
12,500,100,lasso,null,1,0
12,500,100,lasso,null,2,0
12,500,100,lasso,null,3,0
12,500,100,lasso,null,4,0
12,500,100,lasso,null,6,0
12,500,100,lasso,null,7,0
12,500,100,lasso,null,8,0
12,500,100,lasso,null,9,0
12,500,100,lasso,null,10,0
12,500,100,lasso,null,12,0
12,500,100,lasso,null,13,0
12,500,100,lasso,null,14,0
12,500,100,lasso,null,15,0
12,500,100,lasso,null,16,0
12,500,100,lasso,null,17,0
12,500,100,lasso,null,19,0
12,500,100,lasso,null,20,0
12,500,100,lasso,null,22,0
12,500,100,lasso,null,25,0
12,500,100,lasso,null,26,-0.030292031962706474
12,500,100,lasso,null,28,0
12,500,100,lasso,null,29,0
12,500,100,lasso,null,30,0
12,500,100,lasso,null,31,0
12,500,100,lasso,null,32,0
12,500,100,lasso,null,33,0
12,500,100,lasso,null,34,0
12,500,100,lasso,null,35,0
12,500,100,lasso,null,36,0
12,500,100,lasso,null,37,0
12,500,100,lasso,null,38,0
12,500,100,lasso,null,39,0
12,500,100,lasso,null,40,0
12,500,100,lasso,null,41,0
12,500,100,lasso,null,43,0
12,500,100,lasso,null,44,0
12,500,100,lasso,null,45,0
12,500,100,lasso,null,46,0
12,500,100,lasso,null,47,0
12,500,100,lasso,null,48,0
12,500,100,lasso,null,49,0
12,500,100,lasso,null,50,0
13,500,100,forward,strong,3,19.898009541453636
13,500,100,forward,strong,4,19.951758084730724
13,500,100,forward,strong,2,20.069316446317856
13,500,100,forward,strong,1,19.98873889140766
13,500,100,forward,strong,5,19.975115675824412
13,500,100,forward,wbc,14,0.6105871824494402
13,500,100,forward,wbc,3,0.6013681421880639
13,500,100,forward,wbc,9,0.5301896147449335
13,500,100,forward,wbc,6,0.4813066747712731
13,500,100,forward,wai,23,0.4920252658032418
13,500,100,forward,wbc,13,0.48217017154268527
13,500,100,forward,wai,17,0.5194330170633911
13,500,100,forward,wbc,10,0.5455340350630299
13,500,100,forward,wbc,2,0.5648047992881919
13,500,100,forward,wbc,19,0.497890428570743
13,500,100,forward,wai,21,0.46867309201689256
13,500,100,forward,wai,4,0.46164394871672493
13,500,100,forward,wai,18,0.46072401863850854
13,500,100,forward,wbc,18,0.49124833666715895
13,500,100,forward,wai,10,0.6000581209307726
13,500,100,forward,wai,9,0.4089628066797592
13,500,100,forward,wai,6,0.495128636388314
13,500,100,forward,wai,16,0.52574780519522335
13,500,100,forward,wai,22,0.5923977698542131
13,500,100,forward,wbc,17,0.5620220665888179
13,500,100,forward,wai,12,0.5289354991722484
13,500,100,forward,wai,3,0.571138283917244
13,500,100,forward,wai,8,0.47562599841499276
13,500,100,forward,wbc,8,0.46276327802784534
13,500,100,forward,wai,13,0.46146523632888453
13,500,100,forward,wai,15,0.5310905862211849
13,500,100,forward,wai,2,0.4625375106560022
13,500,100,forward,wbc,20,0.4999169097307292
13,500,100,forward,wai,14,0.4858100728594566
13,500,100,forward,wai,1,0.5524223412070023
13,500,100,forward,wai,7,0.4386279362888686
13,500,100,forward,wai,19,0.4873892801478351
13,500,100,forward,wbc,4,0.5089493836664454
13,500,100,forward,wai,25,0.4495101471366641
13,500,100,forward,wbc,12,0.5197220255583334
13,500,100,forward,wbc,5,0.5820082904096421
13,500,100,forward,wai,5,0.47196420676565154
13,500,100,forward,wai,24,0.4743402325403293
13,500,100,forward,wbc,16,0.5019562925246167
13,500,100,forward,wai,11,0.4916411210507794
13,500,100,forward,wai,20,0.46206504926328845
13,500,100,forward,wbc,11,0.551402797079475
13,500,100,forward,wbc,15,0.43985630903059353
13,500,100,forward,wbc,7,0.4240577484663418
13,500,100,forward,wbc,1,0.34311864389396646
13,500,100,forward,null,46,0.11421114843151817
13,500,100,forward,null,15,0.12976797004291787
13,500,100,forward,null,19,-0.09893499203051634
13,500,100,forward,null,18,0.08607048263522309
13,500,100,forward,null,27,0.08028412908919884
