sim_time,n,p,method,type,num,estimate
4,500,100,forward,wbc,5,0.6637646138405614
4,500,100,forward,wai,9,0.6281371066646456
4,500,100,forward,wai,8,0.4871411910338555
4,500,100,forward,wai,10,0.5188403311280224
4,500,100,forward,wbc,9,0.5343775513765897
4,500,100,forward,wai,26,0.5884810676731189
4,500,100,forward,wai,1,0.5363327670803425
4,500,100,forward,wai,3,0.4843244009286948
4,500,100,forward,wai,19,0.4874040964064721
4,500,100,forward,wbc,8,0.42617391899374835
4,500,100,forward,wai,27,0.5024656431812391
4,500,100,forward,wbc,6,0.47847091196663005
4,500,100,forward,wai,13,0.49078980995699145
4,500,100,forward,wai,20,0.6294539092571302
4,500,100,forward,wai,5,0.4898840642746737
4,500,100,forward,wbc,2,0.48127160174350037
4,500,100,forward,wai,28,0.5344885758811063
4,500,100,forward,wai,16,0.5057788667307164
4,500,100,forward,wbc,3,0.5345817678083022
4,500,100,forward,wai,21,0.45667358620218856
4,500,100,forward,wai,15,0.44798837834845245
4,500,100,forward,wai,17,0.5046822395298355
4,500,100,forward,wai,22,0.5746734626146386
4,500,100,forward,wbc,1,0.45959692080028763
4,500,100,forward,wai,14,0.4295213770789939
4,500,100,forward,wbc,4,0.4288547151703426
4,500,100,forward,wai,18,0.4632429911915167
4,500,100,forward,wai,7,0.3522718360361458
4,500,100,forward,wai,11,0.34582343834991597
4,500,100,forward,null,11,0.1280146826283855
4,500,100,forward,null,16,0.10363463375747725
4,500,100,forward,wbc,19,0.2054619877159971
4,500,100,forward,wbc,12,-0.18336037149587092
4,500,100,forward,null,30,-0.08494834509444757
4,500,100,forward,null,19,-0.09464463261176477
4,500,100,forward,null,18,0.08378747032870144
4,500,100,forward,null,22,0.0810966959307693
4,500,100,forward,null,3,0.0697204472842667
4,500,100,forward,wbc,18,-0.15032061799941543
4,500,100,forward,wbc,29,-0.12605706877865058
4,500,100,forward,null,37,-0.06793318453567637
4,500,100,forward,null,14,0.07205481772636751
4,500,100,forward,wbc,11,0
4,500,100,forward,wbc,13,0
4,500,100,forward,wbc,14,0
4,500,100,forward,wbc,15,0
4,500,100,forward,wbc,16,0
4,500,100,forward,wbc,17,0
4,500,100,forward,wbc,20,0
4,500,100,forward,wbc,21,0
4,500,100,forward,wbc,22,0
4,500,100,forward,wbc,23,0
4,500,100,forward,wbc,24,0
4,500,100,forward,wbc,25,0
4,500,100,forward,wbc,26,0
4,500,100,forward,wbc,27,0
4,500,100,forward,wbc,28,0
4,500,100,forward,wbc,30,0
4,500,100,forward,null,1,0
4,500,100,forward,null,2,0
4,500,100,forward,null,4,0
4,500,100,forward,null,5,0
4,500,100,forward,null,6,0
4,500,100,forward,null,7,0
4,500,100,forward,null,8,0
4,500,100,forward,null,9,0
4,500,100,forward,null,10,0
4,500,100,forward,null,12,0
4,500,100,forward,null,13,0
4,500,100,forward,null,15,0
4,500,100,forward,null,17,0
4,500,100,forward,null,20,0
4,500,100,forward,null,21,0
4,500,100,forward,null,23,0
4,500,100,forward,null,24,0
4,500,100,forward,null,25,0
4,500,100,forward,null,26,0
4,500,100,forward,null,27,0
4,500,100,forward,null,28,0
4,500,100,forward,null,29,0
4,500,100,forward,null,31,0
4,500,100,forward,null,32,0
4,500,100,forward,null,33,0
4,500,100,forward,null,34,0
4,500,100,forward,null,35,0
4,500,100,forward,null,36,0
4,500,100,lasso,strong,2,24.98181117340747
4,500,100,lasso,strong,1,20.100100295073087
4,500,100,lasso,strong,3,19.473241998188378
4,500,100,lasso,wai,6,0.6891977770750886
4,500,100,lasso,wai,4,0.5995421793091371
4,500,100,lasso,wai,24,0.42078145387685795
4,500,100,lasso,wai,29,0.518572828894416
4,500,100,lasso,wbc,10,0.511383574823872
4,500,100,lasso,wai,25,0.5668900621929542
4,500,100,lasso,wai,23,0.5982213676124526
4,500,100,lasso,wai,12,0.43209428980544284
4,500,100,lasso,wbc,7,0.3964225850273515
4,500,100,lasso,wai,2,0.5311293026699337
4,500,100,lasso,wai,30,0.33885817326874396
4,500,100,lasso,wbc,5,0.5627533746917763
4,500,100,lasso,wai,9,0.6775315804886721
4,500,100,lasso,wai,8,0.49155400496341833
4,500,100,lasso,wai,10,0.5011474313302121
4,500,100,lasso,wbc,9,0.42479191942620487
4,500,100,lasso,wai,26,0.6920102454847088
4,500,100,lasso,wai,1,0.43820403115216183
4,500,100,lasso,wai,3,0.4170018984029239
4,500,100,lasso,wai,19,0.4576071552090719
4,500,100,lasso,wbc,8,0.45162305223731997
4,500,100,lasso,wai,27,0.40678936595171356
4,500,100,lasso,wbc,6,0.574360434526901
4,500,100,lasso,wai,13,0.5074990143697593
4,500,100,lasso,wai,20,0.5762820783824545
4,500,100,lasso,wai,5,0.4289238277238872
4,500,100,lasso,wbc,2,0.32930771899337213
4,500,100,lasso,wai,28,0.43213803767506437
4,500,100,lasso,wai,16,0.3694154718548868
4,500,100,lasso,wbc,3,0.3473403053080707
4,500,100,lasso,wai,21,0.5313796713624138
4,500,100,lasso,wai,15,0.3353315570243679
4,500,100,lasso,wai,17,0.41954367801073733
4,500,100,lasso,wai,22,0.3395962523732033
4,500,100,lasso,wbc,1,0.35201786383262107
4,500,100,lasso,wai,14,0.3292144928371688
4,500,100,lasso,wbc,4,0.2995343337162801
4,500,100,lasso,wai,18,0.3694450872211693
4,500,100,lasso,wai,7,0.4730637883193749
4,500,100,lasso,wai,11,0.3121695756128728
4,500,100,lasso,null,11,0
4,500,100,lasso,null,16,0
4,500,100,lasso,wbc,19,0
4,500,100,lasso,wbc,12,0
4,500,100,lasso,null,30,0
4,500,100,lasso,null,19,0
4,500,100,lasso,null,18,0
4,500,100,lasso,null,22,0
4,500,100,lasso,null,3,0
4,500,100,lasso,wbc,18,0
4,500,100,lasso,wbc,29,0
4,500,100,lasso,null,37,0
4,500,100,lasso,null,14,0
4,500,100,lasso,wbc,11,0
4,500,100,lasso,wbc,13,0
4,500,100,lasso,wbc,14,0
4,500,100,lasso,wbc,15,0
4,500,100,lasso,wbc,16,0
4,500,100,lasso,wbc,17,0
4,500,100,lasso,wbc,20,0
4,500,100,lasso,wbc,21,0
4,500,100,lasso,wbc,22,0
4,500,100,lasso,wbc,23,0
4,500,100,lasso,wbc,24,0
4,500,100,lasso,wbc,25,0
4,500,100,lasso,wbc,26,0
4,500,100,lasso,wbc,27,0
4,500,100,lasso,wbc,28,0
4,500,100,lasso,wbc,30,0
4,500,100,lasso,null,1,0
4,500,100,lasso,null,2,0
4,500,100,lasso,null,4,0
4,500,100,lasso,null,5,0
4,500,100,lasso,null,6,0
4,500,100,lasso,null,7,0
4,500,100,lasso,null,8,0
4,500,100,lasso,null,9,0
4,500,100,lasso,null,10,0
4,500,100,lasso,null,12,0
4,500,100,lasso,null,13,0
4,500,100,lasso,null,15,0
4,500,100,lasso,null,17,0
4,500,100,lasso,null,20,0
4,500,100,lasso,null,21,0
4,500,100,lasso,null,23,0
4,500,100,lasso,null,24,0
4,500,100,lasso,null,25,0
4,500,100,lasso,null,26,0
4,500,100,lasso,null,27,0
4,500,100,lasso,null,28,0
4,500,100,lasso,null,29,0
4,500,100,lasso,null,31,0
4,500,100,lasso,null,32,0
4,500,100,lasso,null,33,0
4,500,100,lasso,null,34,0
4,500,100,lasso,null,35,0
4,500,100,lasso,null,36,0
5,500,100,forward,strong,2,25.215373644903497
5,500,100,forward,strong,1,19.904139856028905
5,500,100,forward,strong,3,19.94282176997066
5,500,100,forward,wai,28,0.47723995200863506
5,500,100,forward,wai,29,0.5314695613954288
5,500,100,forward,wai,14,0.5641742030934606
5,500,100,forward,wai,7,0.4724825160074272
5,500,100,forward,wbc,2,0.42265875911427353
5,500,100,forward,wai,15,0.49900805017554084
5,500,100,forward,wai,27,0.5108585002974964
5,500,100,forward,wai,19,0.43608333853811326
5,500,100,forward,wbc,4,0.4815085642978564
5,500,100,forward,wai,23,0.5883843427415766
5,500,100,forward,wai,1,0.4136895328275145
5,500,100,forward,wai,13,0.509994521966683
5,500,100,forward,wai,5,0.47843743460579646
5,500,100,forward,wbc,9,0.5249052854853745
5,500,100,forward,wai,10,0.5033129037961368
5,500,100,forward,wai,11,0.5724570027149571
5,500,100,forward,wbc,1,0.5343359433519635
5,500,100,forward,wai,16,0.49105592987099494
5,500,100,forward,wai,9,0.3112491686923602
5,500,100,forward,wbc,7,0.5318053156040701
5,500,100,forward,wai,24,0.5784608142792903
5,500,100,forward,wai,8,0.5373972652914554
5,500,100,forward,wai,20,0.5669332888231252
5,500,100,forward,wbc,6,0.5591326237611797
5,500,100,forward,wai,21,0.5175001096087668
5,500,100,forward,wbc,5,0.5294954512549445
5,500,100,forward,wai,12,0.7512290932923199
5,500,100,forward,wai,17,0.4855149721796468
5,500,100,forward,wai,30,0.5433254046729549
5,500,100,forward,wai,6,0.5573146714434122
5,500,100,forward,wbc,8,0.5428272990507161
5,500,100,forward,wai,3,0.5844379272689216
5,500,100,forward,wai,26,0.5292582410246242
5,500,100,forward,wbc,3,0.5000151499609189
5,500,100,forward,wai,25,0.42464724348865335
5,500,100,forward,wai,2,0.44974529828201437
5,500,100,forward,wai,22,0.44377091704940136
5,500,100,forward,wbc,10,0.4155003251331186
5,500,100,forward,wai,4,0.34603701936726633
5,500,100,forward,wai,18,0.35838283566813595
5,500,100,forward,null,24,0.10260093315535358
5,500,100,forward,null,22,0.09633937495992029
5,500,100,forward,null,36,-0.09366364792998999
5,500,100,forward,null,19,-0.11744625898423099
5,500,100,forward,null,16,-0.09090035263844112
5,500,100,forward,null,3,-0.08414257448591264
5,500,100,forward,null,35,-0.06616531823012423
5,500,100,forward,null,30,0.07158415613497214
5,500,100,forward,null,7,-0.07729728580291229
5,500,100,forward,wbc,27,0.15727051596928127
5,500,100,forward,wbc,11,0.13128581503482042
5,500,100,forward,wbc,12,0
5,500,100,forward,wbc,13,0
5,500,100,forward,wbc,14,0
5,500,100,forward,wbc,15,0
5,500,100,forward,wbc,16,0
5,500,100,forward,wbc,17,0
5,500,100,forward,wbc,18,0
5,500,100,forward,wbc,19,0
5,500,100,forward,wbc,20,0
5,500,100,forward,wbc,21,0
5,500,100,forward,wbc,22,0
5,500,100,forward,wbc,23,0
5,500,100,forward,wbc,24,0
5,500,100,forward,wbc,25,0
5,500,100,forward,wbc,26,0
5,500,100,forward,wbc,28,0
5,500,100,forward,wbc,29,0
5,500,100,forward,wbc,30,0
5,500,100,forward,null,1,0
5,500,100,forward,null,2,0
5,500,100,forward,null,4,0
5,500,100,forward,null,5,0
5,500,100,forward,null,6,0
5,500,100,forward,null,8,0
5,500,100,forward,null,9,0
5,500,100,forward,null,10,0
5,500,100,forward,null,11,0
5,500,100,forward,null,12,0
5,500,100,forward,null,13,0
5,500,100,forward,null,14,0
5,500,100,forward,null,15,0
5,500,100,forward,null,17,0
5,500,100,forward,null,18,0
5,500,100,forward,null,20,0
5,500,100,forward,null,21,0
5,500,100,forward,null,23,0
5,500,100,forward,null,25,0
5,500,100,forward,null,26,0
5,500,100,forward,null,27,0
5,500,100,forward,null,28,0
5,500,100,forward,null,29,0
5,500,100,forward,null,31,0
5,500,100,forward,null,32,0
5,500,100,forward,null,33,0
5,500,100,forward,null,34,0
5,500,100,forward,null,37,0
5,500,100,lasso,strong,2,25.015652393688413
5,500,100,lasso,strong,1,20.043045532848907
5,500,100,lasso,strong,3,19.421685878361473
5,500,100,lasso,wai,28,0.5674524882378722
5,500,100,lasso,wai,29,0.5829049699041372
5,500,100,lasso,wai,14,0.6565344011681717
5,500,100,lasso,wai,7,0.5371745075300604
5,500,100,lasso,wbc,2,0.3818465239675817
5,500,100,lasso,wai,15,0.602090846137653
5,500,100,lasso,wai,27,0.49306691149502013
5,500,100,lasso,wai,19,0.36304257618354246
5,500,100,lasso,wbc,4,0.4852742626291024
5,500,100,lasso,wai,23,0.5052086214039222
5,500,100,lasso,wai,1,0.47987812785770134
5,500,100,lasso,wai,13,0.5445871278485944
5,500,100,lasso,wai,5,0.42750386777020816
5,500,100,lasso,wbc,9,0.5758505817306099
5,500,100,lasso,wai,10,0.5079647882716329
5,500,100,lasso,wai,11,0.4571469813080888
5,500,100,lasso,wbc,1,0.38511303405106534
5,500,100,lasso,wai,16,0.4532931829430541
5,500,100,lasso,wai,9,0.2783245735876764
5,500,100,lasso,wbc,7,0.46576730062688537
5,500,100,lasso,wai,24,0.6564639919327832
5,500,100,lasso,wai,8,0.5352115592084471
5,500,100,lasso,wai,20,0.38873891568027263
5,500,100,lasso,wbc,6,0.37698153762533826
5,500,100,lasso,wai,21,0.4990249966881622
5,500,100,lasso,wbc,5,0.3542166464551349
5,500,100,lasso,wai,12,0.5880865561899374
5,500,100,lasso,wai,17,0.42488647119045125
5,500,100,lasso,wai,30,0.43200550678206595
5,500,100,lasso,wai,6,0.6102507529238747
5,500,100,lasso,wbc,8,0.49014480051449655
5,500,100,lasso,wai,3,0.6311481490482692
5,500,100,lasso,wai,26,0.5554962465386492
5,500,100,lasso,wbc,3,0.4405262034277372
5,500,100,lasso,wai,25,0.411275313466935
5,500,100,lasso,wai,2,0.44379631459065855
5,500,100,lasso,wai,22,0.41010139604310675
5,500,100,lasso,wbc,10,0.34242277486339556
5,500,100,lasso,wai,4,0.22920249953316563
5,500,100,lasso,wai,18,0.24849014102754674
5,500,100,lasso,null,24,0
5,500,100,lasso,null,22,0
5,500,100,lasso,null,36,0
5,500,100,lasso,null,19,0
5,500,100,lasso,null,16,0
5,500,100,lasso,null,3,0
5,500,100,lasso,null,35,0
5,500,100,lasso,null,30,0
5,500,100,lasso,null,7,0
5,500,100,lasso,wbc,27,0
5,500,100,lasso,wbc,11,0
5,500,100,lasso,wbc,12,0
5,500,100,lasso,wbc,13,0
5,500,100,lasso,wbc,14,0
5,500,100,lasso,wbc,15,0
5,500,100,lasso,wbc,16,0
5,500,100,lasso,wbc,17,0
5,500,100,lasso,wbc,18,0
5,500,100,lasso,wbc,19,0
5,500,100,lasso,wbc,20,0
5,500,100,lasso,wbc,21,0
5,500,100,lasso,wbc,22,0
5,500,100,lasso,wbc,23,0
5,500,100,lasso,wbc,24,0
5,500,100,lasso,wbc,25,0
5,500,100,lasso,wbc,26,0
5,500,100,lasso,wbc,28,0
5,500,100,lasso,wbc,29,0
5,500,100,lasso,wbc,30,0
5,500,100,lasso,null,1,0
5,500,100,lasso,null,2,0
5,500,100,lasso,null,4,0
5,500,100,lasso,null,5,0
5,500,100,lasso,null,6,0
5,500,100,lasso,null,8,0
5,500,100,lasso,null,9,0
5,500,100,lasso,null,10,0
5,500,100,lasso,null,11,0
5,500,100,lasso,null,12,0
5,500,100,lasso,null,13,0
5,500,100,lasso,null,14,0
5,500,100,lasso,null,15,0
5,500,100,lasso,null,17,0
5,500,100,lasso,null,18,0
5,500,100,lasso,null,20,0
5,500,100,lasso,null,21,0
5,500,100,lasso,null,23,0
5,500,100,lasso,null,25,0
5,500,100,lasso,null,26,0
5,500,100,lasso,null,27,0
5,500,100,lasso,null,28,0
5,500,100,lasso,null,29,0
5,500,100,lasso,null,31,0
5,500,100,lasso,null,32,0
5,500,100,lasso,null,33,0
5,500,100,lasso,null,34,0
5,500,100,lasso,null,37,0
6,500,100,forward,strong,2,25.498987415391404
6,500,100,forward,strong,1,19.949799655456975
6,500,100,forward,strong,3,20.00477715240852
6,500,100,forward,wai,8,0.5961718307026097
6,500,100,forward,wai,3,0.4895255745096229
6,500,100,forward,wai,12,0.5142490634505291
6,500,100,forward,wai,14,0.5485668310752444
6,500,100,forward,wbc,1,0.6171067014516054
6,500,100,forward,wai,19,0.4952210886725676
6,500,100,forward,wai,11,0.5170796212488449
6,500,100,forward,wai,24,0.39003820353866026
6,500,100,forward,wbc,7,0.417652607349837
6,500,100,forward,wai,9,0.42617439650501304
6,500,100,forward,wai,23,0.47551383542742603
6,500,100,forward,wai,22,0.5181859788927331
6,500,100,forward,wbc,6,0.5199780998365993
6,500,100,forward,wai,28,0.5786035609197127
6,500,100,forward,wai,27,0.5585368972099997
6,500,100,forward,wai,13,0.7093097994859452
6,500,100,forward,wbc,10,0.4543379867020748
6,500,100,forward,wai,2,0.5357564905662368
6,500,100,forward,wbc,5,0.5838360340898328
6,500,100,forward,wai,29,0.3900831212105643
6,500,100,forward,wai,17,0.38991614646977224
6,500,100,forward,wbc,4,0.5635063634373365
6,500,100,forward,wai,30,0.554462515491007
6,500,100,forward,wai,20,0.5532747871152556
6,500,100,forward,wai,4,0.5143932348696867
6,500,100,forward,wai,26,0.5606366470055534
6,500,100,forward,wbc,9,0.5036570295765
6,500,100,forward,wai,7,0.5189617508087251
6,500,100,forward,wai,1,0.534874193555698
6,500,100,forward,wai,6,0.6073245091076186
6,500,100,forward,wbc,8,0.4935272524991654
6,500,100,forward,wai,10,0.4814762457692199
6,500,100,forward,wai,25,0.5908738694728716
6,500,100,forward,wai,5,0.48105292351324713
6,500,100,forward,wbc,2,0.5120963942104662
6,500,100,forward,wai,16,0.4398445065780504
6,500,100,forward,wbc,3,0.43402508363939213
6,500,100,forward,wai,15,0.37097739454295686
6,500,100,forward,wai,21,0.40742523959190063
6,500,100,forward,wai,18,0.2720088143859801
6,500,100,forward,wbc,16,-0.23102311693503597
6,500,100,forward,wbc,18,0.18056807645330955
6,500,100,forward,null,5,-0.07883091217024106
6,500,100,forward,null,12,0.06905830774488086
6,500,100,forward,null,23,-0.06958537150575324
6,500,100,forward,wbc,11,0
6,500,100,forward,wbc,12,0
6,500,100,forward,wbc,13,0
6,500,100,forward,wbc,14,0
6,500,100,forward,wbc,15,0
6,500,100,forward,wbc,17,0
6,500,100,forward,wbc,19,0
6,500,100,forward,wbc,20,0
6,500,100,forward,wbc,21,0
6,500,100,forward,wbc,22,0
6,500,100,forward,wbc,23,0
6,500,100,forward,wbc,24,0
6,500,100,forward,wbc,25,0
6,500,100,forward,wbc,26,0
6,500,100,forward,wbc,27,0
6,500,100,forward,wbc,28,0
6,500,100,forward,wbc,29,0
6,500,100,forward,wbc,30,0
6,500,100,forward,null,1,0
6,500,100,forward,null,2,0
6,500,100,forward,null,3,0
6,500,100,forward,null,4,0
6,500,100,forward,null,6,0
6,500,100,forward,null,7,0
6,500,100,forward,null,8,0
6,500,100,forward,null,9,0
6,500,100,forward,null,10,0
6,500,100,forward,null,11,0
6,500,100,forward,null,13,0
6,500,100,forward,null,14,0
6,500,100,forward,null,15,0
6,500,100,forward,null,16,0
6,500,100,forward,null,17,0
6,500,100,forward,null,18,0
6,500,100,forward,null,19,0
6,500,100,forward,null,20,0
6,500,100,forward,null,21,0
6,500,100,forward,null,22,0
6,500,100,forward,null,24,0
6,500,100,forward,null,25,0
6,500,100,forward,null,26,0
6,500,100,forward,null,27,0
6,500,100,forward,null,28,0
6,500,100,forward,null,29,0
6,500,100,forward,null,30,0
6,500,100,forward,null,31,0
6,500,100,forward,null,32,0
6,500,100,forward,null,33,0
6,500,100,forward,null,34,0
6,500,100,forward,null,35,0
6,500,100,forward,null,36,0
6,500,100,forward,null,37,0
6,500,100,lasso,strong,2,25.025082175511457
6,500,100,lasso,strong,1,19.87008467637174
6,500,100,lasso,strong,3,19.484785160964456
6,500,100,lasso,wai,8,0.7733091897386106
6,500,100,lasso,wai,3,0.3560582100610621
6,500,100,lasso,wai,12,0.5086639088395756
6,500,100,lasso,wai,14,0.7110102319354983
6,500,100,lasso,wbc,1,0.6177153094267066
6,500,100,lasso,wai,19,0.6324372919129482
6,500,100,lasso,wai,11,0.5081623673956199
6,500,100,lasso,wai,24,0.49443310555256087
6,500,100,lasso,wbc,7,0.4988381064102002
6,500,100,lasso,wai,9,0.3249194052384061
6,500,100,lasso,wai,23,0.4062562658158077
6,500,100,lasso,wai,22,0.4662072120729048
6,500,100,lasso,wbc,6,0.439146151954228
6,500,100,lasso,wai,28,0.5252211998845598
6,500,100,lasso,wai,27,0.484625352569015
6,500,100,lasso,wai,13,0.6568314127239563
6,500,100,lasso,wbc,10,0.44630442355231736
6,500,100,lasso,wai,2,0.49904947549176615
6,500,100,lasso,wbc,5,0.616272920296067
6,500,100,lasso,wai,29,0.33587363851335245
6,500,100,lasso,wai,17,0.19031372788551998
6,500,100,lasso,wbc,4,0.308058759163318
6,500,100,lasso,wai,30,0.6302606195279643
6,500,100,lasso,wai,20,0.6401661232573906
6,500,100,lasso,wai,4,0.3924541432884156
6,500,100,lasso,wai,26,0.3919626618273873
6,500,100,lasso,wbc,9,0.2983161593971888
6,500,100,lasso,wai,7,0.5251336037692643
6,500,100,lasso,wai,1,0.5348734997863315
6,500,100,lasso,wai,6,0.48167238899540293
6,500,100,lasso,wbc,8,0.38528159676663526
6,500,100,lasso,wai,10,0.37649112535190815
6,500,100,lasso,wai,25,0.4886919923682365
6,500,100,lasso,wai,5,0.5622821858248823
6,500,100,lasso,wbc,2,0.31975601688267036
6,500,100,lasso,wai,16,0.44415758651531695
6,500,100,lasso,wbc,3,0.5649525449047288
6,500,100,lasso,wai,15,0.2293046991359278
6,500,100,lasso,wai,21,0.4919035571982386
6,500,100,lasso,wai,18,0.29844933597487894
6,500,100,lasso,wbc,16,0
6,500,100,lasso,wbc,18,0
6,500,100,lasso,null,5,0
6,500,100,lasso,null,12,0
6,500,100,lasso,null,23,0
6,500,100,lasso,wbc,11,0
6,500,100,lasso,wbc,12,0
6,500,100,lasso,wbc,13,0
6,500,100,lasso,wbc,14,0
6,500,100,lasso,wbc,15,0
6,500,100,lasso,wbc,17,0
6,500,100,lasso,wbc,19,0
6,500,100,lasso,wbc,20,0
6,500,100,lasso,wbc,21,0
6,500,100,lasso,wbc,22,0
6,500,100,lasso,wbc,23,0
6,500,100,lasso,wbc,24,0
6,500,100,lasso,wbc,25,0
6,500,100,lasso,wbc,26,0
6,500,100,lasso,wbc,27,0
6,500,100,lasso,wbc,28,0
6,500,100,lasso,wbc,29,0
6,500,100,lasso,wbc,30,0
6,500,100,lasso,null,1,0
6,500,100,lasso,null,2,0
6,500,100,lasso,null,3,0
6,500,100,lasso,null,4,0
6,500,100,lasso,null,6,0
6,500,100,lasso,null,7,0
6,500,100,lasso,null,8,0
6,500,100,lasso,null,9,0
6,500,100,lasso,null,10,0
6,500,100,lasso,null,11,0
6,500,100,lasso,null,13,0
6,500,100,lasso,null,14,0
6,500,100,lasso,null,15,0
6,500,100,lasso,null,16,0
6,500,100,lasso,null,17,0
6,500,100,lasso,null,18,0
6,500,100,lasso,null,19,0
6,500,100,lasso,null,20,0
6,500,100,lasso,null,21,0
6,500,100,lasso,null,22,0
6,500,100,lasso,null,24,0
6,500,100,lasso,null,25,0
6,500,100,lasso,null,26,0
6,500,100,lasso,null,27,0
6,500,100,lasso,null,28,0
6,500,100,lasso,null,29,0
6,500,100,lasso,null,30,0
6,500,100,lasso,null,31,0
6,500,100,lasso,null,32,0
6,500,100,lasso,null,33,0
6,500,100,lasso,null,34,0
6,500,100,lasso,null,35,0
6,500,100,lasso,null,36,0
6,500,100,lasso,null,37,0
7,500,100,forward,strong,2,25.45446681898648
7,500,100,forward,strong,1,20.002545145707355
7,500,100,forward,strong,3,19.986018627884345
7,500,100,forward,wai,17,0.6015475379334195
7,500,100,forward,wai,10,0.43635950799105644
7,500,100,forward,wai,15,0.5612731990455515
7,500,100,forward,wai,11,0.4804653935923347
7,500,100,forward,wbc,3,0.490248665066166
7,500,100,forward,wai,24,0.5484418697046765
7,500,100,forward,wai,7,0.5160594883963474
7,500,100,forward,wai,18,0.5516353992057801
7,500,100,forward,wbc,7,0.6300834881914992
